year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.806,471.7,6,34,1,87,47,42
1943,10.974,356.0,10,36,3,63,9,22
1944,10.245,568.9,10,40,0,59,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.099,551.0,5,24,0,63,12,24
1979,8.584,453.9,7,33,0,83,26,64
1980,8.566,561.2,2,20,0,85,23,47
1981,10.185,616.5,3,38,0,61,13,47
1982,10.534,302.8,9,59,0,59,14,14
1983,10.912,539.4,15,63,0,52,11,23
1984,9.386,455.7,4,24,0,71,8,22
1985,8.953,410.6,3,35,0,82,36,53
1986,9.203,507.5,7,50,0,64,34,50
1987,8.177,569.9,2,22,0,82,38,65
1988,10.499,457.8,6,39,0,53,1,20
1989,11.44,479.2,7,47,0,34,0,0
1990,11.374,372.5,13,43,1,28,3,4
1991,9.9,371.3,8,45,1,65,15,21
1992,11.117,458.2,16,70,1,44,9,10
1993,10.016,584.5,1,40,0,67,13,19
1994,10.915,653.7,23,46,0,43,7,10
1995,10.819,612.9,17,55,0,49,7,28
1996,8.594,416.0,3,26,0,91,35,33
1997,10.273,421.9,8,55,0,68,12,28
1998,11.13,547.3,7,37,0,34,7,15
1999,11.169,505.9,4,52,0,46,8,25
2000,11.588,509.5,13,53,0,35,2,7
2001,10.733,571.7,9,37,0,60,7,25
2002,11.258,630.6,9,48,0,45,4,23
2003,10.706,303.2,26,71,2,85,21,37
2004,10.408,607.8,3,31,0,61,12,26
2005,10.775,438.8,7,44,0,57,19,37
2006,10.609,415.8,21,62,1,77,25,50
2007,11.685,652.0,8,50,0,30,4,8
2008,11.539,548.1,14,50,0,33,2,4
2009,10.775,469.8,7,49,0,66,14,27
2010,9.821,607.0,15,42,0,68,35,60
2011,11.086,502.9,6,54,0,72,13,10
2012,10.776,523.8,14,45,1,48,17,12
2013,10.062,621.0,13,51,0,88,30,47
2014,12.004,501.3,12,42,0,48,7,11
2015,11.356,519.7,24,53,2,53,2,2
2016,11.227,564.7,14,64,0,51,10,15
2017,11.169,544.4,12,54,0,59,15,32
2018,12.318,308.2,35,93,2,55,11,5
2019,12.194,412.3,29,71,1,43,4,13
2020,12.294,451.1,18,63,0,35,1,0
2021,10.655,629.7,7,55,0,66,9,32
2022,12.296,342.5,21,69,0,44,0,0
2023,12.362,526.1,18,77,1,47,2,11
