year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-5.573,43.7,0,0,0,70,47,42
1943,2.295,53.5,0,0,0,45,9,22
1944,1.154,209.6,0,0,0,46,10,42
1945,0.432,67.4,0,0,0,39,20,14
1978,1.13,49.0,0,0,0,44,11,23
1979,-1.886,105.4,0,0,0,62,26,64
1980,-0.046,80.9,0,0,0,57,20,33
1981,1.364,162.1,0,0,0,51,13,45
1982,0.055,67.9,0,0,0,47,14,12
1983,2.296,115.3,0,0,0,38,11,23
1984,0.928,93.3,0,0,0,51,8,20
1985,-3.029,78.5,0,0,0,61,36,47
1986,-2.362,85.2,0,0,0,52,34,47
1987,-4.586,125.7,0,0,0,71,38,62
1988,2.621,118.9,0,0,0,36,1,20
1989,4.321,68.5,0,0,0,25,0,0
1990,5.461,67.7,0,0,0,16,3,4
1991,1.531,43.0,0,0,0,43,15,20
1992,3.001,131.5,0,0,0,31,9,8
1993,1.729,91.3,0,0,0,48,13,18
1994,2.678,157.6,0,0,0,28,7,10
1995,2.865,100.1,0,0,0,32,7,23
1996,-2.772,20.4,0,0,0,74,35,30
1997,2.203,83.8,0,0,0,39,12,24
1998,4.21,111.4,0,0,0,23,7,15
1999,2.626,98.5,0,0,0,36,8,25
2000,3.235,198.7,0,0,0,30,2,7
2001,2.368,99.3,0,0,0,43,7,20
2002,3.964,117.2,0,0,0,25,4,23
2003,0.004,76.2,0,0,0,57,21,37
2004,1.659,107.3,0,0,0,51,12,26
2005,1.034,113.2,0,0,0,43,19,37
2006,-1.947,83.7,0,0,0,68,25,47
2007,5.299,116.8,0,0,0,18,4,6
2008,4.741,127.5,0,0,0,22,2,0
2009,0.677,93.5,0,0,0,52,14,27
2010,-1.948,81.2,0,0,0,62,35,60
2011,1.557,76.1,0,0,0,50,13,10
2012,1.244,107.5,0,0,0,36,17,9
2013,-0.344,121.7,0,0,0,60,28,41
2014,3.888,46.6,0,0,0,43,7,11
2015,3.116,81.9,0,0,0,38,2,2
2016,2.387,116.1,0,0,0,41,10,15
2017,1.292,107.3,0,0,0,51,15,32
2018,1.368,82.4,0,0,0,46,11,5
2019,3.721,133.2,0,0,0,30,4,13
2020,5.474,148.1,0,0,0,17,1,0
2021,1.438,125.5,0,0,0,46,9,31
2022,3.935,108.1,0,0,0,31,0,0
2023,3.729,143.3,0,0,0,34,2,10
2024,4.859,122.8,0,0,0,29,7,6
