year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.405,308.1,6,33,1,84,47,42
1943,11.427,316.7,10,36,3,51,9,22
1944,10.548,473.0,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.275,460.8,5,24,0,57,11,24
1979,8.845,356.0,7,33,0,73,26,64
1980,8.794,451.7,2,19,0,72,20,37
1981,10.41,477.6,3,36,0,56,13,45
1982,10.43,265.7,9,55,0,57,14,14
1983,11.248,523.2,15,63,0,43,11,23
1984,9.318,396.0,4,24,0,64,8,22
1985,8.86,383.8,3,33,0,68,36,52
1986,9.177,447.4,7,50,0,60,34,50
1987,7.977,536.4,2,20,0,78,38,65
1988,10.767,407.6,6,39,0,45,1,20
1989,11.554,366.1,7,45,0,31,0,0
1990,11.783,322.7,13,43,1,22,3,4
1991,10.029,304.8,8,42,1,55,15,21
1992,11.776,369.4,16,68,1,36,9,10
1993,10.425,527.5,1,39,0,59,13,19
1994,11.432,608.3,23,46,0,34,7,10
1995,11.03,524.2,17,53,0,42,7,26
1996,8.35,341.4,3,26,0,90,35,33
1997,10.785,367.4,8,55,0,55,12,28
1998,11.6,425.0,7,37,0,33,7,15
1999,11.426,424.2,4,50,0,38,8,25
2000,11.715,461.6,13,51,0,35,2,7
2001,10.689,475.8,9,37,0,55,7,25
2002,11.955,505.1,9,48,0,39,4,23
2003,11.377,250.9,25,68,2,68,21,37
2004,10.571,515.3,3,30,0,58,12,26
2005,10.743,412.9,7,44,0,54,19,37
2006,10.393,313.7,21,60,1,74,25,50
2007,12.337,528.3,8,49,0,26,4,8
2008,11.882,463.8,14,50,0,32,2,4
2009,11.163,358.8,7,48,0,60,14,27
2010,9.952,465.8,15,42,0,65,35,60
2011,11.426,473.1,6,50,0,58,13,10
2012,11.13,453.2,14,45,1,42,17,9
2013,9.982,530.5,13,51,0,81,30,47
2014,12.034,424.4,12,41,0,48,7,11
2015,11.724,438.5,24,53,2,48,2,2
2016,11.736,431.7,14,63,0,45,10,15
2017,11.21,429.1,12,54,0,59,15,32
2018,12.604,249.5,33,89,2,55,11,5
2019,12.449,335.6,29,70,1,36,4,13
2020,12.582,341.7,18,60,0,32,1,0
2021,10.768,554.8,7,54,0,60,9,32
2022,12.386,291.2,21,67,0,44,0,0
2023,12.273,401.3,18,69,1,45,2,11
2024,13.147,418.3,31,81,0,43,12,6
