year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-4.475,47.5,0,0,0,79,47,42
1943,3.073,54.7,0,0,0,49,9,22
1944,1.167,235.2,0,0,0,52,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,1.702,75.9,0,0,0,46,11,24
1979,-0.935,130.7,0,0,0,66,26,64
1980,0.381,93.9,0,0,0,64,20,37
1981,2.542,180.2,0,0,0,51,13,45
1982,0.904,70.4,0,0,0,49,14,12
1983,2.755,126.9,0,0,0,41,11,23
1984,1.358,95.0,0,0,0,57,8,20
1985,-1.908,92.2,0,0,0,64,36,51
1986,-1.233,105.7,0,0,0,54,34,47
1987,-3.327,136.1,0,0,0,76,38,65
1988,2.947,156.0,0,0,0,37,1,20
1989,4.818,80.5,0,0,0,28,0,0
1990,5.873,73.4,0,0,0,16,3,4
1991,2.187,62.2,0,0,0,45,15,20
1992,3.182,169.9,0,0,0,33,9,10
1993,2.051,97.8,0,0,0,53,13,19
1994,3.26,182.5,0,0,0,30,7,10
1995,2.998,122.6,0,0,0,38,7,26
1996,-1.974,31.6,0,0,0,81,35,30
1997,2.44,104.4,0,0,0,44,12,25
1998,4.221,112.5,0,0,0,30,7,15
1999,3.193,111.6,0,0,0,37,8,25
2000,3.577,216.2,0,0,0,33,2,7
2001,2.331,136.0,0,0,0,50,7,25
2002,4.071,127.6,0,0,0,31,4,23
2003,0.861,90.1,0,0,0,60,21,37
2004,2.224,117.7,0,0,0,57,12,26
2005,1.793,116.8,0,0,0,47,19,37
2006,-0.927,97.3,0,0,0,73,25,50
2007,5.372,142.9,0,0,0,22,4,8
2008,4.524,143.1,0,0,0,30,2,4
2009,1.209,110.5,0,0,0,58,14,27
2010,-0.256,107.0,0,0,0,62,35,60
2011,2.172,77.2,0,0,0,57,13,10
2012,2.262,110.7,0,0,0,36,17,9
2013,-0.551,127.3,0,0,0,72,30,46
2014,4.502,62.8,0,0,0,44,7,11
2015,3.489,100.7,0,0,0,44,2,2
2016,2.961,129.7,0,0,0,42,10,15
2017,2.32,119.8,0,0,0,54,15,32
2018,1.512,87.9,0,0,0,53,11,5
2019,4.246,142.4,0,0,0,30,4,13
2020,5.267,150.9,0,0,0,27,1,0
2021,2.161,129.9,0,0,0,48,9,31
2022,4.387,112.3,0,0,0,37,0,0
2023,4.455,165.5,0,0,0,36,2,11
2024,5.135,132.8,0,0,0,34,7,6
