year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.885,387.2,6,34,1,84,47,42
1943,11.321,337.2,10,36,3,55,9,22
1944,10.631,498.2,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.431,529.7,5,24,0,57,11,24
1979,8.956,407.9,7,33,0,73,26,64
1980,8.976,513.5,2,20,0,73,20,37
1981,10.613,550.6,3,38,0,56,13,45
1982,10.701,298.4,9,59,0,57,14,14
1983,11.373,537.7,15,63,0,43,11,23
1984,9.548,446.9,4,24,0,64,8,22
1985,9.363,393.1,3,35,0,68,36,52
1986,9.397,454.0,7,50,0,61,34,50
1987,8.337,553.3,2,22,0,78,38,65
1988,10.938,428.2,6,39,0,45,1,20
1989,11.585,391.1,7,47,0,31,0,0
1990,11.813,340.7,13,43,1,22,3,4
1991,10.368,316.0,8,45,1,55,15,21
1992,11.695,396.4,16,70,1,38,9,10
1993,10.628,542.4,1,40,0,59,13,19
1994,11.27,624.0,23,46,0,36,7,10
1995,11.215,569.1,17,55,0,42,7,26
1996,8.58,382.9,3,26,0,90,35,33
1997,10.841,411.1,8,55,0,55,12,28
1998,11.488,456.7,7,37,0,33,7,15
1999,11.582,459.2,4,52,0,38,8,25
2000,11.813,490.7,13,53,0,35,2,7
2001,10.988,527.4,9,37,0,55,7,25
2002,11.715,543.1,9,48,0,40,4,23
2003,11.382,277.3,26,71,2,70,21,37
2004,10.584,559.1,3,31,0,59,12,26
2005,10.885,430.6,7,44,0,54,19,37
2006,10.72,355.8,21,62,1,74,25,50
2007,12.269,577.1,8,50,0,27,4,8
2008,11.849,497.2,14,50,0,32,2,4
2009,11.227,408.5,7,49,0,60,14,27
2010,10.02,566.3,15,42,0,65,35,60
2011,11.555,495.3,6,54,0,61,13,10
2012,11.149,480.9,14,45,1,42,17,9
2013,10.023,586.7,13,51,0,84,30,47
2014,12.229,480.8,12,42,0,48,7,11
2015,11.57,494.9,24,53,2,50,2,2
2016,11.743,499.8,14,64,0,45,10,15
2017,11.385,498.4,12,54,0,59,15,32
2018,12.639,283.5,35,93,2,55,11,5
2019,12.531,397.3,29,71,1,37,4,13
2020,12.552,432.2,18,63,0,32,1,0
2021,10.902,577.5,7,55,0,61,9,32
2022,12.33,311.2,21,67,0,44,0,0
2023,12.585,449.3,18,77,1,45,2,11
2024,13.285,474.6,31,82,0,41,10,6
