year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.893,438.3,6,34,1,84,47,42
1943,11.367,337.2,10,36,3,55,9,22
1944,10.6,510.9,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.379,540.7,5,24,0,57,11,24
1979,8.909,408.8,7,33,0,75,26,64
1980,8.97,530.3,2,20,0,73,20,37
1981,10.525,569.9,3,38,0,56,13,45
1982,10.69,300.7,9,59,0,57,14,14
1983,11.281,538.0,15,63,0,44,11,23
1984,9.6,452.7,4,24,0,64,8,22
1985,9.272,394.9,3,35,0,72,36,52
1986,9.371,496.0,7,50,0,61,34,50
1987,8.354,563.4,2,22,0,78,38,65
1988,10.914,432.4,6,39,0,45,1,20
1989,11.635,391.7,7,47,0,31,0,0
1990,11.725,344.0,13,43,1,25,3,4
1991,10.252,327.9,8,45,1,57,15,21
1992,11.515,412.4,16,70,1,40,9,10
1993,10.465,562.3,1,40,0,61,13,19
1994,11.127,626.3,23,46,0,39,7,10
1995,11.159,570.0,17,55,0,44,7,26
1996,8.588,393.4,3,26,0,90,35,33
1997,10.716,412.4,8,55,0,58,12,28
1998,11.471,471.8,7,37,0,33,7,15
1999,11.429,461.4,4,52,0,42,8,25
2000,11.778,490.9,13,53,0,35,2,7
2001,10.967,537.0,9,37,0,55,7,25
2002,11.639,560.7,9,48,0,40,4,23
2003,11.134,282.7,26,71,2,77,21,37
2004,10.601,567.3,3,31,0,60,12,26
2005,10.876,436.0,7,44,0,54,19,37
2006,10.755,359.1,21,62,1,75,25,50
2007,12.095,588.6,8,50,0,29,4,8
2008,11.773,509.1,14,50,0,33,2,4
2009,11.073,415.2,7,49,0,62,14,27
2010,9.911,575.2,15,42,0,66,35,60
2011,11.415,502.0,6,54,0,65,13,10
2012,11.145,480.9,14,45,1,42,17,9
2013,10.111,588.4,13,51,0,84,30,47
2014,12.227,498.8,12,42,0,48,7,11
2015,11.469,498.5,24,53,2,50,2,2
2016,11.655,536.2,14,64,0,45,10,15
2017,11.42,505.0,12,54,0,59,15,32
2018,12.558,297.9,35,93,2,55,11,5
2019,12.552,398.4,29,71,1,37,4,13
2020,12.528,434.5,18,63,0,32,1,0
2021,10.891,579.7,7,55,0,61,9,32
2022,12.357,332.5,21,68,0,44,0,0
2023,12.516,486.5,18,77,1,46,2,11
2024,13.149,477.9,31,82,0,42,11,6
