year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.902,438.3,6,34,1,84,47,42
1943,11.347,337.2,10,36,3,55,9,22
1944,10.586,510.9,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.371,549.5,5,24,0,57,11,24
1979,8.877,408.8,7,33,0,76,26,64
1980,8.961,530.3,2,20,0,73,20,37
1981,10.487,569.9,3,38,0,56,13,45
1982,10.67,300.7,9,59,0,57,14,14
1983,11.248,538.0,15,63,0,45,11,23
1984,9.618,454.9,4,24,0,64,8,22
1985,9.233,394.9,3,35,0,73,36,52
1986,9.363,496.7,7,50,0,61,34,50
1987,8.346,563.4,2,22,0,78,38,65
1988,10.871,433.4,6,39,0,46,1,20
1989,11.655,391.7,7,47,0,31,0,0
1990,11.672,344.0,13,43,1,27,3,4
1991,10.202,327.9,8,45,1,58,15,21
1992,11.471,430.0,16,70,1,40,9,10
1993,10.424,562.3,1,40,0,61,13,19
1994,11.112,626.5,23,46,0,39,7,10
1995,11.157,570.2,17,55,0,44,7,26
1996,8.57,393.4,3,26,0,91,35,33
1997,10.661,418.1,8,55,0,58,12,28
1998,11.452,473.3,7,37,0,33,7,15
1999,11.436,467.4,4,52,0,42,8,25
2000,11.779,491.0,13,53,0,35,2,7
2001,10.97,537.6,9,37,0,55,7,25
2002,11.629,567.9,9,48,0,40,4,23
2003,11.087,292.3,26,71,2,78,21,37
2004,10.618,574.5,3,31,0,60,12,26
2005,10.903,436.0,7,44,0,54,19,37
2006,10.772,359.1,21,62,1,75,25,50
2007,12.059,588.6,8,50,0,29,4,8
2008,11.756,510.1,14,50,0,33,2,4
2009,11.066,418.0,7,49,0,62,14,27
2010,9.875,575.2,15,42,0,66,35,60
2011,11.399,502.9,6,54,0,65,13,10
2012,11.114,489.6,14,45,1,42,17,9
2013,10.142,592.0,13,51,0,84,30,47
2014,12.209,499.4,12,42,0,48,7,11
2015,11.454,498.5,24,53,2,50,2,2
2016,11.634,537.0,14,64,0,45,10,15
2017,11.437,509.6,12,54,0,59,15,32
2018,12.547,298.4,35,93,2,55,11,5
2019,12.565,398.4,29,71,1,37,4,13
2020,12.521,434.9,18,63,0,32,1,0
2021,10.873,579.7,7,55,0,62,9,32
2022,12.361,332.5,21,68,0,44,0,0
2023,12.507,496.1,18,77,1,46,2,11
2024,13.203,477.9,31,82,0,41,10,6
