year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.625,349.8,6,33,1,84,47,42
1943,11.422,337.2,10,36,3,51,9,22
1944,10.607,479.7,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.354,493.8,5,24,0,57,11,24
1979,8.915,407.2,7,33,0,73,26,64
1980,8.954,463.9,2,20,0,72,20,37
1981,10.592,521.8,3,38,0,56,13,45
1982,10.627,268.0,9,58,0,57,14,14
1983,11.313,529.0,15,63,0,43,11,23
1984,9.405,419.1,4,24,0,64,8,22
1985,9.087,386.1,3,33,0,68,36,52
1986,9.259,447.6,7,50,0,60,34,50
1987,8.169,551.5,2,22,0,78,38,65
1988,10.909,420.8,6,39,0,45,1,20
1989,11.707,371.1,7,47,0,31,0,0
1990,11.752,336.7,13,43,1,22,3,4
1991,10.214,309.0,8,45,1,55,15,21
1992,11.889,376.8,16,70,1,36,9,10
1993,10.534,529.2,1,40,0,59,13,19
1994,11.485,608.3,23,46,0,34,7,10
1995,11.054,563.4,17,53,0,42,7,26
1996,8.404,366.1,3,26,0,90,35,33
1997,10.794,368.1,8,55,0,55,12,28
1998,11.638,425.3,7,37,0,33,7,15
1999,11.627,445.5,4,52,0,38,8,25
2000,11.758,466.6,13,53,0,35,2,7
2001,10.745,497.8,9,37,0,55,7,25
2002,11.894,519.6,9,48,0,39,4,23
2003,11.517,260.1,26,71,2,68,21,37
2004,10.626,541.5,3,30,0,58,12,26
2005,10.853,418.4,7,44,0,54,19,37
2006,10.612,319.0,21,62,1,74,25,50
2007,12.371,573.8,8,50,0,26,4,8
2008,11.847,478.3,14,50,0,32,2,4
2009,11.301,367.9,7,49,0,60,14,27
2010,10.049,560.9,15,42,0,65,35,60
2011,11.533,473.3,6,50,0,58,13,10
2012,11.202,466.1,14,45,1,42,17,9
2013,10.054,540.6,13,51,0,81,30,47
2014,12.095,465.3,12,42,0,48,7,11
2015,11.743,442.8,24,53,2,48,2,2
2016,11.855,431.7,14,64,0,45,10,15
2017,11.301,456.4,12,54,0,59,15,32
2018,12.63,282.2,35,91,2,55,11,5
2019,12.525,351.3,29,70,1,36,4,13
2020,12.636,383.9,18,63,0,32,1,0
2021,10.921,568.5,7,55,0,60,9,32
2022,12.327,305.2,21,67,0,44,0,0
2023,12.44,405.1,18,75,1,45,2,11
2024,13.283,446.5,31,82,0,42,11,6
