year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.95,464.4,6,34,1,84,47,42
1943,11.14,338.6,10,36,3,60,9,22
1944,10.418,555.4,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.275,551.0,5,24,0,57,11,24
1979,8.7,430.9,7,33,0,80,26,64
1980,8.736,559.6,2,20,0,80,23,41
1981,10.373,600.3,3,38,0,57,13,45
1982,10.572,302.5,9,59,0,59,14,14
1983,11.123,538.8,15,63,0,46,11,23
1984,9.491,455.7,4,24,0,69,8,22
1985,9.037,404.3,3,35,0,79,36,52
1986,9.257,507.5,7,50,0,62,34,50
1987,8.249,566.7,2,22,0,80,38,65
1988,10.611,443.7,6,39,0,51,1,20
1989,11.602,477.7,7,47,0,31,0,0
1990,11.473,370.2,13,43,1,27,3,4
1991,9.979,353.2,8,45,1,65,15,21
1992,11.268,444.4,16,70,1,43,9,10
1993,10.124,573.1,1,40,0,66,13,19
1994,11.039,643.0,23,46,0,40,7,10
1995,10.946,611.1,17,55,0,48,7,28
1996,8.648,411.1,3,26,0,91,35,33
1997,10.362,419.2,8,55,0,68,12,28
1998,11.263,531.4,7,37,0,33,7,15
1999,11.341,483.3,4,52,0,43,8,25
2000,11.685,499.5,13,53,0,35,2,7
2001,10.918,554.3,9,37,0,55,7,25
2002,11.373,601.5,9,48,0,45,4,23
2003,10.884,303.2,26,71,2,82,21,37
2004,10.578,586.5,3,31,0,60,12,26
2005,10.865,438.4,7,44,0,54,19,37
2006,10.677,393.8,21,62,1,77,25,50
2007,11.871,610.2,8,50,0,29,4,8
2008,11.586,548.1,14,50,0,33,2,4
2009,10.865,467.1,7,49,0,66,14,27
2010,9.86,599.6,15,42,0,66,35,60
2011,11.273,502.9,6,54,0,66,13,10
2012,10.882,514.7,14,45,1,45,17,12
2013,10.153,613.9,13,51,0,85,30,47
2014,12.101,501.2,12,42,0,48,7,11
2015,11.336,504.0,24,53,2,53,2,2
2016,11.467,559.6,14,64,0,45,10,15
2017,11.308,533.7,12,54,0,59,15,32
2018,12.393,305.1,35,93,2,55,11,5
2019,12.368,410.9,29,71,1,40,4,13
2020,12.426,450.7,18,63,0,33,1,0
2021,10.786,629.2,7,55,0,62,9,32
2022,12.363,341.9,21,69,0,44,0,0
2023,12.457,519.2,18,77,1,46,2,11
