year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.946,466.1,6,34,1,84,47,42
1943,11.111,338.6,10,36,3,61,9,22
1944,10.402,558.9,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.25,551.0,5,24,0,58,11,24
1979,8.694,447.6,7,33,0,80,26,64
1980,8.706,559.6,2,20,0,81,23,42
1981,10.343,600.9,3,38,0,58,13,46
1982,10.557,302.5,9,59,0,59,14,14
1983,11.105,538.8,15,63,0,47,11,23
1984,9.476,455.7,4,24,0,70,8,22
1985,9.029,404.3,3,35,0,79,36,52
1986,9.249,507.5,7,50,0,62,34,50
1987,8.233,566.7,2,22,0,80,38,65
1988,10.586,443.8,6,39,0,51,1,20
1989,11.581,479.0,7,47,0,31,0,0
1990,11.457,370.2,13,43,1,27,3,4
1991,9.98,356.2,8,45,1,65,15,21
1992,11.244,444.4,16,70,1,43,9,10
1993,10.11,574.1,1,40,0,66,13,19
1994,11.029,643.0,23,46,0,40,7,10
1995,10.915,612.7,17,55,0,49,7,28
1996,8.638,411.6,3,26,0,91,35,33
1997,10.352,421.5,8,55,0,68,12,28
1998,11.246,536.4,7,37,0,33,7,15
1999,11.329,487.3,4,52,0,43,8,25
2000,11.672,499.5,13,53,0,35,2,7
2001,10.903,567.1,9,37,0,55,7,25
2002,11.353,613.6,9,48,0,45,4,23
2003,10.868,303.2,26,71,2,82,21,37
2004,10.552,589.8,3,31,0,60,12,26
2005,10.857,438.4,7,44,0,54,19,37
2006,10.672,402.0,21,62,1,77,25,50
2007,11.859,617.8,8,50,0,29,4,8
2008,11.578,548.1,14,50,0,33,2,4
2009,10.844,468.4,7,49,0,66,14,27
2010,9.837,599.9,15,42,0,66,35,60
2011,11.26,502.9,6,54,0,66,13,10
2012,10.873,515.0,14,45,1,45,17,12
2013,10.151,617.4,13,51,0,85,30,47
2014,12.088,501.2,12,42,0,48,7,11
2015,11.341,504.9,24,53,2,53,2,2
2016,11.44,560.2,14,64,0,46,10,15
2017,11.292,533.7,12,54,0,59,15,32
2018,12.386,305.5,35,93,2,55,11,5
2019,12.349,411.9,29,71,1,40,4,13
2020,12.403,450.7,18,63,0,34,1,0
2021,10.775,629.7,7,55,0,62,9,32
2022,12.363,341.9,21,69,0,44,0,0
2023,12.45,519.2,18,77,1,46,2,11
