year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-4.098,62.8,0,0,0,80,47,42
1943,3.19,66.4,0,0,0,49,9,22
1944,1.16,235.2,0,0,0,55,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,1.936,77.7,0,0,0,46,11,24
1979,-0.775,131.3,0,0,0,66,26,64
1980,0.59,123.5,0,0,0,64,20,37
1981,2.871,180.2,0,0,0,51,13,45
1982,1.104,72.6,0,0,0,50,14,12
1983,2.903,150.8,0,0,0,41,11,23
1984,1.429,124.0,0,0,0,57,8,20
1985,-1.499,99.9,0,0,0,64,36,51
1986,-0.97,120.8,0,0,0,54,34,47
1987,-3.116,136.2,0,0,0,77,38,65
1988,3.053,159.2,0,0,0,37,1,20
1989,4.877,80.5,0,0,0,29,0,0
1990,6.032,73.4,0,0,0,17,3,4
1991,2.353,64.4,0,0,0,45,15,20
1992,3.32,173.9,0,0,0,33,9,10
1993,2.213,97.8,0,0,0,54,13,19
1994,3.472,183.3,0,0,0,30,7,10
1995,3.174,131.5,0,0,0,39,7,26
1996,-1.911,31.8,0,0,0,84,35,31
1997,2.628,104.4,0,0,0,44,12,25
1998,4.49,120.2,0,0,0,30,7,15
1999,3.447,111.6,0,0,0,37,8,25
2000,3.683,216.6,0,0,0,33,2,7
2001,2.598,136.0,0,0,0,50,7,25
2002,4.238,127.6,0,0,0,31,4,23
2003,1.086,92.8,0,0,0,60,21,37
2004,2.459,117.7,0,0,0,57,12,26
2005,1.933,116.8,0,0,0,50,19,37
2006,-0.529,104.1,0,0,0,73,25,50
2007,5.505,142.9,0,0,0,22,4,8
2008,4.685,156.3,0,0,0,30,2,4
2009,1.438,110.5,0,0,0,60,14,27
2010,-0.011,107.0,0,0,0,62,35,60
2011,2.558,77.4,0,0,0,57,13,10
2012,2.363,111.7,0,0,0,37,17,9
2013,-0.539,128.3,0,0,0,75,30,47
2014,4.714,62.8,0,0,0,44,7,11
2015,3.503,115.6,0,0,0,44,2,2
2016,3.08,149.7,0,0,0,43,10,15
2017,2.712,119.8,0,0,0,54,15,32
2018,1.602,89.6,0,0,0,54,11,5
2019,4.351,142.4,0,0,0,31,4,13
2020,5.186,151.0,0,0,0,30,1,0
2021,2.445,131.7,0,0,0,48,9,31
2022,4.327,114.4,0,0,0,39,0,0
2023,4.565,176.0,0,0,0,36,2,11
2024,5.39,132.9,0,0,0,34,7,6
