year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-7.432,36.1,0,0,0,43,35,30
1943,1.145,52.3,0,0,0,27,9,22
1944,2.645,155.6,0,0,0,21,3,17
1945,-0.63,43.6,0,0,0,34,20,14
1978,0.034,31.4,0,0,0,33,7,17
1979,-3.585,57.0,0,0,0,45,22,47
1980,-1.317,65.1,0,0,0,35,18,31
1981,0.326,77.8,0,0,0,34,8,35
1982,-1.236,43.6,0,0,0,31,13,11
1983,2.255,102.5,0,0,0,22,8,13
1984,1.413,75.0,0,0,0,24,5,15
1985,-5.181,49.6,0,0,0,39,30,36
1986,-2.1,61.2,0,0,0,34,19,30
1987,-5.421,90.3,0,0,0,42,26,40
1988,3.789,53.2,0,0,0,16,0,2
1989,2.974,34.7,0,0,0,21,0,0
1990,4.004,40.4,0,0,0,11,3,3
1991,-0.728,31.8,0,0,0,32,14,13
1992,2.104,79.4,0,0,0,21,8,2
1993,1.602,72.0,0,0,0,28,7,7
1994,2.23,65.3,0,0,0,16,2,5
1995,2.057,73.8,0,0,0,21,7,22
1996,-4.255,8.6,0,0,0,47,28,20
1997,-0.598,40.3,0,0,0,32,12,23
1998,3.362,37.9,0,0,0,18,7,14
1999,1.8,56.7,0,0,0,24,8,18
2000,2.613,92.4,0,0,0,20,2,5
2001,2.079,36.7,0,0,0,30,6,9
2002,3.347,48.9,0,0,0,19,4,20
2003,-1.313,61.2,0,0,0,33,17,30
2004,1.334,94.7,0,0,0,28,11,20
2005,2.072,89.9,0,0,0,21,7,11
2006,-2.811,50.1,0,0,0,43,19,30
2007,4.734,80.0,0,0,0,12,4,6
2008,3.96,74.3,0,0,0,16,2,0
2009,-1.485,27.6,0,0,0,44,13,21
2010,-4.145,45.5,0,0,0,45,32,47
2011,1.826,60.5,0,0,0,29,7,9
2012,-1.717,88.2,0,0,0,27,17,8
2013,-0.181,85.9,0,0,0,32,19,22
2014,2.447,37.1,0,0,0,28,7,11
2015,2.232,61.9,0,0,0,26,2,2
2016,2.009,67.0,0,0,0,23,10,13
2017,-1.943,45.2,0,0,0,45,15,32
2018,2.64,49.3,0,0,0,24,1,1
2019,1.787,85.5,0,0,0,26,4,13
2020,4.811,85.6,0,0,0,13,1,0
2021,-0.9,96.1,0,0,0,33,9,30
2022,3.949,79.9,0,0,0,14,0,0
2023,3.336,64.9,0,0,0,19,2,6
2024,3.304,103.1,0,0,0,19,7,6
