year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.207,503.3,6,34,1,101,47,44
1943,9.802,391.2,10,36,3,90,20,22
1944,9.453,622.5,10,40,0,74,13,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.309,595.9,5,24,0,82,23,34
1979,8.156,535.6,7,33,0,90,27,69
1980,7.982,629.0,2,20,0,102,31,59
1981,9.092,724.8,3,38,0,82,25,64
1982,9.84,358.2,9,59,0,71,15,14
1983,9.76,588.7,15,63,0,81,21,39
1984,8.699,518.5,4,24,0,92,12,26
1985,8.283,477.9,3,35,0,101,47,67
1986,8.665,542.5,7,50,0,75,37,52
1987,7.513,652.6,2,22,0,101,45,69
1988,9.615,597.5,6,39,0,70,6,26
1989,10.421,559.3,7,47,0,57,4,6
1990,10.334,465.5,13,43,1,49,5,15
1991,8.975,417.9,8,45,1,88,17,23
1992,10.33,526.6,16,70,1,55,9,11
1993,8.98,676.0,1,40,0,85,25,34
1994,10.288,725.1,23,46,0,55,7,10
1995,9.647,660.8,17,55,0,80,20,43
1996,7.694,475.3,3,26,0,117,39,45
1997,9.329,483.9,8,55,0,84,14,33
1998,9.864,570.5,7,37,0,63,21,27
1999,10.228,532.1,4,52,0,66,10,35
2000,10.86,543.6,13,53,0,46,4,7
2001,9.673,629.8,9,37,0,80,11,31
2002,10.139,708.3,9,48,0,67,14,25
2003,10.021,371.7,26,71,2,102,22,40
2004,9.529,674.7,3,31,0,79,14,28
2005,9.796,504.6,7,44,0,80,19,44
2006,10.223,439.4,21,62,1,79,25,50
2007,10.653,696.7,8,50,0,51,10,9
2008,10.64,603.8,14,50,0,48,3,9
2009,10.039,544.2,7,49,0,82,23,32
2010,8.587,728.9,15,42,0,97,51,88
2011,10.298,561.3,6,54,0,87,13,10
2012,9.772,623.4,14,45,1,72,24,23
2013,9.366,659.0,13,51,0,103,30,47
2014,11.153,542.5,12,42,0,60,9,11
2015,10.847,620.5,24,53,2,61,2,2
2016,10.354,602.6,14,64,0,71,10,15
2017,10.37,626.7,12,54,0,71,15,32
2018,11.323,391.6,35,93,2,73,12,5
2019,11.413,465.3,29,71,1,57,4,13
2020,11.433,473.8,18,63,0,52,1,0
2021,9.854,656.3,7,55,0,84,9,32
2022,11.062,406.9,21,69,0,66,9,11
2023,11.406,654.7,18,77,1,60,6,21
