year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.369,502.0,6,34,1,98,47,44
1943,10.293,383.2,10,36,3,76,12,22
1944,9.902,617.4,10,40,0,64,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.673,572.7,5,24,0,72,15,27
1979,8.366,480.8,7,33,0,84,26,64
1980,8.23,613.0,2,20,0,96,29,54
1981,9.765,685.6,3,38,0,66,13,49
1982,10.113,328.9,9,59,0,67,15,14
1983,10.268,569.6,15,63,0,69,15,29
1984,9.02,498.1,4,24,0,83,8,22
1985,8.423,436.0,3,35,0,99,47,67
1986,9.011,516.7,7,50,0,67,34,50
1987,7.8,617.1,2,22,0,93,40,66
1988,9.936,517.3,6,39,0,63,5,26
1989,10.625,513.9,7,47,0,53,3,6
1990,10.82,448.0,13,43,1,38,4,4
1991,9.357,381.9,8,45,1,79,16,22
1992,10.706,489.4,16,70,1,49,9,10
1993,9.185,614.0,1,40,0,84,25,33
1994,10.601,695.3,23,46,0,47,7,10
1995,10.118,637.8,17,55,0,65,13,32
1996,8.153,442.9,3,26,0,102,35,39
1997,9.708,461.5,8,55,0,78,12,33
1998,10.266,554.5,7,37,0,54,17,22
1999,10.604,522.9,4,52,0,57,9,31
2000,11.181,519.6,13,53,0,41,2,7
2001,10.222,613.7,9,37,0,67,7,25
2002,10.794,690.0,9,48,0,51,6,23
2003,10.388,333.9,26,71,2,90,21,37
2004,9.951,663.4,3,31,0,68,12,28
2005,10.159,470.9,7,44,0,72,19,40
2006,10.446,428.3,21,62,1,79,25,50
2007,11.145,685.5,8,50,0,41,4,9
2008,10.981,587.1,14,50,0,45,3,8
2009,10.598,511.4,7,49,0,69,14,27
2010,9.113,691.6,15,42,0,82,43,72
2011,10.595,529.3,6,54,0,84,13,10
2012,10.223,571.6,14,45,1,62,19,14
2013,9.571,650.6,13,51,0,98,30,47
2014,11.423,511.7,12,42,0,57,9,11
2015,11.02,597.9,24,53,2,58,2,2
2016,10.703,587.3,14,64,0,62,10,15
2017,10.719,599.0,12,54,0,65,15,32
2018,11.688,334.8,35,93,2,66,11,5
2019,11.694,446.4,29,71,1,50,4,13
2020,11.753,456.1,18,63,0,44,1,0
2021,10.188,644.9,7,55,0,75,9,32
2022,11.626,377.2,21,69,0,56,1,2
2023,11.708,602.4,18,77,1,57,6,20
