year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-7.293,36.7,0,0,0,50,40,37
1943,1.58,52.7,0,0,0,30,9,22
1944,1.689,159.0,0,0,0,28,10,24
1945,-0.18,53.4,0,0,0,38,20,14
1978,-0.546,33.4,0,0,0,39,11,23
1979,-3.517,62.6,0,0,0,52,24,54
1980,-0.887,65.2,0,0,0,41,18,31
1981,-0.011,84.5,0,0,0,41,13,40
1982,-1.28,44.1,0,0,0,38,13,12
1983,1.494,103.5,0,0,0,29,11,20
1984,0.793,77.6,0,0,0,31,7,16
1985,-5.152,54.4,0,0,0,46,36,43
1986,-2.946,70.7,0,0,0,41,26,37
1987,-4.915,105.4,0,0,0,49,30,47
1988,3.522,74.6,0,0,0,18,0,3
1989,3.32,48.4,0,0,0,24,0,0
1990,4.587,40.9,0,0,0,13,3,3
1991,-0.493,32.3,0,0,0,37,15,20
1992,1.926,86.7,0,0,0,25,9,6
1993,1.396,85.5,0,0,0,32,9,10
1994,1.407,72.9,0,0,0,23,6,7
1995,2.541,83.9,0,0,0,22,7,22
1996,-3.928,16.9,0,0,0,52,31,23
1997,0.246,60.2,0,0,0,33,12,23
1998,3.741,46.0,0,0,0,18,7,14
1999,1.809,74.2,0,0,0,28,8,23
2000,2.461,96.8,0,0,0,25,2,5
2001,2.111,51.8,0,0,0,32,6,10
2002,3.231,68.4,0,0,0,22,4,20
2003,-1.556,61.2,0,0,0,40,21,37
2004,1.204,95.7,0,0,0,35,11,21
2005,1.543,93.3,0,0,0,28,11,18
2006,-2.189,54.0,0,0,0,46,19,30
2007,4.615,81.7,0,0,0,16,4,6
2008,4.072,76.7,0,0,0,19,2,0
2009,-1.324,42.7,0,0,0,49,14,27
2010,-3.507,57.1,0,0,0,51,32,54
2011,0.93,61.4,0,0,0,36,13,10
2012,-1.033,92.4,0,0,0,29,17,9
2013,-0.411,97.0,0,0,0,39,23,27
2014,2.887,39.7,0,0,0,29,7,11
2015,2.28,64.0,0,0,0,32,2,2
2016,2.283,96.1,0,0,0,26,10,13
2017,-0.872,69.3,0,0,0,46,15,32
2018,2.187,49.3,0,0,0,31,2,1
2019,2.296,89.4,0,0,0,28,4,13
2020,5.111,107.1,0,0,0,13,1,0
2021,0.144,96.6,0,0,0,35,9,31
2022,4.281,97.4,0,0,0,14,0,0
2023,3.981,80.1,0,0,0,20,2,6
2024,4.029,117.6,0,0,0,20,7,6
