year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-7.416,36.4,0,0,0,45,37,32
1943,1.161,52.7,0,0,0,29,9,22
1944,2.329,158.8,0,0,0,23,5,19
1945,-0.582,43.6,0,0,0,36,20,14
1978,-0.222,31.4,0,0,0,35,9,19
1979,-3.612,62.1,0,0,0,47,23,49
1980,-1.202,65.2,0,0,0,36,18,31
1981,0.31,78.1,0,0,0,36,8,36
1982,-1.186,43.6,0,0,0,33,13,11
1983,1.988,102.5,0,0,0,24,9,15
1984,1.071,75.0,0,0,0,26,7,15
1985,-5.216,49.7,0,0,0,41,32,38
1986,-2.265,64.7,0,0,0,36,21,32
1987,-5.271,97.4,0,0,0,44,28,42
1988,3.735,62.6,0,0,0,16,0,2
1989,2.99,36.5,0,0,0,23,0,0
1990,4.059,40.9,0,0,0,12,3,3
1991,-0.827,31.8,0,0,0,34,15,15
1992,1.914,80.5,0,0,0,23,9,3
1993,1.635,75.0,0,0,0,29,7,8
1994,1.859,65.3,0,0,0,18,4,5
1995,2.204,76.1,0,0,0,21,7,22
1996,-3.99,16.9,0,0,0,47,28,20
1997,-0.441,53.2,0,0,0,33,12,23
1998,3.412,37.9,0,0,0,18,7,14
1999,1.72,59.1,0,0,0,26,8,20
2000,2.565,94.6,0,0,0,22,2,5
2001,2.073,37.9,0,0,0,31,6,9
2002,3.333,48.9,0,0,0,20,4,20
2003,-1.537,61.2,0,0,0,35,19,32
2004,1.333,95.7,0,0,0,30,11,20
2005,1.851,89.9,0,0,0,23,9,13
2006,-2.516,52.5,0,0,0,43,19,30
2007,4.692,80.0,0,0,0,14,4,6
2008,3.814,74.8,0,0,0,18,2,0
2009,-1.531,28.1,0,0,0,46,14,23
2010,-4.073,45.5,0,0,0,47,32,49
2011,1.698,61.1,0,0,0,31,8,9
2012,-1.484,90.7,0,0,0,27,17,9
2013,-0.173,87.8,0,0,0,34,19,22
2014,2.553,37.1,0,0,0,28,7,11
2015,2.198,61.9,0,0,0,28,2,2
2016,1.986,67.2,0,0,0,25,10,13
2017,-1.678,45.9,0,0,0,45,15,32
2018,2.59,49.3,0,0,0,26,1,1
2019,2.059,85.5,0,0,0,26,4,13
2020,4.949,86.1,0,0,0,13,1,0
2021,-0.6,96.6,0,0,0,33,9,31
2022,4.114,82.6,0,0,0,14,0,0
2023,3.586,77.6,0,0,0,19,2,6
2024,3.626,109.8,0,0,0,19,7,6
