year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.338,502.0,6,34,1,98,47,44
1943,10.075,388.2,10,36,3,82,16,22
1944,9.791,622.5,10,40,0,65,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,8.575,589.4,5,24,0,74,16,27
1979,8.314,509.2,7,33,0,86,26,66
1980,8.104,618.6,2,20,0,99,31,58
1981,9.563,710.2,3,38,0,72,17,54
1982,10.031,346.4,9,59,0,68,15,14
1983,10.039,577.1,15,63,0,75,18,34
1984,8.913,503.0,4,24,0,86,8,22
1985,8.356,449.1,3,35,0,100,47,67
1986,8.884,517.7,7,50,0,70,35,50
1987,7.599,619.3,2,22,0,98,43,69
1988,9.843,540.0,6,39,0,65,5,26
1989,10.439,532.4,7,47,0,57,4,6
1990,10.622,461.1,13,43,1,42,4,6
1991,9.137,382.1,8,45,1,84,17,22
1992,10.568,517.5,16,70,1,49,9,10
1993,9.114,642.9,1,40,0,84,25,33
1994,10.559,724.2,23,46,0,48,7,10
1995,9.932,640.0,17,55,0,71,15,37
1996,8.011,450.4,3,26,0,108,35,39
1997,9.651,474.0,8,55,0,78,12,33
1998,10.029,561.4,7,37,0,59,21,27
1999,10.536,527.8,4,52,0,57,9,31
2000,11.159,528.4,13,53,0,41,2,7
2001,10.028,617.9,9,37,0,71,8,25
2002,10.467,690.0,9,48,0,57,12,23
2003,10.236,354.3,26,71,2,96,21,37
2004,9.78,663.4,3,31,0,73,13,28
2005,10.01,473.3,7,44,0,76,19,40
2006,10.372,436.6,21,62,1,79,25,50
2007,11.029,696.7,8,50,0,41,4,9
2008,10.818,594.2,14,50,0,48,3,9
2009,10.465,527.9,7,49,0,72,15,27
2010,8.938,715.8,15,42,0,87,45,78
2011,10.484,535.8,6,54,0,86,13,10
2012,9.985,580.4,14,45,1,68,23,20
2013,9.49,657.8,13,51,0,100,30,47
2014,11.283,520.0,12,42,0,60,9,11
2015,10.914,609.4,24,53,2,60,2,2
2016,10.622,598.5,14,64,0,64,10,15
2017,10.588,608.4,12,54,0,67,15,32
2018,11.554,353.4,35,93,2,68,11,5
2019,11.564,454.2,29,71,1,53,4,13
2020,11.602,461.5,18,63,0,47,1,0
2021,10.034,645.4,7,55,0,80,9,32
2022,11.391,383.9,21,69,0,60,4,5
2023,11.57,621.6,18,77,1,59,6,21
