year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,8.797,349.8,6,34,1,84,47,42
1943,11.444,337.2,10,36,3,51,9,22
1944,10.585,484.1,10,40,0,57,10,45
1945,0.432,67.4,0,0,0,39,20,14
1978,9.342,527.7,5,24,0,57,11,24
1979,8.873,407.9,7,33,0,73,26,64
1980,8.999,466.2,2,20,0,72,20,37
1981,10.662,523.5,3,38,0,56,13,45
1982,10.7,275.4,9,59,0,57,14,14
1983,11.359,530.1,15,63,0,43,11,23
1984,9.475,427.4,4,24,0,64,8,22
1985,9.289,386.1,3,35,0,68,36,52
1986,9.32,449.2,7,50,0,61,34,50
1987,8.191,552.6,2,22,0,78,38,65
1988,10.912,422.2,6,39,0,45,1,20
1989,11.666,375.1,7,47,0,31,0,0
1990,11.796,340.6,13,43,1,22,3,4
1991,10.271,314.5,8,45,1,55,15,21
1992,11.875,388.6,16,70,1,36,9,10
1993,10.574,533.1,1,40,0,59,13,19
1994,11.42,623.5,23,46,0,34,7,10
1995,11.106,569.1,17,53,0,42,7,26
1996,8.487,371.4,3,26,0,90,35,33
1997,10.838,373.2,8,55,0,55,12,28
1998,11.529,440.7,7,37,0,33,7,15
1999,11.647,448.5,4,52,0,38,8,25
2000,11.819,478.5,13,53,0,35,2,7
2001,10.856,522.2,9,37,0,55,7,25
2002,11.889,530.9,9,48,0,39,4,23
2003,11.494,267.1,26,71,2,68,21,37
2004,10.694,547.2,3,31,0,58,12,26
2005,10.881,430.6,7,44,0,54,19,37
2006,10.704,354.4,21,62,1,74,25,50
2007,12.382,577.1,8,50,0,26,4,8
2008,11.81,491.4,14,50,0,32,2,4
2009,11.314,379.5,7,49,0,60,14,27
2010,10.078,561.0,15,42,0,65,35,60
2011,11.663,479.9,6,54,0,58,13,10
2012,11.244,477.8,14,45,1,42,17,9
2013,10.009,540.6,13,51,0,84,30,47
2014,12.136,466.6,12,42,0,48,7,11
2015,11.743,448.4,24,53,2,48,2,2
2016,11.856,482.2,14,64,0,45,10,15
2017,11.324,487.1,12,54,0,59,15,32
2018,12.591,283.4,35,91,2,55,11,5
2019,12.484,385.5,29,70,1,36,4,13
2020,12.649,384.5,18,63,0,32,1,0
2021,10.985,572.4,7,55,0,60,9,32
2022,12.334,310.7,21,67,0,44,0,0
2023,12.524,417.4,18,77,1,45,2,11
2024,13.339,461.0,31,82,0,41,10,6
