year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-5.356,45.3,0,0,0,71,47,42
1943,2.382,53.5,0,0,0,46,9,22
1944,1.212,218.8,0,0,0,46,10,42
1945,0.432,67.4,0,0,0,39,20,14
1978,1.148,68.0,0,0,0,45,11,24
1979,-1.805,110.3,0,0,0,64,26,64
1980,-0.09,88.9,0,0,0,59,20,35
1981,1.482,162.1,0,0,0,51,13,45
1982,0.168,68.8,0,0,0,47,14,12
1983,2.481,118.2,0,0,0,38,11,23
1984,0.88,93.3,0,0,0,53,8,20
1985,-2.929,79.9,0,0,0,62,36,49
1986,-2.171,85.7,0,0,0,54,34,47
1987,-4.423,127.2,0,0,0,72,38,64
1988,2.653,121.7,0,0,0,37,1,20
1989,4.372,68.5,0,0,0,27,0,0
1990,5.638,68.6,0,0,0,16,3,4
1991,1.748,58.7,0,0,0,43,15,20
1992,3.129,133.2,0,0,0,31,9,8
1993,1.83,91.3,0,0,0,48,13,18
1994,2.699,165.1,0,0,0,28,7,10
1995,2.886,103.8,0,0,0,33,7,23
1996,-2.678,20.4,0,0,0,76,35,30
1997,2.181,93.9,0,0,0,40,12,25
1998,4.171,111.9,0,0,0,24,7,15
1999,2.653,100.7,0,0,0,37,8,25
2000,3.251,198.7,0,0,0,32,2,7
2001,2.316,102.0,0,0,0,45,7,21
2002,4.1,121.6,0,0,0,25,4,23
2003,0.087,76.2,0,0,0,57,21,37
2004,1.925,115.5,0,0,0,51,12,26
2005,1.062,114.1,0,0,0,45,19,37
2006,-1.878,83.7,0,0,0,69,25,49
2007,5.23,118.8,0,0,0,20,4,6
2008,4.65,135.9,0,0,0,24,2,2
2009,0.727,94.0,0,0,0,54,14,27
2010,-1.587,82.0,0,0,0,62,35,60
2011,1.616,76.1,0,0,0,52,13,10
2012,1.384,107.5,0,0,0,36,17,9
2013,-0.347,123.8,0,0,0,62,28,43
2014,4.082,47.4,0,0,0,43,7,11
2015,3.147,81.9,0,0,0,40,2,2
2016,2.462,116.9,0,0,0,41,10,15
2017,1.497,114.0,0,0,0,51,15,32
2018,1.237,83.4,0,0,0,48,11,5
2019,3.763,134.8,0,0,0,30,4,13
2020,5.556,149.0,0,0,0,17,1,0
2021,1.401,125.7,0,0,0,48,9,31
2022,3.968,108.1,0,0,0,32,0,0
2023,3.892,143.7,0,0,0,34,2,10
2024,4.84,122.8,0,0,0,30,7,6
