year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1942,-8.135,21.8,0,0,0,33,29,20
1943,0.616,28.7,0,0,0,23,9,22
1944,3.519,132.7,0,0,0,12,0,8
1945,-1.962,21.5,0,0,0,31,20,14
1978,0.862,27.2,0,0,0,23,1,7
1979,-3.592,38.2,0,0,0,35,16,37
1980,-2.838,60.3,0,0,0,33,18,31
1981,-0.195,72.4,0,0,0,28,6,29
1982,-2.373,39.1,0,0,0,28,13,11
1983,4.178,84.4,0,0,0,12,0,4
1984,1.965,68.4,0,0,0,17,2,14
1985,-4.127,46.4,0,0,0,29,21,27
1986,-0.195,52.8,0,0,0,24,9,20
1987,-7.351,71.2,0,0,0,35,26,36
1988,4.114,41.1,0,0,0,12,0,1
1989,2.814,18.8,0,0,0,18,0,0
1990,3.77,15.3,0,0,0,11,3,1
1991,0.354,22.2,0,0,0,22,6,3
1992,1.278,66.4,0,0,0,19,8,2
1993,2.068,69.6,0,0,0,20,6,7
1994,3.319,58.2,0,0,0,11,0,1
1995,1.186,52.1,0,0,0,18,7,20
1996,-4.414,1.7,0,0,0,37,24,11
1997,-2.07,19.1,0,0,0,29,12,23
1998,2.116,33.5,0,0,0,17,7,14
1999,3.149,45.8,0,0,0,14,2,8
2000,2.011,68.0,0,0,0,19,2,5
2001,1.241,36.4,0,0,0,25,6,9
2002,2.686,29.3,0,0,0,16,4,20
2003,-0.462,58.8,0,0,0,23,11,20
2004,1.078,78.5,0,0,0,22,10,16
2005,2.359,66.3,0,0,0,14,6,8
2006,-3.727,30.0,0,0,0,36,19,22
2007,5.097,53.3,0,0,0,8,4,4
2008,4.286,74.3,0,0,0,12,2,0
2009,-1.959,14.0,0,0,0,35,12,18
2010,-4.005,39.6,0,0,0,35,23,37
2011,1.632,49.3,0,0,0,22,7,9
2012,-0.295,76.8,0,0,0,18,10,0
2013,0.235,81.9,0,0,0,22,16,18
2014,1.503,32.4,0,0,0,25,7,11
2015,2.432,60.0,0,0,0,18,2,2
2016,1.4,63.6,0,0,0,19,10,13
2017,-2.208,40.7,0,0,0,36,12,32
2018,3.511,49.0,0,0,0,15,0,1
2019,0.886,78.6,0,0,0,24,4,11
2020,4.457,72.2,0,0,0,12,1,0
2021,1.014,79.2,0,0,0,24,1,20
2022,3.557,61.8,0,0,0,11,0,0
2023,3.784,63.4,0,0,0,13,1,6
2024,2.171,64.0,0,0,0,18,7,6
