endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;null;null;null;null
1937-07-02;null;null;null;null
1938-07-02;null;null;null;null
1939-07-02;null;null;null;null
1940-07-02;null;null;null;null
1941-07-02;null;null;null;null
1942-07-02;null;null;null;null
1943-07-02;null;null;null;null
1944-07-02;null;null;null;null
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;null;null;null;null
1948-07-02;null;null;null;null
1949-07-02;null;null;null;null
1950-07-02;null;null;null;null
1951-07-02;null;null;null;null
1952-07-02;null;null;null;null
1953-07-02;null;null;null;null
1954-07-02;null;null;null;null
1955-07-02;null;null;null;null
1956-07-02;null;null;null;null
1957-07-02;null;null;null;null
1958-07-02;null;null;null;null
1959-07-02;null;null;null;null
1960-07-02;null;null;null;null
1961-07-02;null;null;null;null
1962-07-02;null;null;null;null
1963-07-02;null;null;null;null
1964-07-02;null;null;null;null
1965-07-02;null;null;null;null
1966-07-02;null;null;null;null
1967-07-02;null;null;null;null
1968-07-02;null;null;null;null
1969-07-02;null;null;null;null
1970-07-02;null;null;null;null
1971-07-02;null;null;null;null
1972-07-02;null;null;null;null
1973-07-02;null;null;null;null
1974-07-02;null;null;null;null
1975-07-02;null;null;null;null
1976-07-02;null;null;null;null
1977-07-02;null;null;null;null
1978-07-02;0;7;0;11
1979-07-02;4;27;0;19
1980-07-02;1;6;0;17
1981-07-02;0;19;0;9
1982-07-02;0;17;0;29
1983-07-02;0;22;0;7
1984-07-02;0;10;0;10
1985-07-02;0;11;0;32
1986-07-02;2;23;0;30
1987-07-02;2;13;0;29
1988-07-02;0;10;0;4
1989-07-02;0;8;0;10
1990-07-02;2;25;0;11
1991-07-02;0;12;0;12
1992-07-02;0;16;0;3
1993-07-02;1;19;0;11
1994-07-02;5;17;0;7
1995-07-02;0;14;0;9
1996-07-02;4;20;0;34
1997-07-02;0;23;0;20
1998-07-02;4;23;0;6
1999-07-02;1;17;0;16
2000-07-02;11;33;0;16
2001-07-02;3;23;0;8
2002-07-02;9;27;0;11
2003-07-02;13;45;0;17
2004-07-02;0;10;0;12
2005-07-02;4;29;0;18
2006-07-02;3;18;0;22
2007-07-02;4;33;0;1
2008-07-02;4;25;0;6
2009-07-02;1;18;0;17
2010-07-02;2;21;0;17
2011-07-02;0;30;0;16
2012-07-02;8;31;0;15
2013-07-02;5;19;0;13
2014-07-02;4;20;0;11
2015-07-02;5;25;0;1
2016-07-02;4;21;0;7
2017-07-02;8;34;0;20
2018-07-02;1;41;0;9
2019-07-02;14;32;0;2
2020-07-02;3;16;0;8
2021-07-02;10;28;0;6
2022-07-02;9;34;1;0
2023-07-02;4;19;0;1
2024-07-02;4;30;0;1
