endDate;heatDays;summerDays;tropicalNights;iceDays
1979-11-30;4;49;0;19
1980-11-30;1;36;0;17
1981-11-30;5;56;0;9
1982-11-30;2;69;0;29
1983-11-30;13;77;1;10
1984-11-30;3;39;0;11
1985-11-30;7;57;0;35
1986-11-30;14;66;0;30
1987-11-30;9;60;0;29
1988-11-30;17;55;0;9
1989-11-30;8;58;0;10
1990-11-30;12;71;0;11
1991-11-30;7;60;1;12
1992-11-30;32;82;0;3
1993-11-30;16;62;0;23
1994-11-30;28;72;0;7
1995-11-30;7;59;0;12
1996-11-30;4;48;0;34
1997-11-30;0;66;0;20
1998-11-30;16;57;0;8
1999-11-30;6;59;0;21
2000-11-30;26;71;0;16
2001-11-30;25;72;0;8
2002-11-30;15;81;0;11
2003-11-30;43;108;0;17
2004-11-30;6;52;1;12
2005-11-30;9;62;1;20
2006-11-30;20;55;0;22
2007-11-30;24;76;0;1
2008-11-30;11;77;0;6
2009-11-30;11;70;0;17
2010-11-30;14;63;0;17
2011-11-30;11;79;0;21
2012-11-30;29;88;0;15
2013-11-30;26;76;0;13
2014-11-30;11;58;0;11
2015-11-30;42;76;1;1
2016-11-30;13;85;0;7
2017-11-30;34;90;0;20
2018-11-30;28;112;1;9
2019-11-30;34;89;0;2
2020-11-30;15;75;0;9
2021-11-30;26;88;1;6
2022-11-30;30;90;1;0
2023-11-30;18;92;0;1
