endDate;heatDays;summerDays;tropicalNights;iceDays
1979-11-05;4;49;0;19
1980-11-05;1;36;0;17
1981-11-05;5;56;0;9
1982-11-05;2;69;0;29
1983-11-05;13;77;1;7
1984-11-05;3;39;0;10
1985-11-05;7;57;0;32
1986-11-05;14;66;0;30
1987-11-05;9;60;0;29
1988-11-05;17;55;0;4
1989-11-05;8;58;0;10
1990-11-05;12;71;0;11
1991-11-05;7;60;1;12
1992-11-05;32;82;0;3
1993-11-05;16;62;0;11
1994-11-05;28;72;0;7
1995-11-05;7;59;0;9
1996-11-05;4;48;0;34
1997-11-05;0;66;0;20
1998-11-05;16;57;0;6
1999-11-05;6;59;0;16
2000-11-05;26;71;0;16
2001-11-05;25;72;0;8
2002-11-05;15;81;0;11
2003-11-05;43;108;0;17
2004-11-05;6;52;1;12
2005-11-05;9;62;1;18
2006-11-05;20;55;0;22
2007-11-05;24;76;0;1
2008-11-05;11;77;0;6
2009-11-05;11;70;0;17
2010-11-05;14;63;0;17
2011-11-05;11;79;0;16
2012-11-05;29;88;0;15
2013-11-05;26;76;0;13
2014-11-05;11;58;0;11
2015-11-05;42;76;1;1
2016-11-05;13;85;0;7
2017-11-05;34;90;0;20
2018-11-05;28;112;1;9
2019-11-05;34;89;0;2
2020-11-05;15;75;0;8
2021-11-05;26;88;1;6
2022-11-05;30;90;1;0
2023-11-05;18;92;0;1
