endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;null;null;null;null
1967-07-29;null;null;null;null
1968-07-29;null;null;null;null
1969-07-29;null;null;null;null
1970-07-29;null;null;null;null
1971-07-29;null;null;null;null
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;0;16;0;11
1979-07-29;4;30;0;19
1980-07-29;1;17;0;17
1981-07-29;0;33;0;9
1982-07-29;1;35;0;29
1983-07-29;10;47;1;7
1984-07-29;3;21;0;10
1985-07-29;1;26;0;32
1986-07-29;3;38;0;30
1987-07-29;5;34;0;29
1988-07-29;6;30;0;4
1989-07-29;4;29;0;10
1990-07-29;3;40;0;11
1991-07-29;4;35;1;12
1992-07-29;6;37;0;3
1993-07-29;3;32;0;11
1994-07-29;14;40;0;7
1995-07-29;6;38;0;9
1996-07-29;4;31;0;34
1997-07-29;0;35;0;20
1998-07-29;8;35;0;6
1999-07-29;4;35;0;16
2000-07-29;16;45;0;16
2001-07-29;8;42;0;8
2002-07-29;13;50;0;11
2003-07-29;19;70;0;17
2004-07-29;4;25;1;12
2005-07-29;7;43;0;18
2006-07-29;16;41;0;22
2007-07-29;18;54;0;1
2008-07-29;9;43;0;6
2009-07-29;7;39;0;17
2010-07-29;14;44;0;17
2011-07-29;4;43;0;16
2012-07-29;19;51;0;15
2013-07-29;14;45;0;13
2014-07-29;10;38;0;11
2015-07-29;23;47;0;1
2016-07-29;10;44;0;7
2017-07-29;18;56;0;20
2018-07-29;7;64;0;9
2019-07-29;24;53;0;2
2020-07-29;7;34;0;8
2021-07-29;18;53;1;6
2022-07-29;20;56;1;0
2023-07-29;11;42;0;1
2024-07-29;16;54;3;1
