endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-17;4;49;0;19
1980-12-17;1;36;0;23
1981-12-17;5;56;0;9
1982-12-17;2;69;0;29
1983-12-17;13;77;1;18
1984-12-17;3;39;0;11
1985-12-17;7;57;0;35
1986-12-17;14;66;0;42
1987-12-17;9;60;0;34
1988-12-17;17;55;0;11
1989-12-17;8;58;0;11
1990-12-17;12;71;0;15
1991-12-17;7;60;1;18
1992-12-17;32;82;0;3
1993-12-17;16;62;0;26
1994-12-17;28;72;0;8
1995-12-17;7;59;0;21
1996-12-17;4;48;0;39
1997-12-17;0;66;0;21
1998-12-17;16;57;0;17
1999-12-17;6;59;0;23
2000-12-17;26;71;0;16
2001-12-17;25;72;0;14
2002-12-17;15;81;0;19
2003-12-17;43;108;0;17
2004-12-17;6;52;1;18
2005-12-17;9;62;1;21
2006-12-17;20;55;0;24
2007-12-17;24;76;0;1
2008-12-17;11;77;0;6
2009-12-17;11;70;0;20
2010-12-17;14;63;0;25
2011-12-17;11;79;0;21
2012-12-17;29;88;0;17
2013-12-17;26;76;0;13
2014-12-17;11;58;0;11
2015-12-17;42;76;1;1
2016-12-17;13;85;0;9
2017-12-17;34;90;0;20
2018-12-17;28;112;1;12
2019-12-17;34;89;0;4
2020-12-17;15;75;0;11
2021-12-17;26;88;1;7
2022-12-17;30;90;1;1
2023-12-17;18;92;0;1
