endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;null;null;null;null
1955-07-09;null;null;null;null
1956-07-09;null;null;null;null
1957-07-09;null;null;null;null
1958-07-09;null;null;null;null
1959-07-09;null;null;null;null
1960-07-09;null;null;null;null
1961-07-09;null;null;null;null
1962-07-09;null;null;null;null
1963-07-09;null;null;null;null
1964-07-09;null;null;null;null
1965-07-09;null;null;null;null
1966-07-09;null;null;null;null
1967-07-09;null;null;null;null
1968-07-09;null;null;null;null
1969-07-09;null;null;null;null
1970-07-09;null;null;null;null
1971-07-09;null;null;null;null
1972-07-09;null;null;null;null
1973-07-09;null;null;null;null
1974-07-09;null;null;null;null
1975-07-09;null;null;null;null
1976-07-09;null;null;null;null
1977-07-09;null;null;null;null
1978-07-09;0;9;0;11
1979-07-09;4;27;0;19
1980-07-09;1;8;0;17
1981-07-09;0;23;0;9
1982-07-09;0;21;0;29
1983-07-09;0;29;0;7
1984-07-09;0;10;0;10
1985-07-09;0;11;0;32
1986-07-09;3;29;0;30
1987-07-09;2;19;0;29
1988-07-09;1;16;0;4
1989-07-09;1;15;0;10
1990-07-09;2;26;0;11
1991-07-09;1;19;1;12
1992-07-09;1;22;0;3
1993-07-09;3;23;0;11
1994-07-09;7;23;0;7
1995-07-09;0;19;0;9
1996-07-09;4;24;0;34
1997-07-09;0;27;0;20
1998-07-09;4;23;0;6
1999-07-09;4;23;0;16
2000-07-09;16;39;0;16
2001-07-09;4;28;0;8
2002-07-09;10;33;0;11
2003-07-09;13;50;0;17
2004-07-09;0;13;0;12
2005-07-09;4;31;0;18
2006-07-09;3;22;0;22
2007-07-09;5;37;0;1
2008-07-09;7;31;0;6
2009-07-09;1;24;0;17
2010-07-09;3;27;0;17
2011-07-09;1;33;0;16
2012-07-09;15;38;0;15
2013-07-09;5;26;0;13
2014-07-09;5;26;0;11
2015-07-09;12;32;0;1
2016-07-09;5;28;0;7
2017-07-09;12;40;0;20
2018-07-09;2;46;0;9
2019-07-09;17;38;0;2
2020-07-09;4;21;0;8
2021-07-09;13;33;0;6
2022-07-09;11;39;1;0
2023-07-09;4;25;0;1
2024-07-09;4;34;0;1
