endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;0;15;0;11
1979-07-28;4;30;0;19
1980-07-28;1;16;0;17
1981-07-28;0;33;0;9
1982-07-28;1;35;0;29
1983-07-28;9;46;0;7
1984-07-28;3;21;0;10
1985-07-28;1;25;0;32
1986-07-28;3;37;0;30
1987-07-28;5;34;0;29
1988-07-28;6;29;0;4
1989-07-28;4;29;0;10
1990-07-28;3;39;0;11
1991-07-28;4;35;1;12
1992-07-28;6;36;0;3
1993-07-28;3;32;0;11
1994-07-28;13;39;0;7
1995-07-28;6;37;0;9
1996-07-28;4;30;0;34
1997-07-28;0;34;0;20
1998-07-28;8;35;0;6
1999-07-28;4;34;0;16
2000-07-28;16;45;0;16
2001-07-28;8;41;0;8
2002-07-28;13;49;0;11
2003-07-28;19;69;0;17
2004-07-28;4;25;1;12
2005-07-28;6;42;0;18
2006-07-28;15;40;0;22
2007-07-28;17;53;0;1
2008-07-28;9;42;0;6
2009-07-28;7;38;0;17
2010-07-28;14;43;0;17
2011-07-28;4;43;0;16
2012-07-28;18;50;0;15
2013-07-28;13;44;0;13
2014-07-28;10;38;0;11
2015-07-28;23;47;0;1
2016-07-28;10;43;0;7
2017-07-28;18;55;0;20
2018-07-28;6;63;0;9
2019-07-28;24;53;0;2
2020-07-28;6;33;0;8
2021-07-28;17;52;1;6
2022-07-28;20;55;1;0
2023-07-28;11;41;0;1
2024-07-28;15;53;3;1
