endDate;heatDays;summerDays;tropicalNights;iceDays
1979-01-07;0;0;0;5
1980-01-07;0;0;0;2
1981-01-07;0;0;0;0
1982-01-07;0;0;0;0
1983-01-07;0;0;0;0
1984-01-07;0;0;0;0
1985-01-07;0;0;0;6
1986-01-07;0;0;0;3
1987-01-07;0;0;0;0
1988-01-07;0;0;0;0
1989-01-07;0;0;0;3
1990-01-07;0;0;0;5
1991-01-07;0;0;0;0
1992-01-07;0;0;0;0
1993-01-07;0;0;0;5
1994-01-07;0;0;0;0
1995-01-07;0;0;0;2
1996-01-07;0;0;0;3
1997-01-07;0;0;0;6
1998-01-07;0;0;0;1
1999-01-07;0;0;0;3
2000-01-07;0;0;0;4
2001-01-07;0;0;0;2
2002-01-07;0;0;0;2
2003-01-07;0;0;0;1
2004-01-07;0;0;0;4
2005-01-07;0;0;0;0
2006-01-07;0;0;0;0
2007-01-07;0;0;0;0
2008-01-07;0;0;0;3
2009-01-07;0;0;0;6
2010-01-07;0;0;0;2
2011-01-07;0;0;0;5
2012-01-07;0;0;0;0
2013-01-07;0;0;0;1
2014-01-07;0;0;0;0
2015-01-07;0;0;0;0
2016-01-07;0;0;0;5
2017-01-07;0;0;0;1
2018-01-07;0;0;0;0
2019-01-07;0;0;0;0
2020-01-07;0;0;0;0
2021-01-07;0;0;0;0
2022-01-07;0;0;0;0
2023-01-07;0;0;0;0
2024-01-07;0;0;0;0
