endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-26;4;49;0;19
1980-12-26;1;36;0;23
1981-12-26;5;56;0;17
1982-12-26;2;69;0;29
1983-12-26;13;77;1;19
1984-12-26;3;39;0;11
1985-12-26;7;57;0;37
1986-12-26;14;66;0;47
1987-12-26;9;60;0;34
1988-12-26;17;55;0;12
1989-12-26;8;58;0;11
1990-12-26;12;71;0;18
1991-12-26;7;60;1;20
1992-12-26;32;82;0;9
1993-12-26;16;62;0;26
1994-12-26;28;72;0;10
1995-12-26;7;59;0;22
1996-12-26;4;48;0;43
1997-12-26;0;66;0;23
1998-12-26;16;57;0;19
1999-12-26;6;59;0;26
2000-12-26;26;71;0;20
2001-12-26;25;72;0;18
2002-12-26;15;81;0;22
2003-12-26;43;108;0;19
2004-12-26;6;52;1;20
2005-12-26;9;62;1;21
2006-12-26;20;55;0;24
2007-12-26;24;76;0;10
2008-12-26;11;77;0;6
2009-12-26;11;70;0;25
2010-12-26;14;63;0;28
2011-12-26;11;79;0;21
2012-12-26;29;88;0;17
2013-12-26;26;76;0;16
2014-12-26;11;58;0;11
2015-12-26;42;76;1;1
2016-12-26;13;85;0;14
2017-12-26;34;90;0;20
2018-12-26;28;112;1;12
2019-12-26;34;89;0;4
2020-12-26;15;75;0;11
2021-12-26;26;88;1;8
2022-12-26;30;90;1;5
2023-12-26;18;92;0;1
