endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;null;null;null;null
1951-07-15;null;null;null;null
1952-07-15;null;null;null;null
1953-07-15;null;null;null;null
1954-07-15;null;null;null;null
1955-07-15;null;null;null;null
1956-07-15;null;null;null;null
1957-07-15;null;null;null;null
1958-07-15;null;null;null;null
1959-07-15;null;null;null;null
1960-07-15;null;null;null;null
1961-07-15;null;null;null;null
1962-07-15;null;null;null;null
1963-07-15;null;null;null;null
1964-07-15;null;null;null;null
1965-07-15;null;null;null;null
1966-07-15;null;null;null;null
1967-07-15;null;null;null;null
1968-07-15;null;null;null;null
1969-07-15;null;null;null;null
1970-07-15;null;null;null;null
1971-07-15;null;null;null;null
1972-07-15;null;null;null;null
1973-07-15;null;null;null;null
1974-07-15;null;null;null;null
1975-07-15;null;null;null;null
1976-07-15;null;null;null;null
1977-07-15;null;null;null;null
1978-07-15;0;12;0;11
1979-07-15;4;27;0;19
1980-07-15;1;9;0;17
1981-07-15;0;28;0;9
1982-07-15;0;26;0;29
1983-07-15;3;34;0;7
1984-07-15;3;16;0;10
1985-07-15;0;14;0;32
1986-07-15;3;29;0;30
1987-07-15;2;23;0;29
1988-07-15;1;21;0;4
1989-07-15;3;21;0;10
1990-07-15;2;30;0;11
1991-07-15;4;25;1;12
1992-07-15;1;24;0;3
1993-07-15;3;26;0;11
1994-07-15;7;27;0;7
1995-07-15;3;25;0;9
1996-07-15;4;26;0;34
1997-07-15;0;29;0;20
1998-07-15;4;25;0;6
1999-07-15;4;27;0;16
2000-07-15;16;40;0;16
2001-07-15;6;34;0;8
2002-07-15;12;39;0;11
2003-07-15;13;56;0;17
2004-07-15;0;14;0;12
2005-07-15;4;33;0;18
2006-07-15;6;28;0;22
2007-07-15;7;40;0;1
2008-07-15;9;36;0;6
2009-07-15;2;27;0;17
2010-07-15;8;33;0;17
2011-07-15;4;39;0;16
2012-07-15;17;42;0;15
2013-07-15;5;31;0;13
2014-07-15;5;27;0;11
2015-07-15;13;36;0;1
2016-07-15;9;33;0;7
2017-07-15;14;45;0;20
2018-07-15;2;50;0;9
2019-07-15;17;40;0;2
2020-07-15;5;24;0;8
2021-07-15;14;39;0;6
2022-07-15;13;42;1;0
2023-07-15;8;31;0;1
2024-07-15;9;40;1;1
