endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;null;null;null;null
1962-07-21;null;null;null;null
1963-07-21;null;null;null;null
1964-07-21;null;null;null;null
1965-07-21;null;null;null;null
1966-07-21;null;null;null;null
1967-07-21;null;null;null;null
1968-07-21;null;null;null;null
1969-07-21;null;null;null;null
1970-07-21;null;null;null;null
1971-07-21;null;null;null;null
1972-07-21;null;null;null;null
1973-07-21;null;null;null;null
1974-07-21;null;null;null;null
1975-07-21;null;null;null;null
1976-07-21;null;null;null;null
1977-07-21;null;null;null;null
1978-07-21;0;13;0;11
1979-07-21;4;29;0;19
1980-07-21;1;11;0;17
1981-07-21;0;30;0;9
1982-07-21;0;32;0;29
1983-07-21;6;40;0;7
1984-07-21;3;17;0;10
1985-07-21;0;19;0;32
1986-07-21;3;32;0;30
1987-07-21;3;29;0;29
1988-07-21;1;22;0;4
1989-07-21;3;23;0;10
1990-07-21;2;32;0;11
1991-07-21;4;31;1;12
1992-07-21;2;29;0;3
1993-07-21;3;30;0;11
1994-07-21;8;32;0;7
1995-07-21;3;30;0;9
1996-07-21;4;27;0;34
1997-07-21;0;30;0;20
1998-07-21;5;28;0;6
1999-07-21;4;31;0;16
2000-07-21;16;40;0;16
2001-07-21;8;38;0;8
2002-07-21;12;44;0;11
2003-07-21;16;62;0;17
2004-07-21;2;19;0;12
2005-07-21;6;39;0;18
2006-07-21;8;33;0;22
2007-07-21;13;46;0;1
2008-07-21;9;39;0;6
2009-07-21;5;32;0;17
2010-07-21;11;39;0;17
2011-07-21;4;43;0;16
2012-07-21;18;46;0;15
2013-07-21;7;37;0;13
2014-07-21;10;33;0;11
2015-07-21;18;42;0;1
2016-07-21;9;36;0;7
2017-07-21;16;50;0;20
2018-07-21;4;56;0;9
2019-07-21;19;46;0;2
2020-07-21;5;26;0;8
2021-07-21;14;45;1;6
2022-07-21;15;48;1;0
2023-07-21;11;37;0;1
2024-07-21;14;46;3;1
