endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;null;null;null;null
1952-08-17;null;null;null;null
1953-08-17;null;null;null;null
1954-08-17;null;null;null;null
1955-08-17;null;null;null;null
1956-08-17;null;null;null;null
1957-08-17;null;null;null;null
1958-08-17;null;null;null;null
1959-08-17;null;null;null;null
1960-08-17;null;null;null;null
1961-08-17;null;null;null;null
1962-08-17;null;null;null;null
1963-08-17;null;null;null;null
1964-08-17;null;null;null;null
1965-08-17;null;null;null;null
1966-08-17;null;null;null;null
1967-08-17;null;null;null;null
1968-08-17;null;null;null;null
1969-08-17;null;null;null;null
1970-08-17;null;null;null;null
1971-08-17;null;null;null;null
1972-08-17;null;null;null;null
1973-08-17;null;null;null;null
1974-08-17;null;null;null;null
1975-08-17;null;null;null;null
1976-08-17;null;null;null;null
1977-08-17;null;null;null;null
1978-08-17;0;28;0;11
1979-08-17;4;41;0;19
1980-08-17;1;31;0;17
1981-08-17;5;51;0;9
1982-08-17;2;51;0;29
1983-08-17;13;57;1;7
1984-08-17;3;30;0;10
1985-08-17;6;38;0;32
1986-08-17;12;57;0;30
1987-08-17;5;36;0;29
1988-08-17;15;46;0;4
1989-08-17;7;41;0;10
1990-08-17;12;57;0;11
1991-08-17;7;51;1;12
1992-08-17;20;56;0;3
1993-08-17;12;49;0;11
1994-08-17;28;56;0;7
1995-08-17;7;53;0;9
1996-08-17;4;41;0;34
1997-08-17;0;47;0;20
1998-08-17;14;52;0;6
1999-08-17;6;49;0;16
2000-08-17;21;56;0;16
2001-08-17;18;59;0;8
2002-08-17;15;62;0;11
2003-08-17;33;87;0;17
2004-08-17;4;39;1;12
2005-08-17;9;50;1;18
2006-08-17;19;45;0;22
2007-08-17;22;66;0;1
2008-08-17;10;58;0;6
2009-08-17;9;53;0;17
2010-08-17;14;57;0;17
2011-08-17;4;51;0;16
2012-08-17;21;64;0;15
2013-08-17;24;62;0;13
2014-08-17;11;51;0;11
2015-08-17;36;63;0;1
2016-08-17;12;59;0;7
2017-08-17;28;75;0;20
2018-08-17;21;83;1;9
2019-08-17;29;67;0;2
2020-08-17;14;50;0;8
2021-08-17;26;68;1;6
2022-08-17;26;73;1;0
2023-08-17;11;53;0;1
2024-08-17;25;72;3;1
