year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.762,57.2,0,0,0,49,4,0
1883,-1.522,78.6,0,0,0,80,18,0
1884,2.597,89.6,0,0,0,58,1,0
1885,-0.318,101.2,0,0,0,76,19,0
1886,-2.105,162.2,0,0,0,80,28,0
1887,-2.366,97.0,0,0,0,80,30,0
1888,-1.94,206.8,0,0,0,68,34,0
1889,-2.68,231.7,0,0,0,73,39,0
1890,0.401,141.7,0,0,0,53,24,0
1891,-0.797,85.0,0,0,0,65,32,0
1892,-0.28,120.9,0,0,0,70,26,0
1893,-0.615,110.6,0,0,0,54,29,0
1894,1.174,50.2,0,0,0,46,18,0
1895,-3.012,117.5,0,0,0,72,50,0
1896,0.912,118.1,0,0,0,57,20,0
1897,1.744,107.2,0,0,0,67,15,0
1898,2.613,168.8,0,0,0,60,3,0
1899,2.509,68.6,0,0,0,50,8,0
1900,1.346,160.9,0,0,0,51,12,0
1901,-1.905,111.9,0,0,0,62,32,0
1902,2.356,107.4,0,0,0,51,4,0
1903,3.776,37.1,0,0,0,35,10,0
1904,1.912,83.3,0,0,0,65,35,0
1905,1.733,148.6,0,0,0,50,14,0
1906,1.382,102.6,0,0,0,62,9,0
1907,-0.036,126.2,0,0,0,58,23,0
1908,-0.307,101.9,0,0,0,65,13,0
1909,-1.627,140.2,0,0,0,72,34,0
1910,1.833,102.4,0,0,0,56,5,0
1911,0.605,80.0,0,0,0,66,14,0
1912,2.242,98.2,0,0,0,37,19,0
1913,1.998,120.3,0,0,0,55,15,0
1914,0.6,112.5,0,0,0,57,19,0
1915,0.568,195.2,0,0,0,65,16,0
1916,2.898,135.8,0,0,0,49,2,0
1917,-3.19,142.0,0,0,0,74,43,0
1918,2.044,107.6,0,0,0,55,11,0
1919,0.813,87.8,0,0,0,51,23,0
1920,3.232,136.1,0,0,0,45,3,0
1921,0.0,107.4,0,0,0,53,2,0
1922,0.0,156.1,0,0,0,66,32,57
1923,0.0,130.9,0,0,0,52,9,18
1924,0.0,102.6,0,0,0,76,33,70
1925,0.0,109.4,0,0,0,50,3,19
1926,0.0,149.4,0,0,0,41,9,10
1927,0.0,139.4,0,0,0,42,8,3
1928,0.0,119.9,0,0,0,53,7,14
1929,0.0,89.9,0,0,0,77,52,73
1930,0.0,63.2,0,0,0,62,9,12
1931,0.0,126.4,0,0,0,78,21,44
1932,0.0,107.0,0,0,0,74,13,21
1933,0.0,95.8,0,0,0,60,27,29
1934,0.0,117.0,0,0,0,53,12,21
1935,0.774,145.6,0,0,0,58,23,35
1936,3.045,110.5,0,0,0,49,5,12
1937,1.132,153.9,0,0,0,59,13,31
1938,2.781,111.8,0,0,0,39,10,27
1939,1.682,136.8,0,0,0,55,4,26
1940,-4.055,125.0,0,0,0,69,47,69
1941,-1.166,155.2,0,0,0,64,30,53
1942,-4.63,78.6,0,0,0,80,51,76
1943,2.43,67.1,0,0,0,52,9,21
1944,0.0,183.7,0,0,0,62,11,62
1945,1.846,86.4,0,0,0,45,24,41
1947,-3.781,123.5,0,0,0,69,47,57
1948,2.48,146.5,0,0,0,46,10,22
1949,0.456,91.8,0,0,0,63,16,40
1950,0.964,124.6,0,0,0,53,23,35
1951,1.237,74.5,0,0,0,57,12,32
1952,-0.033,156.2,0,0,0,70,26,50
1953,0.609,120.5,0,0,0,70,32,58
1954,-1.964,65.4,0,0,0,63,36,38
1955,-2.389,95.1,0,0,0,79,41,68
1956,-3.913,97.6,0,0,0,71,41,64
1957,2.788,125.2,0,0,0,46,9,29
1958,-0.435,135.3,0,0,0,76,25,57
1959,1.524,71.5,0,0,0,62,16,40
1960,0.182,139.4,0,0,0,60,23,47
1961,2.324,95.6,0,0,0,43,14,36
1962,-0.33,110.7,0,0,0,69,23,47
1963,-4.425,70.3,0,0,0,70,51,69
1964,-1.959,82.7,0,0,0,76,26,50
