year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.701,621.7,2,21,0,81,33,0
1883,8.29,518.8,1,34,0,100,18,0
1884,9.233,366.5,6,31,0,79,1,0
1885,8.572,643.3,7,30,0,94,19,0
1886,8.482,638.3,2,41,0,95,28,0
1887,7.649,621.6,4,26,0,95,30,0
1888,7.194,804.3,0,20,0,82,36,0
1889,7.886,1000.0,1,15,0,85,39,0
1890,8.978,592.0,0,10,5,59,24,0
1891,8.473,499.5,0,5,0,68,32,0
1892,9.292,465.8,6,24,1,78,26,0
1893,9.238,478.5,0,15,0,63,29,0
1894,9.24,549.5,1,7,0,49,18,0
1895,8.783,469.7,1,20,1,77,50,0
1896,8.831,554.2,0,5,0,62,20,0
1897,9.902,532.5,4,36,0,79,15,0
1898,10.185,535.3,5,32,0,64,3,0
1899,10.005,724.3,4,28,0,54,8,0
1900,10.231,587.0,11,37,0,58,12,0
1901,9.302,611.6,1,36,0,64,32,0
1902,9.536,474.5,3,26,0,59,4,0
1903,10.655,400.1,2,28,0,44,10,0
1904,10.505,460.4,7,35,1,67,35,0
1905,10.178,650.8,5,30,4,54,14,0
1906,10.115,603.1,4,31,0,69,9,0
1907,8.792,531.7,2,24,0,69,23,0
1908,8.63,521.3,3,25,0,73,13,0
1909,8.183,620.4,1,16,0,88,34,0
1910,9.348,504.2,0,19,0,64,5,0
1911,9.792,375.2,16,48,0,82,17,0
1912,8.759,577.8,0,11,0,58,19,0
1913,9.157,601.2,0,19,0,68,15,0
1914,9.209,673.8,5,26,0,63,19,0
1915,9.248,635.2,5,28,0,75,16,0
1916,9.824,599.8,0,19,0,52,2,0
1917,8.812,552.8,6,52,0,84,43,0
1918,9.789,521.0,5,25,1,60,11,0
1919,8.899,487.4,8,36,0,63,23,0
1920,10.605,704.1,2,32,0,47,3,0
1921,0.0,490.4,13,42,0,62,2,0
1922,0.0,690.6,6,30,1,78,32,57
1923,0.0,496.2,8,34,0,61,9,18
1924,0.0,762.8,4,29,0,85,33,70
1925,0.0,609.8,5,23,0,56,3,19
1926,0.0,835.0,2,32,0,45,9,10
1927,0.0,691.5,6,30,0,49,8,3
1928,0.0,561.4,10,41,0,72,7,20
1929,0.0,438.2,16,55,0,95,54,78
1930,0.0,643.4,8,33,0,65,9,12
1931,0.0,570.6,9,37,0,85,21,44
1932,0.0,620.7,16,44,0,79,13,22
1933,0.0,586.7,6,28,0,71,27,30
1934,0.0,598.9,4,52,0,58,12,21
1935,9.99,534.9,10,40,1,73,23,38
1936,9.882,613.7,2,29,0,64,5,12
1937,10.238,502.3,5,41,0,59,13,31
1938,10.036,486.5,6,46,0,52,10,32
1939,9.805,559.4,3,47,0,63,4,26
1940,7.889,695.4,0,28,0,77,47,69
1941,8.374,772.1,4,32,0,78,30,55
1942,8.185,430.1,8,42,0,88,51,76
1943,0.77,447.6,13,40,0,57,9,24
1944,0.0,617.7,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,9.088,396.9,24,53,0,78,47,57
1948,10.09,492.9,5,27,0,52,10,22
1949,9.721,461.6,4,38,0,67,16,40
1950,9.874,547.9,5,32,1,56,23,35
1951,9.429,425.5,4,27,0,74,12,32
1952,9.176,498.4,10,32,1,76,26,51
1953,9.649,498.1,2,33,0,80,32,59
1954,7.756,668.7,2,17,0,81,36,42
1955,7.722,535.8,1,17,0,96,41,70
1956,6.888,537.7,0,14,0,92,42,70
1957,9.253,571.3,7,24,0,71,9,34
1958,8.9,531.4,3,22,0,91,25,61
1959,9.579,336.6,4,32,1,83,16,40
1960,8.658,490.5,2,18,0,72,23,49
1961,10.021,509.2,7,32,0,44,14,36
1962,8.186,380.8,2,25,0,76,23,49
1963,7.758,440.1,0,0,0,206,180,69
1964,8.842,330.0,13,45,0,81,26,50
1965,8.12,591.9,2,16,0,77,26,62
1966,9.493,644.4,2,28,0,54,22,38
1967,9.729,536.7,7,31,0,48,10,30
1968,9.059,575.8,0,22,0,66,18,46
1969,8.513,501.8,4,31,0,87,30,64
1970,7.99,638.9,0,24,0,85,34,81
1971,8.776,405.3,8,33,0,73,20,47
1972,8.444,435.1,3,22,0,68,19,21
1973,9.05,453.8,3,33,0,82,14,41
1974,9.286,496.8,5,15,0,51,0,11
1975,9.847,500.4,1,35,0,54,2,22
1976,9.349,345.4,4,31,0,81,21,38
1977,9.429,549.0,1,19,0,62,16,41
1978,8.009,466.9,0,8,0,70,24,46
1979,8.024,543.6,1,22,0,73,29,69
1980,8.152,528.6,2,13,0,69,21,46
1981,9.125,517.0,0,18,0,68,27,0
1982,9.252,393.3,3,35,0,76,19,0
1983,10.293,445.6,6,43,1,49,14,0
1984,8.215,509.3,4,13,0,79,18,0
1985,8.27,322.5,1,29,0,76,37,0
1986,8.32,581.0,2,35,0,66,40,0
1987,7.317,574.1,0,15,0,86,50,0
1988,9.647,410.2,2,25,0,62,8,0
1989,10.006,344.4,4,31,0,41,1,0
1990,10.162,406.9,6,31,0,46,8,0
1991,9.006,323.5,6,32,0,72,16,31
1992,10.065,365.0,8,39,0,75,12,33
1993,9.248,411.5,0,25,0,74,20,34
1994,9.728,511.3,15,35,0,66,18,20
1995,9.592,613.9,5,43,0,62,20,25
1996,7.684,527.6,2,26,0,90,44,54
1997,9.692,451.8,1,33,0,70,17,28
1998,10.293,470.5,8,30,0,41,15,22
1999,10.417,502.3,3,37,0,51,12,25
2000,10.798,514.3,9,36,0,44,7,17
2001,10.012,486.4,12,35,0,60,18,35
2002,10.437,555.9,7,42,0,51,18,0
2003,10.178,376.7,23,70,0,85,25,0
2004,9.5,467.7,2,31,0,70,20,0
2005,9.65,546.7,9,43,0,77,25,0
2006,9.537,422.9,14,53,0,85,38,5
2007,11.157,659.1,3,39,0,47,4,0
2008,10.616,449.5,13,40,0,48,5,0
2009,10.053,483.2,2,41,0,72,23,37
2010,8.976,674.2,10,33,0,76,41,63
2011,10.44,489.7,5,49,0,75,17,32
2012,9.995,544.2,11,51,0,61,17,35
2013,9.041,586.2,13,35,0,85,36,59
2014,11.084,447.2,9,37,0,54,5,6
2015,10.552,367.3,23,51,0,69,5,15
2016,10.563,566.0,9,48,0,56,9,13
2017,10.255,544.0,7,49,0,62,17,34
2018,11.462,390.3,25,81,0,62,18,5
2019,10.99,431.3,20,56,0,58,7,25
2020,10.938,556.8,8,43,0,59,1,1
2021,9.704,611.8,3,38,0,81,15,0
