year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.647,581.2,2,21,0,81,33,0
1883,8.346,492.6,1,34,0,97,18,0
1884,9.313,330.4,6,31,0,79,1,0
1885,8.584,610.6,7,30,0,94,19,0
1886,8.395,628.9,2,41,0,95,28,0
1887,7.69,617.3,4,26,0,94,30,0
1888,7.264,774.8,0,20,0,82,36,0
1889,7.837,949.1,1,15,0,85,39,0
1890,8.94,591.6,0,10,5,59,24,0
1891,8.372,495.9,0,5,0,68,32,0
1892,9.277,458.0,6,24,1,78,26,0
1893,9.101,452.0,0,15,0,63,29,0
1894,9.246,532.9,1,7,0,49,18,0
1895,8.691,441.5,1,20,1,77,50,0
1896,8.748,525.3,0,5,0,62,20,0
1897,10.051,528.8,4,36,0,77,15,0
1898,10.229,521.6,5,32,0,63,3,0
1899,10.075,710.2,4,28,0,52,8,0
1900,10.188,570.1,11,37,0,58,12,0
1901,9.292,544.1,1,36,0,64,32,0
1902,9.557,455.6,3,26,0,58,4,0
1903,10.569,374.6,2,28,0,44,10,0
1904,10.583,416.7,7,35,1,67,35,0
1905,10.336,596.8,5,30,4,54,14,0
1906,10.068,602.6,4,31,0,69,9,0
1907,8.65,515.5,2,24,0,69,23,0
1908,8.556,519.1,3,24,0,73,13,0
1909,8.051,602.9,1,16,0,88,34,0
1910,9.315,492.6,0,19,0,64,5,0
1911,9.843,374.0,16,48,0,79,17,0
1912,8.983,574.7,0,11,0,51,19,0
1913,9.141,565.9,0,19,0,67,15,0
1914,9.296,644.4,5,26,0,63,19,0
1915,9.264,596.4,5,28,0,75,16,0
1916,9.703,578.0,0,19,0,51,2,0
1917,8.818,534.1,6,52,0,84,43,0
1918,9.859,493.1,5,25,1,58,11,0
1919,8.963,467.8,8,36,0,62,23,0
1920,10.649,704.1,2,32,0,47,3,0
1921,0.0,485.9,13,41,0,62,2,0
1922,0.0,655.3,6,30,1,78,32,57
1923,0.0,420.9,8,34,0,61,9,18
1924,0.0,762.8,4,29,0,85,33,70
1925,0.0,586.5,5,23,0,54,3,19
1926,0.0,815.7,2,32,0,45,9,10
1927,0.0,682.5,6,30,0,47,8,3
1928,0.0,546.3,10,41,0,70,7,20
1929,0.0,426.3,16,52,0,95,54,78
1930,0.0,589.2,8,33,0,65,9,12
1931,0.0,566.4,9,37,0,85,21,44
