year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.493,651.9,2,21,0,81,33,0
1883,8.121,546.0,1,34,0,106,18,0
1884,8.808,405.4,6,31,0,87,1,0
1885,8.159,661.3,7,30,0,106,19,0
1886,8.253,667.0,2,41,0,101,28,0
1887,7.278,663.9,4,26,0,106,30,0
1888,6.826,806.9,0,20,0,96,40,0
1889,7.61,1018.5,1,15,0,89,39,0
1890,8.538,616.4,0,10,5,64,24,0
1891,8.121,554.0,0,5,0,78,32,0
1892,8.868,481.3,6,24,1,82,26,0
1893,8.856,513.7,0,15,0,70,32,0
1894,9.018,599.4,1,7,0,49,18,0
1895,8.484,546.8,1,20,1,85,50,0
1896,8.45,594.6,0,5,0,68,20,0
1897,9.43,545.7,4,36,0,97,15,0
1898,10.042,584.5,5,32,0,68,3,0
1899,9.824,744.3,4,28,0,61,8,0
1900,9.847,634.3,11,37,0,61,12,0
1901,9.027,621.1,1,36,0,71,33,0
1902,9.208,492.2,3,26,0,67,4,0
1903,10.379,441.3,2,28,0,45,10,0
1904,10.235,524.0,7,35,1,70,35,0
1905,9.655,721.1,5,30,4,63,14,0
1906,9.904,608.6,4,31,0,72,9,0
1907,8.686,542.5,2,24,0,75,23,0
1908,7.903,529.3,3,25,0,93,16,0
1909,8.003,665.2,1,16,0,90,34,0
1910,8.955,543.7,0,19,0,72,5,0
1911,9.53,386.4,16,48,0,88,17,0
1912,8.348,642.7,0,11,0,65,19,0
1913,9.026,615.0,0,19,0,71,15,0
1914,9.05,702.1,5,26,0,64,19,0
1915,8.79,646.5,5,28,0,83,16,0
1916,9.519,620.2,0,19,0,57,2,0
1917,8.431,588.1,6,52,0,90,43,0
1918,9.517,568.5,5,25,1,63,11,0
1919,8.201,552.5,8,36,0,81,27,0
1920,9.731,710.0,2,32,0,72,3,0
1921,0.0,562.7,13,42,0,70,6,6
1922,0.0,737.8,6,30,1,95,32,57
1923,0.0,545.8,8,34,0,61,9,18
1924,0.0,829.6,4,29,0,92,33,70
1925,0.0,689.5,5,23,0,62,3,19
1926,0.0,889.0,2,32,0,47,9,10
