year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.651,582.3,2,21,0,81,33,0
1883,8.344,504.3,1,34,0,97,18,0
1884,9.31,332.3,6,31,0,79,1,0
1885,8.595,616.5,7,30,0,94,19,0
1886,8.41,628.9,2,41,0,95,28,0
1887,7.7,617.8,4,26,0,94,30,0
1888,7.271,783.2,0,20,0,82,36,0
1889,7.841,949.1,1,15,0,85,39,0
1890,8.947,591.6,0,10,5,59,24,0
1891,8.378,495.9,0,5,0,68,32,0
1892,9.278,458.0,6,24,1,78,26,0
1893,9.098,452.9,0,15,0,63,29,0
1894,9.238,540.2,1,7,0,49,18,0
1895,8.703,456.7,1,20,1,77,50,0
1896,8.756,525.3,0,5,0,62,20,0
1897,10.048,531.2,4,36,0,77,15,0
1898,10.229,521.8,5,32,0,63,3,0
1899,10.081,710.2,4,28,0,52,8,0
1900,10.187,570.5,11,37,0,58,12,0
1901,9.317,570.2,1,36,0,64,32,0
1902,9.54,455.6,3,26,0,58,4,0
1903,10.583,379.3,2,28,0,44,10,0
1904,10.59,416.7,7,35,1,67,35,0
1905,10.33,599.3,5,30,4,54,14,0
1906,10.071,602.6,4,31,0,69,9,0
1907,8.657,521.7,2,24,0,69,23,0
1908,8.576,519.1,3,25,0,73,13,0
1909,8.077,607.0,1,16,0,88,34,0
1910,9.324,493.1,0,19,0,64,5,0
1911,9.831,374.0,16,48,0,80,17,0
1912,8.953,574.7,0,11,0,52,19,0
1913,9.156,579.1,0,19,0,67,15,0
1914,9.297,649.9,5,26,0,63,19,0
1915,9.252,603.0,5,28,0,75,16,0
1916,9.701,580.3,0,19,0,52,2,0
1917,8.844,534.1,6,52,0,84,43,0
1918,9.835,512.6,5,25,1,59,11,0
1919,8.973,468.2,8,36,0,62,23,0
1920,10.651,704.1,2,32,0,47,3,0
1921,0.0,489.4,13,41,0,62,2,0
1922,0.0,658.1,6,30,1,78,32,57
1923,0.0,425.6,8,34,0,61,9,18
1924,0.0,762.8,4,29,0,85,33,70
1925,0.0,586.5,5,23,0,54,3,19
1926,0.0,815.8,2,32,0,45,9,10
1927,0.0,682.5,6,30,0,47,8,3
1928,0.0,546.3,10,41,0,71,7,20
1929,0.0,426.3,16,53,0,95,54,78
1930,0.0,594.0,8,33,0,65,9,12
1931,0.0,566.5,9,37,0,85,21,44
1932,0.0,606.1,16,44,0,77,13,22
1933,0.0,583.8,6,28,0,70,27,30
1934,0.0,571.6,4,52,0,58,12,21
1935,9.994,518.5,10,40,1,71,23,38
1936,10.114,611.3,2,29,0,61,5,12
1937,10.321,478.0,5,41,0,59,13,31
1938,10.009,474.5,6,46,0,52,10,32
1939,9.922,538.8,3,47,0,61,4,26
1940,7.737,679.7,0,28,0,77,47,69
1941,8.298,733.0,4,32,0,78,30,55
1942,8.047,411.0,8,40,0,88,51,76
1943,0.798,447.6,13,40,0,56,9,24
1944,0.0,614.7,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,8.987,396.9,24,53,0,77,47,57
1948,10.186,492.5,5,27,0,49,10,22
1949,9.671,461.5,4,38,0,67,16,40
1950,9.844,537.2,5,32,1,56,23,35
1951,9.578,425.5,4,27,0,66,12,32
1952,9.289,477.4,10,32,1,76,26,51
1953,9.721,491.4,2,33,0,78,32,59
1954,7.76,649.6,2,17,0,81,36,42
1955,7.636,534.4,1,17,0,95,41,70
1956,6.93,530.3,0,14,0,89,42,70
1957,9.217,570.6,7,24,0,70,9,34
1958,8.819,520.7,3,22,0,91,25,61
1959,9.695,336.6,4,32,1,73,16,40
1960,8.666,440.2,2,18,0,72,23,49
1961,9.971,508.4,7,32,0,44,14,36
1962,8.151,380.0,2,25,0,76,23,49
1963,7.717,430.3,0,0,0,206,180,69
1964,8.862,315.7,13,45,0,81,26,50
1965,8.134,591.2,2,16,0,73,26,62
1966,9.345,623.1,2,26,0,54,22,38
1967,9.605,535.4,7,31,0,48,10,30
1968,8.915,543.5,0,22,0,66,18,46
1969,8.444,501.8,4,31,0,87,30,64
1970,7.861,638.8,0,24,0,85,34,81
1971,8.783,384.0,8,33,0,71,20,47
1972,8.505,435.1,3,22,0,65,19,21
1973,9.064,441.2,3,33,0,81,14,40
1974,9.397,490.1,5,15,0,51,0,11
1975,9.981,482.9,1,35,0,52,2,22
1976,9.209,336.4,4,31,0,81,21,38
1977,9.299,532.9,1,19,0,62,16,41
1978,7.888,464.8,0,8,0,70,24,46
1979,7.908,542.5,1,22,0,73,29,69
1980,8.169,490.4,2,13,0,68,21,46
1981,9.106,501.5,0,18,0,68,27,0
1982,9.232,372.5,3,35,0,76,19,0
1983,10.247,438.1,6,43,1,49,14,0
1984,8.116,496.6,4,13,0,79,18,0
1985,8.151,313.6,1,29,0,76,37,0
1986,8.224,577.7,2,35,0,65,40,0
1987,7.175,571.7,0,15,0,86,50,0
1988,9.626,395.0,2,25,0,62,8,0
1989,10.073,324.0,4,31,0,40,1,0
1990,10.142,406.8,6,31,0,46,8,0
1991,8.908,322.2,6,32,0,72,16,31
1992,10.21,361.8,8,39,0,70,11,33
1993,9.139,403.4,0,25,0,73,19,34
1994,9.895,505.2,15,35,0,60,17,20
1995,9.458,613.8,5,42,0,62,20,25
1996,7.603,523.0,2,26,0,89,43,54
1997,9.616,414.5,1,33,0,70,17,28
1998,10.357,445.5,8,30,0,41,15,22
1999,10.471,490.1,3,37,0,50,12,25
2000,10.826,491.6,9,36,0,44,7,17
2001,9.899,482.1,12,35,0,60,18,35
2002,10.592,535.9,7,42,0,51,18,0
2003,10.293,348.3,23,70,0,82,25,0
2004,9.535,459.8,2,31,0,68,20,0
2005,9.594,546.6,9,43,0,77,25,0
2006,9.491,412.0,14,53,0,85,38,5
