year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.246,679.2,2,21,0,89,34,0
1883,7.877,546.0,1,34,0,117,18,0
1884,8.353,431.0,6,31,0,100,5,0
1885,7.8,669.5,7,30,0,118,21,0
1886,8.057,719.7,2,41,0,105,28,0
1887,6.95,690.3,4,26,0,115,33,0
1888,6.684,819.3,0,20,0,101,42,0
1889,7.312,1023.8,1,15,0,99,39,0
1890,8.333,715.3,0,10,5,67,25,0
1891,7.985,579.3,0,5,0,78,32,0
1892,8.523,481.6,6,24,1,90,30,0
1893,8.566,562.4,0,15,0,76,33,0
1894,8.805,600.6,1,7,0,53,18,0
1895,8.233,551.5,1,20,1,92,54,0
1896,8.134,600.1,0,5,0,76,22,0
1897,9.22,556.7,4,36,0,104,16,0
1898,9.799,595.7,5,32,0,74,3,0
1899,9.597,753.7,4,28,0,65,8,0
1900,9.682,656.7,11,37,0,61,12,0
1901,8.749,629.3,1,36,0,78,34,0
1902,8.772,492.3,3,26,0,78,9,0
1903,10.129,472.9,2,28,0,45,10,0
1904,9.937,532.8,7,35,1,76,35,0
1905,9.348,727.5,5,30,4,71,15,0
1906,9.724,623.6,4,31,0,74,9,0
1907,8.362,552.8,2,24,0,85,25,0
1908,7.663,551.1,3,25,0,99,16,0
1909,7.617,715.7,1,16,0,101,38,0
1910,8.579,568.4,0,19,0,82,8,0
1911,9.288,402.6,16,48,0,93,17,0
1912,8.11,654.7,0,11,0,70,19,0
1913,8.876,627.7,0,19,0,73,15,0
1914,8.671,722.0,5,26,0,74,24,0
1915,8.384,666.3,5,28,0,95,19,0
1916,9.204,631.3,0,19,0,64,4,0
1917,8.278,632.0,6,52,0,91,43,0
1918,9.109,575.1,5,25,1,76,14,0
1919,7.923,601.3,8,36,0,88,30,0
1920,9.335,715.9,2,32,0,82,5,0
1921,0.0,563.0,13,42,0,83,7,7
1922,0.0,776.8,6,30,1,103,32,60
1923,0.0,563.6,8,34,0,69,9,18
1924,0.0,835.2,4,29,0,101,38,70
1925,0.0,698.9,5,23,0,73,3,19
1926,0.0,916.9,2,32,0,48,9,10
1927,0.0,764.5,6,30,0,65,10,3
1928,0.0,638.7,10,41,0,76,7,20
1929,0.0,498.8,16,55,0,101,54,78
1930,0.0,751.6,8,33,0,69,9,12
1931,0.0,610.6,9,37,0,98,21,45
1932,0.0,706.3,16,44,0,88,13,22
