year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.011,5.9,0,0,0,28,3,0
1883,-1.597,28.0,0,0,0,32,10,0
1884,1.826,31.2,0,0,0,22,0,0
1885,-3.092,25.0,0,0,0,34,15,0
1886,-2.297,65.8,0,0,0,36,11,0
1887,-4.484,8.3,0,0,0,36,18,0
1888,-3.197,95.4,0,0,0,29,19,0
1889,-3.187,69.0,0,0,0,35,19,0
1890,-0.013,77.2,0,0,0,23,11,0
1891,-3.461,41.8,0,0,0,30,21,0
1892,-0.95,62.7,0,0,0,30,12,0
1893,-7.003,45.0,0,0,0,35,29,0
1894,-1.284,20.0,0,0,0,22,13,0
1895,-4.9,61.3,0,0,0,34,29,0
1896,-1.445,55.0,0,0,0,30,14,0
1897,-1.779,47.1,0,0,0,37,13,0
1898,1.945,43.4,0,0,0,25,2,0
1899,1.205,38.1,0,0,0,24,4,0
1900,1.071,56.6,0,0,0,19,5,0
1901,-3.979,18.8,0,0,0,32,18,0
1902,2.542,50.8,0,0,0,17,2,0
1903,1.237,12.1,0,0,0,18,9,0
1904,0.408,8.8,0,0,0,34,29,0
1905,-1.253,73.9,0,0,0,28,11,0
1906,0.918,28.5,0,0,0,22,8,0
1907,-1.474,59.9,0,0,0,22,15,0
1908,-3.076,35.3,0,0,0,32,12,0
1909,-2.558,101.1,0,0,0,31,18,0
1910,0.545,43.2,0,0,0,27,5,0
1911,-2.224,33.4,0,0,0,35,13,0
1912,-2.726,51.4,0,0,0,30,19,0
1913,-0.166,44.6,0,0,0,28,10,0
1914,-4.0,28.7,0,0,0,36,19,0
1915,-0.582,71.1,0,0,0,30,11,0
1916,2.908,47.4,0,0,0,16,0,0
1917,-5.739,81.1,0,0,0,34,26,0
1918,0.416,49.7,0,0,0,29,9,0
1919,-0.766,29.4,0,0,0,24,18,0
1920,1.576,92.4,0,0,0,22,3,0
1921,0.0,77.9,0,0,0,16,1,0
1922,0.0,78.1,0,0,0,34,23,33
1923,0.0,66.3,0,0,0,22,4,18
1924,0.0,57.3,0,0,0,32,16,34
1925,0.0,45.4,0,0,0,22,0,4
1926,0.0,37.0,0,0,0,20,8,9
1927,0.0,42.0,0,0,0,21,3,2
1928,0.0,43.6,0,0,0,22,3,8
1929,0.0,38.4,0,0,0,37,29,38
1930,0.0,44.0,0,0,0,27,4,2
1931,0.0,68.2,0,0,0,31,12,19
1932,0.0,73.8,0,0,0,26,2,2
1933,0.0,42.1,0,0,0,27,18,14
1934,0.0,35.0,0,0,0,32,12,17
1935,-1.211,74.9,0,0,0,30,14,20
1936,2.563,42.0,0,0,0,20,2,3
1937,-1.124,46.1,0,0,0,28,13,20
1938,1.295,57.0,0,0,0,13,6,13
1939,1.668,33.1,0,0,0,22,3,9
1940,-9.211,33.8,0,0,0,36,32,38
1941,-5.718,66.2,0,0,0,34,29,38
1942,-9.576,35.1,0,0,0,34,31,38
1943,-0.305,36.0,0,0,0,23,9,20
1944,0.0,66.2,0,0,0,15,2,13
1945,-3.071,38.2,0,0,0,32,24,33
1947,-6.8,25.2,0,0,0,31,27,29
1948,3.253,59.2,0,0,0,17,1,5
1949,-1.063,42.4,0,0,0,30,8,26
1950,-2.516,60.7,0,0,0,27,19,25
