year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.291,35.2,0,0,0,45,3,0
1883,-1.538,71.9,0,0,0,66,16,0
1884,2.187,57.1,0,0,0,47,1,0
1885,-0.891,82.2,0,0,0,66,18,0
1886,-3.633,152.8,0,0,0,74,27,0
1887,-3.118,38.9,0,0,0,71,28,0
1888,-2.732,162.1,0,0,0,61,31,0
1889,-3.888,179.4,0,0,0,69,39,0
1890,-1.004,123.3,0,0,0,53,24,0
1891,-0.966,58.4,0,0,0,54,29,0
1892,-1.257,110.1,0,0,0,59,26,0
1893,-1.446,99.8,0,0,0,44,29,0
1894,0.445,49.7,0,0,0,35,18,0
1895,-4.511,97.0,0,0,0,71,50,0
1896,-0.378,96.3,0,0,0,54,20,0
1897,0.514,83.5,0,0,0,65,15,0
1898,2.03,103.1,0,0,0,55,3,0
1899,2.691,54.5,0,0,0,39,7,0
1900,1.2,130.4,0,0,0,43,12,0
1901,-2.538,62.7,0,0,0,52,31,0
1902,1.607,88.0,0,0,0,47,4,0
1903,2.697,33.9,0,0,0,35,10,0
1904,1.152,62.3,0,0,0,58,35,0
1905,0.811,118.6,0,0,0,46,14,0
1906,1.626,75.3,0,0,0,49,8,0
1907,-0.82,102.3,0,0,0,51,23,0
1908,-0.965,89.9,0,0,0,55,13,0
1909,-3.029,131.3,0,0,0,69,34,0
1910,1.804,81.1,0,0,0,48,5,0
1911,-0.354,72.8,0,0,0,59,14,0
1912,1.299,83.1,0,0,0,37,19,0
1913,0.859,66.6,0,0,0,52,15,0
1914,-0.233,94.8,0,0,0,52,19,0
1915,0.258,177.1,0,0,0,54,14,0
1916,2.249,110.5,0,0,0,43,2,0
1917,-3.938,127.8,0,0,0,65,40,0
1918,1.48,93.8,0,0,0,49,11,0
1919,0.929,60.8,0,0,0,38,23,0
1920,2.418,128.9,0,0,0,44,3,0
1921,0.0,102.5,0,0,0,46,2,0
1922,0.0,96.1,0,0,0,52,29,46
1923,0.0,115.3,0,0,0,47,9,18
1924,0.0,96.1,0,0,0,69,33,68
1925,0.0,94.0,0,0,0,41,3,15
1926,0.0,142.8,0,0,0,31,8,10
1927,0.0,79.7,0,0,0,41,8,3
1928,0.0,100.1,0,0,0,49,7,14
1929,0.0,77.4,0,0,0,72,52,73
1930,0.0,58.1,0,0,0,59,9,12
1931,0.0,113.8,0,0,0,66,21,42
1932,0.0,99.2,0,0,0,64,13,20
1933,0.0,83.4,0,0,0,51,27,29
1934,0.0,106.2,0,0,0,49,12,21
1935,-0.246,111.9,0,0,0,54,23,34
1936,2.013,96.1,0,0,0,44,5,12
1937,0.554,107.8,0,0,0,53,13,31
1938,1.738,89.0,0,0,0,38,10,27
1939,1.728,125.8,0,0,0,46,4,20
1940,-5.877,81.0,0,0,0,65,47,67
1941,-1.778,122.5,0,0,0,54,30,50
1942,-6.359,73.5,0,0,0,70,51,76
1943,1.568,53.1,0,0,0,48,9,21
1944,0.0,147.6,0,0,0,50,11,52
1945,0.436,85.8,0,0,0,45,24,41
1947,-5.853,96.6,0,0,0,67,47,57
1948,1.779,140.2,0,0,0,41,10,22
1949,-0.353,85.0,0,0,0,54,15,38
1950,-0.046,121.5,0,0,0,47,23,35
1951,0.901,59.7,0,0,0,48,12,30
1952,-0.404,69.1,0,0,0,60,25,45
1953,-0.683,115.0,0,0,0,61,32,58
1954,-3.576,51.0,0,0,0,58,36,38
1955,-3.397,79.6,0,0,0,71,39,63
1956,-5.47,94.2,0,0,0,65,41,63
1957,1.853,105.6,0,0,0,44,9,29
1958,-0.362,109.9,0,0,0,64,20,49
1959,0.292,58.8,0,0,0,56,16,40
1960,-0.509,134.5,0,0,0,51,20,42
1961,1.942,69.5,0,0,0,37,14,31
1962,-0.522,92.4,0,0,0,59,23,41
1963,-5.764,55.2,0,0,0,63,50,67
1964,-2.786,57.9,0,0,0,71,26,47
1965,-1.467,138.1,0,0,0,63,26,61
1966,0.212,105.5,0,0,0,45,22,36
1967,1.545,84.4,0,0,0,33,10,26
1968,-1.096,99.4,0,0,0,55,18,45
1969,-1.474,80.8,0,0,0,60,27,51
1970,-2.687,119.1,0,0,0,69,34,72
1971,-1.382,42.7,0,0,0,53,20,47
1972,-0.205,14.4,0,0,0,54,19,21
1973,-0.088,61.6,0,0,0,58,14,31
1974,2.259,85.6,0,0,0,39,0,11
1975,2.638,51.1,0,0,0,31,1,16
1976,-0.491,108.3,0,0,0,57,18,32
1977,2.128,88.0,0,0,0,43,13,34
1978,-0.13,50.0,0,0,0,53,24,42
1979,-2.491,94.1,0,0,0,62,29,66
1980,-0.239,72.0,0,0,0,47,20,35
1981,-0.438,95.2,0,0,0,55,27,0
1982,-1.234,65.3,0,0,0,55,19,0
1983,1.017,72.6,0,0,0,42,14,0
1984,-0.645,69.3,0,0,0,55,18,0
1985,-4.028,53.3,0,0,0,61,36,0
1986,-3.042,82.6,0,0,0,55,38,0
1987,-5.537,110.4,0,0,0,68,50,0
1988,1.1,119.7,0,0,0,50,8,0
1989,2.568,57.5,0,0,0,32,1,0
1990,3.47,69.9,0,0,0,35,8,0
1991,0.463,31.0,0,0,0,48,16,29
1992,1.801,71.0,0,0,0,46,8,28
1993,0.22,60.2,0,0,0,55,14,32
1994,2.042,78.7,0,0,0,36,8,19
1995,1.487,94.1,0,0,0,47,14,20
1996,-3.3,29.4,0,0,0,70,41,50
1997,1.296,95.2,0,0,0,43,14,24
1998,2.804,71.3,0,0,0,29,12,21
1999,1.424,99.0,0,0,0,42,12,25
2000,2.164,146.3,0,0,0,38,7,17
2001,1.504,104.7,0,0,0,45,12,31
2002,2.834,95.9,0,0,0,35,15,0
2003,-1.091,80.0,0,0,0,60,25,0
2004,0.494,61.9,0,0,0,54,19,0
2005,-0.733,131.8,0,0,0,57,23,0
2006,-2.608,79.3,0,0,0,68,33,5
2007,4.313,114.5,0,0,0,27,4,0
2008,3.492,74.5,0,0,0,33,4,0
2009,-0.597,91.8,0,0,0,61,23,36
2010,-2.704,79.9,0,0,0,64,41,63
2011,0.295,74.9,0,0,0,55,17,32
2012,-0.084,113.3,0,0,0,42,17,35
2013,-1.07,110.8,0,0,0,60,32,54
2014,3.103,28.8,0,0,0,43,5,6
2015,1.613,65.0,0,0,0,46,5,14
2016,1.501,99.8,0,0,0,45,9,12
2017,0.368,73.6,0,0,0,52,17,34
2018,0.465,79.9,0,0,0,48,15,5
2019,2.078,114.0,0,0,0,44,7,25
2020,3.932,115.1,0,0,0,27,1,1
2021,0.438,132.9,0,0,0,53,15,0
2022,2.626,79.3,0,0,0,42,0,5
2023,2.472,78.0,0,0,0,40,12,23
2024,3.724,86.3,0,0,0,32,10,5
