year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.632,54.0,0,0,0,48,3,0
1883,-1.655,73.0,0,0,0,74,18,0
1884,2.476,85.9,0,0,0,52,1,0
1885,-0.715,101.2,0,0,0,75,19,0
1886,-2.884,161.6,0,0,0,80,28,0
1887,-2.688,70.7,0,0,0,77,30,0
1888,-2.506,193.6,0,0,0,68,34,0
1889,-3.162,210.1,0,0,0,72,39,0
1890,-0.171,141.7,0,0,0,53,24,0
1891,-0.852,76.6,0,0,0,60,32,0
1892,-0.669,110.2,0,0,0,66,26,0
1893,-1.045,110.6,0,0,0,49,29,0
1894,0.714,50.2,0,0,0,42,18,0
1895,-3.639,112.4,0,0,0,72,50,0
1896,0.785,97.5,0,0,0,54,20,0
1897,1.353,96.2,0,0,0,65,15,0
1898,2.38,115.8,0,0,0,57,3,0
1899,2.196,65.2,0,0,0,48,8,0
1900,1.382,143.8,0,0,0,46,12,0
1901,-2.184,110.6,0,0,0,58,32,0
1902,2.189,97.0,0,0,0,48,4,0
1903,3.421,36.6,0,0,0,35,10,0
1904,1.566,76.9,0,0,0,63,35,0
1905,1.284,134.8,0,0,0,50,14,0
1906,1.491,99.5,0,0,0,56,9,0
1907,-0.445,126.1,0,0,0,54,23,0
1908,-0.666,92.2,0,0,0,62,13,0
1909,-2.231,136.1,0,0,0,71,34,0
1910,1.864,93.5,0,0,0,51,5,0
1911,-0.022,79.6,0,0,0,66,14,0
1912,1.898,88.3,0,0,0,37,19,0
1913,1.438,109.3,0,0,0,54,15,0
1914,0.254,108.4,0,0,0,55,19,0
1915,0.664,194.7,0,0,0,59,14,0
1916,2.673,133.8,0,0,0,47,2,0
1917,-3.569,132.9,0,0,0,71,43,0
1918,1.958,105.4,0,0,0,52,11,0
1919,0.768,79.5,0,0,0,47,23,0
1920,2.801,133.9,0,0,0,45,3,0
1921,0.0,106.9,0,0,0,53,2,0
1922,0.0,132.4,0,0,0,61,32,52
1923,0.0,119.7,0,0,0,51,9,18
1924,0.0,99.7,0,0,0,73,33,70
1925,0.0,99.9,0,0,0,48,3,17
1926,0.0,144.2,0,0,0,40,9,10
1927,0.0,106.7,0,0,0,42,8,3
1928,0.0,100.1,0,0,0,53,7,14
1929,0.0,80.1,0,0,0,77,52,73
1930,0.0,61.7,0,0,0,61,9,12
1931,0.0,120.3,0,0,0,72,21,42
1932,0.0,101.1,0,0,0,72,13,21
1933,0.0,88.7,0,0,0,57,27,29
1934,0.0,116.8,0,0,0,51,12,21
1935,0.633,125.2,0,0,0,55,23,34
1936,2.572,96.5,0,0,0,49,5,12
1937,1.031,151.4,0,0,0,54,13,31
1938,2.482,98.0,0,0,0,38,10,27
1939,1.544,134.6,0,0,0,54,4,26
1940,-4.578,115.7,0,0,0,66,47,67
1941,-1.469,143.3,0,0,0,61,30,51
1942,-5.292,74.6,0,0,0,76,51,76
1943,2.18,53.1,0,0,0,51,9,21
1944,0.0,175.6,0,0,0,57,11,60
1945,1.344,85.8,0,0,0,45,24,41
1947,-4.629,116.6,0,0,0,69,47,57
1948,2.149,146.3,0,0,0,43,10,22
1949,-0.144,91.8,0,0,0,61,16,40
1950,0.787,124.6,0,0,0,47,23,35
1951,1.127,71.7,0,0,0,53,12,32
1952,-0.037,129.5,0,0,0,65,25,45
1953,0.104,115.0,0,0,0,69,32,58
1954,-2.544,62.7,0,0,0,61,36,38
1955,-2.624,94.0,0,0,0,75,41,68
1956,-4.583,94.2,0,0,0,70,41,64
1957,2.585,108.1,0,0,0,46,9,29
1958,-0.614,118.9,0,0,0,73,24,57
1959,1.193,65.1,0,0,0,59,16,40
1960,-0.234,139.0,0,0,0,59,23,47
1961,2.154,75.5,0,0,0,41,14,34
1962,-0.675,92.5,0,0,0,68,23,45
1963,-4.978,67.7,0,0,0,69,51,69
1964,-2.191,66.8,0,0,0,73,26,47
1965,-0.899,154.3,0,0,0,65,26,62
1966,0.441,114.3,0,0,0,51,22,37
1967,1.886,105.5,0,0,0,33,10,28
1968,-0.233,112.4,0,0,0,55,18,46
1969,-1.396,90.5,0,0,0,69,28,58
1970,-2.012,123.2,0,0,0,71,34,74
1971,-0.702,49.2,0,0,0,55,20,47
1972,0.621,17.9,0,0,0,57,19,21
1973,0.498,64.4,0,0,0,62,14,31
1974,2.988,87.6,0,0,0,39,0,11
1975,2.481,66.8,0,0,0,39,2,18
1976,-0.588,118.7,0,0,0,65,21,35
1977,2.664,100.8,0,0,0,44,13,34
1978,0.047,66.7,0,0,0,56,24,46
1979,-1.818,106.1,0,0,0,65,29,66
1980,-0.169,77.0,0,0,0,54,21,37
1981,0.462,98.6,0,0,0,56,27,0
1982,-0.776,69.6,0,0,0,59,19,0
1983,1.529,99.1,0,0,0,44,14,0
1984,-0.402,69.8,0,0,0,62,18,0
1985,-3.319,68.0,0,0,0,67,37,0
1986,-2.359,99.4,0,0,0,58,38,0
1987,-4.684,121.8,0,0,0,74,50,0
1988,1.35,139.6,0,0,0,52,8,0
1989,2.771,61.8,0,0,0,35,1,0
1990,4.002,72.5,0,0,0,35,8,0
1991,1.155,44.4,0,0,0,48,16,29
1992,2.048,92.5,0,0,0,49,8,30
1993,0.691,68.9,0,0,0,60,15,33
1994,2.38,95.8,0,0,0,39,8,20
1995,1.606,105.3,0,0,0,50,16,21
1996,-2.591,44.2,0,0,0,73,41,50
1997,1.407,109.7,0,0,0,48,14,26
1998,2.636,75.6,0,0,0,35,13,22
1999,1.822,102.1,0,0,0,44,12,25
2000,2.526,155.1,0,0,0,41,7,17
2001,1.724,150.4,0,0,0,48,12,33
2002,2.989,143.3,0,0,0,38,15,0
2003,-0.525,80.0,0,0,0,66,25,0
2004,1.085,75.3,0,0,0,58,19,0
2005,0.085,146.1,0,0,0,61,23,0
2006,-2.109,93.2,0,0,0,75,34,5
2007,4.267,134.8,0,0,0,31,4,0
2008,3.14,90.7,0,0,0,41,5,0
2009,-0.324,103.6,0,0,0,68,23,37
2010,-1.382,87.1,0,0,0,65,41,63
2011,0.696,76.0,0,0,0,63,17,32
2012,0.674,115.3,0,0,0,47,17,35
2013,-1.147,121.5,0,0,0,68,35,57
2014,3.506,45.4,0,0,0,46,5,6
2015,1.925,66.5,0,0,0,54,5,14
2016,1.795,108.3,0,0,0,46,9,12
2017,1.026,103.0,0,0,0,54,17,34
2018,0.364,84.1,0,0,0,55,18,5
2019,2.413,120.6,0,0,0,48,7,25
2020,3.795,115.5,0,0,0,34,1,1
2021,0.739,139.0,0,0,0,58,15,0
2022,2.96,79.3,0,0,0,50,0,5
2023,3.228,93.5,0,0,0,40,12,23
2024,4.039,90.4,0,0,0,35,10,5
