year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.513,479.6,2,21,0,81,33,0
1883,8.2,398.2,1,34,0,97,18,0
1884,9.184,313.8,6,31,0,79,1,0
1885,8.523,549.6,7,30,0,94,19,0
1886,8.232,611.7,2,41,0,94,28,0
1887,7.642,602.2,4,26,0,93,30,0
1888,7.193,751.8,0,20,0,80,36,0
1889,7.899,869.9,1,15,0,84,39,0
1890,8.66,582.8,0,10,5,59,24,0
1891,8.219,471.2,0,5,0,68,32,0
1892,8.965,426.9,6,24,1,78,26,0
1893,8.965,431.7,0,15,0,63,29,0
1894,9.195,507.2,1,7,0,49,18,0
1895,8.463,440.6,1,20,1,77,50,0
1896,8.713,517.8,0,5,0,62,20,0
1897,9.883,523.0,4,36,0,77,15,0
1898,10.219,497.2,5,32,0,62,3,0
1899,9.995,674.1,4,28,0,52,8,0
1900,9.948,543.5,11,37,0,58,12,0
1901,8.958,543.9,1,35,0,64,32,0
1902,9.647,446.3,3,26,0,58,4,0
1903,10.426,360.3,2,28,0,44,10,0
1904,10.569,395.4,7,35,1,67,35,0
1905,10.334,566.0,5,30,4,54,14,0
1906,10.086,518.2,4,31,0,69,9,0
1907,8.483,514.1,2,24,0,68,23,0
1908,8.431,512.8,3,24,0,73,13,0
1909,7.85,562.7,1,16,0,88,34,0
1910,9.22,461.5,0,19,0,64,5,0
1911,9.794,330.2,16,48,0,79,17,0
1912,9.096,541.8,0,11,0,49,19,0
1913,9.091,561.5,0,19,0,66,15,0
1914,9.354,627.7,5,26,0,63,19,0
1915,9.241,559.1,5,28,0,72,16,0
1916,9.71,558.4,0,19,0,51,2,0
1917,8.526,533.8,6,49,0,84,43,0
1918,9.805,475.7,5,25,1,58,11,0
1919,8.832,400.2,8,36,0,62,23,0
1920,10.489,666.6,2,32,0,47,3,0
1921,0.0,481.7,13,41,0,59,2,0
1922,0.0,622.8,6,30,1,78,32,57
1923,0.0,400.6,8,33,0,61,9,18
1924,0.0,715.5,4,28,0,85,33,70
1925,0.0,569.5,5,22,0,54,3,19
1926,0.0,797.2,2,32,0,45,9,10
1927,0.0,661.5,6,29,0,47,8,3
1928,0.0,503.6,10,41,0,68,7,20
1929,0.0,386.0,16,52,0,94,54,78
1930,0.0,569.6,8,33,0,64,9,12
1931,0.0,529.9,9,37,0,84,21,44
1932,0.0,564.2,16,44,0,77,13,22
1933,0.0,574.0,6,25,0,69,27,30
1934,0.0,558.1,4,49,0,58,12,21
1935,9.768,508.2,10,39,1,71,23,38
1936,10.14,578.2,2,29,0,60,5,12
1937,10.226,459.5,5,41,0,59,13,31
1938,9.74,462.6,6,41,0,52,10,32
1939,10.031,523.8,3,47,0,58,4,26
1940,7.52,634.0,0,28,0,77,47,69
1941,8.042,705.6,4,30,0,78,30,55
1942,7.71,400.6,8,38,0,88,51,76
1943,0.844,422.3,13,40,0,56,9,24
1944,0.0,595.1,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,8.846,369.8,23,51,0,75,47,57
1948,10.124,487.8,5,26,0,47,10,22
1949,9.485,461.5,4,38,0,67,16,40
1950,9.801,508.6,5,32,1,56,23,35
1951,9.511,410.7,4,27,0,65,12,32
1952,9.286,440.9,10,32,1,76,26,51
1953,9.525,483.2,2,33,0,78,32,59
1954,7.668,618.4,2,17,0,81,36,42
1955,7.483,517.3,1,17,0,94,41,70
1956,6.523,521.8,0,14,0,89,42,70
1957,9.26,526.7,7,24,0,68,9,34
1958,8.609,487.0,3,22,0,91,25,61
1959,9.639,336.2,4,32,1,70,16,40
1960,8.591,438.0,2,18,0,72,23,49
1961,9.684,508.0,7,26,0,44,14,36
1962,7.967,376.4,2,23,0,75,23,49
1963,7.52,417.0,0,0,0,195,169,69
1964,8.838,307.4,13,45,0,78,26,50
1965,7.908,558.1,2,16,0,73,26,62
1966,9.225,612.0,2,25,0,54,22,38
1967,9.369,514.2,7,30,0,48,10,30
1968,8.77,484.9,0,22,0,66,18,46
1969,8.328,495.3,4,31,0,86,30,64
1970,7.779,596.0,0,24,0,82,34,81
1971,8.599,379.4,8,33,0,71,20,47
1972,8.597,418.6,3,22,0,62,19,21
1973,8.973,434.2,3,33,0,80,14,40
1974,9.448,454.4,5,15,0,50,0,11
1975,9.713,478.8,1,34,0,52,2,22
1976,8.995,324.0,4,31,0,81,21,38
1977,9.292,510.4,1,19,0,62,16,41
1978,7.808,413.0,0,8,0,70,24,46
1979,7.836,456.7,1,22,0,73,29,69
1980,7.908,479.7,2,12,0,68,21,46
1981,8.856,455.5,0,17,0,68,27,0
1982,8.959,364.5,3,34,0,76,19,0
1983,10.106,433.0,6,42,1,49,14,0
1984,7.961,472.1,4,13,0,79,18,0
1985,7.755,313.3,1,27,0,76,37,0
1986,8.077,577.1,2,35,0,65,40,0
1987,6.987,548.6,0,13,0,83,50,0
1988,9.477,384.3,2,25,0,62,8,0
1989,9.934,310.7,4,28,0,39,1,0
1990,10.101,380.9,6,31,0,46,8,0
1991,8.697,304.6,6,31,0,72,16,31
1992,10.077,349.4,8,39,0,70,11,33
1993,8.995,393.9,0,25,0,73,19,34
1994,9.787,489.1,15,35,0,59,16,20
1995,9.386,575.1,5,42,0,62,20,25
1996,7.465,492.2,2,26,0,89,43,54
