year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.601,565.0,2,21,0,81,33,0
1883,8.342,489.6,1,34,0,97,18,0
1884,9.278,313.8,6,31,0,79,1,0
1885,8.573,594.7,7,30,0,94,19,0
1886,8.294,628.9,2,41,0,95,28,0
1887,7.672,614.5,4,26,0,94,30,0
1888,7.256,754.7,0,20,0,82,36,0
1889,7.864,917.0,1,15,0,85,39,0
1890,8.886,586.5,0,10,5,59,24,0
1891,8.308,480.9,0,5,0,68,32,0
1892,9.221,452.7,6,24,1,78,26,0
1893,9.049,445.7,0,15,0,63,29,0
1894,9.289,532.4,1,7,0,49,18,0
1895,8.612,440.6,1,20,1,77,50,0
1896,8.758,524.3,0,5,0,62,20,0
1897,10.001,525.5,4,36,0,77,15,0
1898,10.224,508.2,5,32,0,63,3,0
1899,10.033,710.1,4,28,0,52,8,0
1900,10.103,567.2,11,37,0,58,12,0
1901,9.2,543.9,1,36,0,64,32,0
1902,9.602,453.1,3,26,0,58,4,0
1903,10.489,371.6,2,28,0,44,10,0
1904,10.558,416.7,7,35,1,67,35,0
1905,10.36,582.4,5,30,4,54,14,0
1906,10.041,590.8,4,31,0,69,9,0
1907,8.587,515.3,2,24,0,69,23,0
1908,8.492,519.1,3,24,0,73,13,0
1909,7.992,602.0,1,16,0,88,34,0
1910,9.243,491.2,0,19,0,64,5,0
1911,9.882,371.2,16,48,0,79,17,0
1912,8.97,555.5,0,11,0,51,19,0
1913,9.1,565.9,0,19,0,67,15,0
1914,9.313,642.4,5,26,0,63,19,0
1915,9.28,572.6,5,28,0,75,16,0
1916,9.735,575.2,0,19,0,51,2,0
1917,8.757,534.0,6,52,0,84,43,0
1918,9.892,492.0,5,25,1,58,11,0
1919,8.928,430.0,8,36,0,62,23,0
1920,10.598,704.0,2,32,0,47,3,0
1921,0.0,485.1,13,41,0,61,2,0
1922,0.0,648.3,6,30,1,78,32,57
1923,0.0,407.8,8,33,0,61,9,18
1924,0.0,762.8,4,29,0,85,33,70
1925,0.0,584.4,5,23,0,54,3,19
1926,0.0,805.2,2,32,0,45,9,10
1927,0.0,680.0,6,30,0,47,8,3
1928,0.0,515.6,10,41,0,70,7,20
1929,0.0,401.0,16,52,0,95,54,78
1930,0.0,585.4,8,33,0,64,9,12
1931,0.0,566.2,9,37,0,85,21,44
1932,0.0,594.4,16,44,0,77,13,22
1933,0.0,583.5,6,27,0,69,27,30
1934,0.0,559.6,4,51,0,58,12,21
1935,9.939,511.0,10,40,1,71,23,38
1936,10.196,597.6,2,29,0,60,5,12
1937,10.285,465.0,5,41,0,59,13,31
1938,9.958,462.6,6,46,0,52,10,32
1939,9.982,535.3,3,47,0,59,4,26
1940,7.698,679.7,0,28,0,77,47,69
1941,8.217,705.6,4,32,0,78,30,55
1942,7.924,411.0,8,38,0,88,51,76
1943,0.813,447.6,13,40,0,56,9,24
1944,0.0,604.4,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,9.032,396.1,24,53,0,75,47,57
1948,10.151,490.1,5,27,0,49,10,22
1949,9.642,461.5,4,38,0,67,16,40
1950,9.826,532.5,5,32,1,56,23,35
1951,9.571,425.5,4,27,0,66,12,32
1952,9.295,461.8,10,32,1,76,26,51
1953,9.67,491.2,2,33,0,78,32,59
1954,7.728,634.0,2,17,0,81,36,42
1955,7.609,525.3,1,17,0,94,41,70
1956,6.79,528.1,0,14,0,89,42,70
1957,9.295,568.2,7,24,0,68,9,34
1958,8.743,518.1,3,22,0,91,25,61
1959,9.702,336.6,4,32,1,71,16,40
1960,8.637,438.6,2,18,0,72,23,49
1961,9.891,508.4,7,31,0,44,14,36
1962,8.02,380.0,2,23,0,76,23,49
1963,7.679,426.7,0,0,0,205,179,69
1964,8.875,315.7,13,45,0,80,26,50
1965,8.042,590.6,2,16,0,73,26,62
1966,9.238,623.1,2,25,0,54,22,38
1967,9.542,526.4,7,31,0,48,10,30
1968,8.875,525.4,0,22,0,66,18,46
1969,8.437,497.5,4,31,0,87,30,64
1970,7.851,597.8,0,24,0,85,34,81
1971,8.736,383.8,8,33,0,71,20,47
1972,8.577,435.1,3,22,0,62,19,21
1973,9.063,441.2,3,33,0,80,14,40
1974,9.46,485.1,5,15,0,50,0,11
