year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.756,30.8,0,0,0,38,3,0
1883,-0.916,40.0,0,0,0,47,11,0
1884,1.945,39.0,0,0,0,33,0,0
1885,-1.975,44.2,0,0,0,48,18,0
1886,-2.842,66.0,0,0,0,53,15,0
1887,-4.198,8.8,0,0,0,53,24,0
1888,-2.94,117.7,0,0,0,44,22,0
1889,-3.442,149.3,0,0,0,49,29,0
1890,-1.075,86.0,0,0,0,40,17,0
1891,-3.015,44.2,0,0,0,46,29,0
1892,-0.949,88.3,0,0,0,42,18,0
1893,-3.9,75.0,0,0,0,40,29,0
1894,-1.015,25.9,0,0,0,33,18,0
1895,-5.531,87.5,0,0,0,51,43,0
1896,-1.365,61.1,0,0,0,44,19,0
1897,-0.993,55.0,0,0,0,52,15,0
1898,1.762,69.1,0,0,0,40,3,0
1899,2.545,45.0,0,0,0,29,4,0
1900,1.091,78.9,0,0,0,29,8,0
1901,-4.982,45.3,0,0,0,49,31,0
1902,1.467,59.2,0,0,0,33,4,0
1903,2.035,21.7,0,0,0,26,10,0
1904,1.224,53.8,0,0,0,42,29,0
1905,-0.585,89.5,0,0,0,38,14,0
1906,0.849,35.9,0,0,0,39,8,0
1907,-1.356,83.0,0,0,0,36,22,0
1908,-1.6,71.2,0,0,0,40,12,0
1909,-3.249,121.2,0,0,0,48,29,0
1910,1.06,62.0,0,0,0,36,5,0
1911,-1.242,44.6,0,0,0,46,14,0
1912,-0.495,70.7,0,0,0,34,19,0
1913,-0.395,50.1,0,0,0,41,14,0
1914,-1.765,46.9,0,0,0,44,19,0
1915,0.26,82.1,0,0,0,39,11,0
1916,1.951,89.9,0,0,0,31,2,0
1917,-4.993,95.1,0,0,0,48,33,0
1918,0.684,78.2,0,0,0,38,11,0
1919,-0.516,38.4,0,0,0,32,23,0
1920,1.613,101.9,0,0,0,35,3,0
1921,0.0,99.1,0,0,0,30,2,0
1922,0.0,86.5,0,0,0,47,29,46
1923,0.0,87.8,0,0,0,39,9,18
1924,0.0,66.6,0,0,0,49,28,51
1925,0.0,55.3,0,0,0,27,0,6
1926,0.0,98.3,0,0,0,23,8,9
1927,0.0,45.8,0,0,0,36,8,3
1928,0.0,84.2,0,0,0,28,4,8
1929,0.0,60.5,0,0,0,54,43,55
1930,0.0,50.0,0,0,0,44,9,12
1931,0.0,91.5,0,0,0,47,16,36
1932,0.0,87.2,0,0,0,42,8,10
1933,0.0,60.5,0,0,0,41,26,25
1934,0.0,72.1,0,0,0,42,12,20
1935,-0.349,100.4,0,0,0,36,18,27
1936,1.698,73.1,0,0,0,30,5,11
1937,-0.344,75.2,0,0,0,40,13,27
1938,0.362,86.0,0,0,0,29,10,27
1939,1.795,52.2,0,0,0,34,3,11
1940,-8.616,51.4,0,0,0,51,44,55
1941,-3.318,90.7,0,0,0,41,29,43
1942,-8.365,56.0,0,0,0,51,46,55
1943,0.611,49.3,0,0,0,33,9,21
1944,0.0,109.2,0,0,0,32,11,30
1945,-1.027,69.5,0,0,0,34,24,35
1947,-7.476,60.5,0,0,0,48,42,46
1948,1.402,116.8,0,0,0,28,9,14
1949,0.029,51.9,0,0,0,40,8,28
1950,-0.442,93.6,0,0,0,33,19,26
1951,1.171,42.0,0,0,0,32,5,16
1952,-1.165,46.3,0,0,0,47,23,41
1953,-1.858,91.9,0,0,0,45,32,51
1954,-5.905,46.7,0,0,0,49,36,38
1955,-3.16,71.5,0,0,0,51,28,42
1956,-6.6,53.0,0,0,0,48,32,43
1957,1.113,70.8,0,0,0,30,9,26
1958,0.307,86.3,0,0,0,43,12,32
1959,-1.409,49.5,0,0,0,47,16,40
1960,-2.056,83.4,0,0,0,41,19,41
