year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.732,57.2,0,0,0,50,5,0
1883,-1.476,78.6,0,0,0,81,18,0
1884,2.687,89.6,0,0,0,58,1,0
1885,-0.224,101.2,0,0,0,76,19,0
1886,-1.984,162.2,0,0,0,81,28,0
1887,-2.296,100.0,0,0,0,81,30,0
1888,-1.875,206.8,0,0,0,69,34,0
1889,-2.612,237.2,0,0,0,73,39,0
1890,0.426,141.7,0,0,0,54,24,0
1891,-0.801,85.0,0,0,0,66,32,0
1892,-0.192,120.9,0,0,0,70,26,0
1893,-0.499,110.6,0,0,0,54,29,0
1894,1.225,50.2,0,0,0,47,18,0
1895,-2.933,117.5,0,0,0,72,50,0
1896,0.917,118.1,0,0,0,58,20,0
1897,1.771,108.2,0,0,0,67,15,0
1898,2.602,182.8,0,0,0,61,3,0
1899,2.597,68.6,0,0,0,50,8,0
1900,1.333,160.9,0,0,0,52,12,0
1901,-1.788,111.9,0,0,0,62,32,0
1902,2.408,107.4,0,0,0,51,4,0
1903,3.785,37.2,0,0,0,36,10,0
1904,1.94,86.0,0,0,0,65,35,0
1905,1.799,152.0,0,0,0,50,14,0
1906,1.404,102.6,0,0,0,63,9,0
1907,0.035,126.2,0,0,0,59,23,0
1908,-0.281,102.0,0,0,0,66,13,0
1909,-1.618,141.1,0,0,0,73,34,0
1910,1.84,102.4,0,0,0,57,5,0
1911,0.702,87.2,0,0,0,66,14,0
1912,2.222,106.3,0,0,0,38,19,0
1913,2.052,122.2,0,0,0,55,15,0
1914,0.724,113.3,0,0,0,57,19,0
1915,0.6,195.2,0,0,0,66,16,0
1916,2.951,135.8,0,0,0,50,2,0
1917,-3.113,143.3,0,0,0,74,43,0
1918,2.12,108.7,0,0,0,55,11,0
1919,0.817,88.5,0,0,0,52,23,0
1920,3.285,139.9,0,0,0,45,3,0
1921,0.0,107.5,0,0,0,53,2,0
1922,0.0,156.1,0,0,0,67,32,57
1923,0.0,130.9,0,0,0,53,9,18
1924,0.0,105.1,0,0,0,76,33,70
1925,0.0,109.4,0,0,0,50,3,19
1926,0.0,149.4,0,0,0,41,9,10
1927,0.0,142.0,0,0,0,42,8,3
1928,0.0,120.5,0,0,0,53,7,14
1929,0.0,101.1,0,0,0,78,52,73
1930,0.0,63.2,0,0,0,63,9,12
1931,0.0,126.4,0,0,0,79,21,44
1932,0.0,108.0,0,0,0,74,13,21
1933,0.0,98.0,0,0,0,60,27,29
1934,0.0,117.0,0,0,0,54,12,21
1935,0.789,149.4,0,0,0,58,23,35
1936,3.133,112.0,0,0,0,49,5,12
1937,1.221,153.9,0,0,0,59,13,31
1938,2.878,111.8,0,0,0,39,10,27
1939,1.747,136.8,0,0,0,55,4,26
1940,-3.894,128.5,0,0,0,69,47,69
1941,-1.132,161.2,0,0,0,64,30,54
1942,-4.53,82.0,0,0,0,80,51,76
1943,2.403,68.8,0,0,0,52,9,21
1944,0.0,183.7,0,0,0,63,11,63
1945,1.952,92.6,0,0,0,45,24,41
1947,-3.671,150.5,0,0,0,69,47,57
1948,2.527,146.5,0,0,0,46,10,22
1949,0.536,91.9,0,0,0,63,16,40
1950,1.02,124.6,0,0,0,53,23,35
1951,1.311,74.5,0,0,0,57,12,32
1952,-0.042,156.2,0,0,0,71,26,51
1953,0.729,120.5,0,0,0,70,32,58
1954,-1.877,67.6,0,0,0,63,36,38
1955,-2.327,95.1,0,0,0,80,41,68
1956,-3.834,97.6,0,0,0,71,41,64
1957,2.813,125.4,0,0,0,46,9,29
1958,-0.417,135.3,0,0,0,77,25,57
1959,1.584,71.5,0,0,0,63,16,40
1960,0.254,139.4,0,0,0,61,23,47
1961,2.382,105.3,0,0,0,43,14,36
1962,-0.277,112.7,0,0,0,69,23,47
1963,-4.368,70.3,0,0,0,71,51,69
1964,-1.886,82.8,0,0,0,76,26,50
1965,-0.387,159.9,0,0,0,69,26,62
1966,0.676,130.8,0,0,0,54,22,38
1967,2.034,110.1,0,0,0,38,10,29
1968,0.548,113.3,0,0,0,56,18,46
1969,-1.193,99.4,0,0,0,74,30,62
1970,-1.717,136.5,0,0,0,75,34,76
1971,-0.455,49.4,0,0,0,60,20,47
1972,0.951,46.8,0,0,0,58,19,21
1973,0.891,69.6,0,0,0,63,14,31
1974,3.45,94.4,0,0,0,39,0,11
1975,2.438,69.9,0,0,0,44,2,19
1976,0.13,119.6,0,0,0,65,21,35
1977,2.576,114.1,0,0,0,49,16,37
1978,0.699,72.2,0,0,0,56,24,46
1979,-1.399,121.9,0,0,0,65,29,67
1980,0.367,91.8,0,0,0,54,21,37
1981,1.213,98.6,0,0,0,57,27,0
1982,-0.24,70.0,0,0,0,62,19,0
1983,1.7,120.1,0,0,0,47,14,0
1984,-0.029,100.9,0,0,0,64,18,0
1985,-2.57,72.2,0,0,0,69,37,0
1986,-1.7,113.4,0,0,0,59,38,0
1987,-4.083,124.9,0,0,0,78,50,0
1988,1.571,170.5,0,0,0,52,8,0
1989,3.205,64.2,0,0,0,37,1,0
1990,4.164,86.5,0,0,0,38,8,0
1991,1.28,51.9,0,0,0,53,16,30
1992,2.138,100.3,0,0,0,55,8,32
1993,0.818,70.4,0,0,0,65,15,34
1994,2.746,98.2,0,0,0,41,8,20
1995,1.674,129.7,0,0,0,55,17,25
1996,-2.459,51.0,0,0,0,80,41,52
1997,1.793,117.6,0,0,0,50,14,26
1998,3.234,77.8,0,0,0,35,13,22
1999,2.211,104.2,0,0,0,47,12,25
