year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.704,30.8,0,0,0,38,3,0
1883,-0.985,39.4,0,0,0,47,11,0
1884,1.896,36.8,0,0,0,33,0,0
1885,-2.087,44.2,0,0,0,47,18,0
1886,-2.846,66.0,0,0,0,52,14,0
1887,-4.302,8.8,0,0,0,52,24,0
1888,-2.75,117.7,0,0,0,43,21,0
1889,-3.381,148.8,0,0,0,48,28,0
1890,-1.057,81.2,0,0,0,39,17,0
1891,-3.091,44.2,0,0,0,45,29,0
1892,-1.048,88.3,0,0,0,42,18,0
1893,-4.004,75.0,0,0,0,39,29,0
1894,-1.052,25.6,0,0,0,32,18,0
1895,-5.6,85.7,0,0,0,50,42,0
1896,-1.261,61.0,0,0,0,43,18,0
1897,-1.1,54.9,0,0,0,52,15,0
1898,1.752,67.3,0,0,0,40,3,0
1899,2.63,44.8,0,0,0,28,4,0
1900,0.956,78.9,0,0,0,29,8,0
1901,-5.059,42.5,0,0,0,48,31,0
1902,1.502,59.2,0,0,0,32,4,0
1903,2.002,21.7,0,0,0,26,10,0
1904,1.265,53.7,0,0,0,41,29,0
1905,-0.678,89.5,0,0,0,38,14,0
1906,0.852,34.6,0,0,0,38,8,0
1907,-1.348,80.3,0,0,0,35,22,0
1908,-1.657,64.2,0,0,0,39,12,0
1909,-3.139,119.5,0,0,0,47,28,0
1910,1.006,60.4,0,0,0,36,5,0
1911,-1.352,43.4,0,0,0,46,14,0
1912,-0.667,66.1,0,0,0,34,19,0
1913,-0.417,50.1,0,0,0,40,14,0
1914,-1.859,46.6,0,0,0,44,19,0
1915,0.248,80.9,0,0,0,38,11,0
1916,2.011,89.9,0,0,0,30,2,0
1917,-5.046,95.1,0,0,0,47,32,0
1918,0.574,78.0,0,0,0,38,11,0
1919,-0.615,38.2,0,0,0,32,23,0
1920,1.587,101.9,0,0,0,34,3,0
1921,0.0,99.1,0,0,0,29,2,0
1922,0.0,85.2,0,0,0,47,29,46
1923,0.0,87.8,0,0,0,38,9,18
1924,0.0,66.6,0,0,0,48,27,50
1925,0.0,55.3,0,0,0,26,0,5
1926,0.0,83.5,0,0,0,23,8,9
1927,0.0,45.8,0,0,0,36,8,3
1928,0.0,84.2,0,0,0,27,4,8
1929,0.0,48.5,0,0,0,53,43,54
1930,0.0,50.0,0,0,0,43,9,12
1931,0.0,91.5,0,0,0,46,16,35
1932,0.0,84.6,0,0,0,41,8,10
1933,0.0,56.9,0,0,0,40,25,24
1934,0.0,72.1,0,0,0,42,12,20
1935,-0.406,97.3,0,0,0,36,18,27
1936,1.704,56.6,0,0,0,30,5,11
1937,-0.33,74.1,0,0,0,39,13,26
1938,0.43,86.0,0,0,0,28,10,26
1939,1.765,52.2,0,0,0,33,3,11
1940,-8.861,51.4,0,0,0,51,44,54
1941,-3.365,90.5,0,0,0,40,29,42
1942,-8.446,56.0,0,0,0,50,45,54
1943,0.55,49.3,0,0,0,32,9,21
1944,0.0,109.2,0,0,0,31,11,29
1945,-1.083,69.5,0,0,0,34,24,35
1947,-7.424,60.4,0,0,0,47,41,45
1948,1.578,116.8,0,0,0,27,8,13
1949,-0.069,48.9,0,0,0,40,8,28
