year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.651,43.3,0,0,0,46,3,0
1883,-1.588,72.4,0,0,0,70,17,0
1884,2.513,59.5,0,0,0,48,1,0
1885,-0.694,91.9,0,0,0,71,18,0
1886,-3.29,161.6,0,0,0,77,28,0
1887,-3.015,46.5,0,0,0,76,30,0
1888,-2.798,184.6,0,0,0,66,34,0
1889,-3.498,193.8,0,0,0,71,39,0
1890,-0.558,135.5,0,0,0,53,24,0
1891,-0.891,73.6,0,0,0,57,30,0
1892,-0.94,110.2,0,0,0,64,26,0
1893,-1.288,110.6,0,0,0,47,29,0
1894,0.559,50.2,0,0,0,40,18,0
1895,-4.067,105.4,0,0,0,72,50,0
1896,0.282,96.7,0,0,0,54,20,0
1897,0.922,92.8,0,0,0,65,15,0
1898,2.226,104.1,0,0,0,57,3,0
1899,2.454,57.1,0,0,0,44,8,0
1900,1.383,142.0,0,0,0,44,12,0
1901,-2.194,106.4,0,0,0,54,32,0
1902,2.067,91.3,0,0,0,47,4,0
1903,3.019,36.4,0,0,0,35,10,0
1904,1.401,76.5,0,0,0,62,35,0
1905,1.102,125.6,0,0,0,47,14,0
1906,1.596,91.5,0,0,0,52,8,0
1907,-0.558,124.7,0,0,0,52,23,0
1908,-0.757,92.2,0,0,0,58,13,0
1909,-2.616,133.4,0,0,0,71,34,0
1910,1.785,85.7,0,0,0,51,5,0
1911,-0.207,72.8,0,0,0,63,14,0
1912,1.598,84.5,0,0,0,37,19,0
1913,1.222,75.7,0,0,0,53,15,0
1914,0.023,95.3,0,0,0,54,19,0
1915,0.358,183.8,0,0,0,57,14,0
1916,2.571,132.0,0,0,0,44,2,0
1917,-3.636,132.9,0,0,0,67,41,0
1918,1.823,100.4,0,0,0,51,11,0
1919,0.852,69.2,0,0,0,43,23,0
1920,2.643,133.9,0,0,0,44,3,0
1921,0.0,106.9,0,0,0,49,2,0
1922,0.0,111.8,0,0,0,57,30,48
1923,0.0,115.3,0,0,0,51,9,18
1924,0.0,97.2,0,0,0,73,33,70
1925,0.0,99.7,0,0,0,45,3,16
1926,0.0,144.2,0,0,0,36,9,10
1927,0.0,79.7,0,0,0,42,8,3
1928,0.0,100.1,0,0,0,53,7,14
1929,0.0,77.4,0,0,0,76,52,73
1930,0.0,59.9,0,0,0,60,9,12
1931,0.0,120.0,0,0,0,69,21,42
1932,0.0,100.1,0,0,0,68,13,20
1933,0.0,88.7,0,0,0,53,27,29
1934,0.0,110.7,0,0,0,50,12,21
1935,0.295,112.1,0,0,0,55,23,34
1936,2.277,96.1,0,0,0,48,5,12
1937,0.921,144.2,0,0,0,53,13,31
1938,2.22,90.7,0,0,0,38,10,27
1939,1.532,134.6,0,0,0,51,4,25
1940,-5.243,110.8,0,0,0,66,47,67
1941,-1.591,125.6,0,0,0,57,30,50
1942,-5.72,74.6,0,0,0,72,51,76
1943,1.826,53.1,0,0,0,50,9,21
1944,0.0,158.0,0,0,0,53,11,56
1945,0.906,85.8,0,0,0,45,24,41
1947,-5.099,111.8,0,0,0,67,47,57
1948,2.066,143.7,0,0,0,41,10,22
1949,-0.402,91.8,0,0,0,59,16,40
1950,0.502,122.3,0,0,0,47,23,35
1951,1.06,68.6,0,0,0,51,12,31
1952,-0.141,98.6,0,0,0,64,25,45
1953,-0.243,115.0,0,0,0,65,32,58
1954,-2.99,51.0,0,0,0,61,36,38
1955,-3.281,92.1,0,0,0,75,41,68
1956,-4.99,94.2,0,0,0,70,41,64
1957,2.262,107.7,0,0,0,45,9,29
1958,-0.59,117.9,0,0,0,69,23,53
1959,0.756,58.8,0,0,0,59,16,40
1960,-0.52,138.7,0,0,0,56,23,47
1961,1.949,75.1,0,0,0,41,14,34
1962,-0.659,92.4,0,0,0,64,23,44
1963,-5.296,62.7,0,0,0,66,51,68
1964,-2.528,61.2,0,0,0,73,26,47
1965,-1.165,148.5,0,0,0,64,26,62
1966,0.386,108.7,0,0,0,48,22,36
1967,1.699,102.3,0,0,0,33,10,27
1968,-0.699,112.2,0,0,0,55,18,46
1969,-1.465,82.0,0,0,0,65,28,54
1970,-2.291,123.2,0,0,0,70,34,74
1971,-0.893,46.9,0,0,0,53,20,47
1972,0.352,14.4,0,0,0,55,19,21
1973,0.133,64.4,0,0,0,60,14,31
1974,2.702,87.6,0,0,0,39,0,11
1975,2.575,54.9,0,0,0,35,2,16
1976,-0.64,113.4,0,0,0,62,21,35
1977,2.364,100.0,0,0,0,44,13,34
1978,-0.084,61.0,0,0,0,56,24,46
1979,-2.117,99.2,0,0,0,63,29,66
1980,-0.306,75.4,0,0,0,52,21,37
1981,-0.043,95.8,0,0,0,56,27,0
1982,-0.977,69.6,0,0,0,56,19,0
1983,1.417,90.5,0,0,0,42,14,0
1984,-0.633,69.3,0,0,0,60,18,0
1985,-3.752,67.5,0,0,0,66,37,0
1986,-2.635,88.8,0,0,0,58,38,0
1987,-5.151,112.0,0,0,0,73,50,0
1988,1.199,126.8,0,0,0,52,8,0
1989,2.663,58.9,0,0,0,34,1,0
1990,3.909,71.9,0,0,0,35,8,0
1991,0.978,43.9,0,0,0,48,16,29
1992,2.062,79.7,0,0,0,46,8,28
1993,0.62,63.9,0,0,0,57,15,32
1994,2.102,88.0,0,0,0,39,8,20
1995,1.525,101.1,0,0,0,49,15,21
1996,-2.934,34.8,0,0,0,73,41,50
1997,1.32,103.5,0,0,0,47,14,25
1998,2.741,75.6,0,0,0,31,12,21
1999,1.52,101.9,0,0,0,44,12,25
2000,2.25,146.3,0,0,0,41,7,17
2001,1.602,122.9,0,0,0,47,12,32
2002,3.135,137.8,0,0,0,35,15,0
2003,-0.893,80.0,0,0,0,64,25,0
2004,1.052,67.9,0,0,0,55,19,0
