year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.233,679.6,2,21,0,89,34,0
1883,7.862,546.0,1,34,0,118,18,0
1884,8.332,435.4,6,31,0,101,5,0
1885,7.8,669.9,7,30,0,118,21,0
1886,8.037,719.7,2,41,0,106,28,0
1887,6.94,690.3,4,26,0,115,33,0
1888,6.682,819.3,0,20,0,101,42,0
1889,7.284,1023.8,1,15,0,100,39,0
1890,8.27,715.3,0,10,5,68,26,0
1891,7.967,580.4,0,5,0,78,32,0
1892,8.48,481.6,6,24,1,91,31,0
1893,8.537,562.7,0,15,0,77,33,0
1894,8.775,600.6,1,7,0,54,18,0
1895,8.199,551.5,1,20,1,93,55,0
1896,8.096,600.5,0,5,0,77,23,0
1897,9.187,558.5,4,36,0,105,17,0
1898,9.789,595.7,5,32,0,74,3,0
1899,9.588,753.7,4,28,0,65,8,0
1900,9.669,656.7,11,37,0,61,12,0
1901,8.725,631.2,1,36,0,78,34,0
1902,8.737,492.4,3,26,0,79,9,0
1903,10.1,476.5,2,28,0,46,10,0
1904,9.906,532.8,7,35,1,77,35,0
1905,9.343,727.5,5,30,4,71,15,0
1906,9.71,631.1,4,31,0,74,9,0
1907,8.364,552.8,2,24,0,85,25,0
1908,7.654,551.1,3,25,0,99,16,0
1909,7.597,715.7,1,16,0,101,38,0
1910,8.542,568.4,0,19,0,83,9,0
1911,9.263,402.6,16,48,0,94,17,0
1912,8.098,655.5,0,11,0,70,19,0
1913,8.863,634.1,0,19,0,73,15,0
1914,8.646,722.0,5,26,0,75,24,0
1915,8.34,667.1,5,28,0,96,20,0
1916,9.184,631.3,0,19,0,64,4,0
1917,8.258,632.0,6,52,0,92,43,0
1918,9.085,575.8,5,25,1,76,14,0
1919,7.905,601.3,8,36,0,88,30,0
1920,9.291,715.9,2,32,0,83,6,0
1921,0.0,563.0,13,42,0,84,8,7
1922,0.0,777.2,6,30,1,104,32,61
1923,0.0,563.6,8,34,0,70,10,19
1924,0.0,835.2,4,29,0,102,38,70
1925,0.0,698.9,5,23,0,74,4,19
1926,0.0,916.9,2,32,0,48,9,10
1927,0.0,764.5,6,30,0,66,10,3
1928,0.0,638.9,10,41,0,76,7,20
1929,0.0,499.2,16,55,0,101,54,78
1930,0.0,751.6,8,33,0,69,9,12
1931,0.0,615.9,9,37,0,98,21,45
1932,0.0,706.7,16,44,0,88,13,22
1933,0.0,632.3,6,28,0,89,27,30
1934,0.0,715.2,4,52,0,66,13,21
1935,9.399,609.7,10,40,1,79,23,38
1936,9.228,710.3,2,29,0,73,7,15
1937,9.637,536.3,5,41,0,71,13,33
1938,9.618,513.6,6,46,0,53,10,32
1939,9.176,672.3,3,47,0,73,7,33
1940,7.522,774.7,0,28,0,83,48,71
1941,7.657,876.1,4,32,0,96,32,68
1942,7.872,538.3,8,42,0,99,54,76
1943,0.668,463.4,13,40,0,73,9,24
1944,0.0,708.6,15,46,1,73,11,69
1945,2.067,93.4,0,0,0,45,24,41
1947,8.495,455.2,24,53,0,95,48,60
1948,9.486,525.0,5,27,0,62,10,22
1949,9.155,490.6,4,38,0,80,16,40
1950,9.042,629.9,5,32,1,73,24,43
1951,9.005,467.6,4,27,0,81,12,32
1952,8.374,587.8,10,32,1,97,31,64
1953,9.236,518.0,2,33,0,89,32,59
1954,7.498,696.5,2,17,0,97,38,43
1955,7.236,594.2,1,17,0,109,43,73
1956,6.437,614.3,0,14,0,109,45,71
1957,8.786,592.4,7,24,0,78,10,34
1958,8.371,605.6,3,22,0,97,25,61
1959,8.914,429.8,4,32,1,94,16,40
1960,8.37,598.1,2,18,0,78,23,49
1961,9.405,559.1,7,32,0,52,14,36
1962,7.608,403.1,2,25,0,94,26,57
1963,7.689,471.6,0,0,0,212,180,69
1964,8.285,385.8,13,45,0,91,26,50
1965,7.394,649.4,2,16,0,104,34,76
1966,8.755,733.7,2,28,0,73,27,44
1967,9.264,560.6,7,31,0,56,10,30
1968,8.477,616.0,0,22,0,79,23,53
1969,8.294,550.7,4,31,0,93,32,67
1970,7.659,726.1,0,24,0,94,34,82
1971,8.195,457.2,8,33,0,91,24,57
1972,7.889,497.7,3,22,0,82,21,28
1973,8.395,521.0,3,33,0,96,15,43
1974,8.593,620.8,5,15,0,57,0,12
1975,9.02,529.1,1,35,0,70,6,29
1976,8.642,402.1,4,31,0,91,21,41
1977,9.181,625.3,1,19,0,64,17,42
1978,7.603,490.6,0,8,0,76,24,47
1979,7.494,613.7,1,22,0,85,29,71
1980,7.727,579.8,2,13,0,83,27,55
1981,8.525,652.8,0,18,0,84,30,0
1982,8.937,409.0,3,35,0,81,19,0
1983,9.462,464.7,6,43,1,72,16,0
1984,8.003,535.6,4,13,0,82,18,0
1985,7.363,356.0,1,29,0,105,48,0
1986,8.078,637.6,2,35,0,69,40,0
1987,7.056,621.1,0,15,0,92,50,0
1988,8.894,475.7,2,25,0,78,11,0
1989,9.445,418.2,4,31,0,58,2,0
1990,9.539,466.6,6,31,0,57,8,0
1991,8.251,367.9,6,32,0,91,16,31
1992,9.286,432.1,8,39,0,85,13,33
1993,8.128,475.6,0,25,0,100,33,42
1994,9.297,556.6,15,35,0,75,19,20
1995,8.961,676.8,5,43,0,79,23,31
1996,7.48,618.5,2,26,0,97,44,55
1997,8.818,490.8,1,33,0,91,17,29
1998,9.438,557.4,8,30,0,56,24,30
1999,9.592,567.0,3,37,0,68,14,29
2000,10.367,549.0,9,36,0,45,7,17
2001,9.485,550.2,12,35,0,75,20,35
2002,9.853,692.8,7,42,0,57,18,0
2003,9.359,396.1,23,70,0,104,25,0
2004,9.033,566.3,2,31,0,83,20,0
2005,9.154,582.6,9,43,0,89,26,0
2006,9.399,469.0,14,53,0,90,38,5
2007,10.196,744.5,3,39,0,62,4,0
2008,9.939,540.3,13,40,0,63,6,3
2009,9.56,565.8,2,41,0,77,23,37
2010,8.486,790.0,10,33,0,89,42,66
2011,9.701,501.1,5,49,0,94,19,32
2012,9.42,589.9,11,51,0,70,17,39
2013,8.741,629.0,13,35,0,96,36,59
2014,10.613,502.8,9,37,0,60,5,6
2015,10.121,411.3,23,51,0,77,5,16
2016,9.869,625.0,9,48,0,67,10,13
2017,9.832,639.4,7,49,0,68,17,34
