year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.018,5.9,0,0,0,29,3,0
1883,-1.623,28.0,0,0,0,33,11,0
1884,1.821,31.2,0,0,0,23,0,0
1885,-2.985,25.0,0,0,0,35,15,0
1886,-2.587,65.8,0,0,0,37,12,0
1887,-4.454,8.3,0,0,0,37,19,0
1888,-3.1,106.9,0,0,0,30,19,0
1889,-3.2,75.1,0,0,0,36,20,0
1890,-0.179,77.2,0,0,0,24,12,0
1891,-3.449,41.8,0,0,0,31,22,0
1892,-0.836,66.7,0,0,0,30,12,0
1893,-6.769,46.2,0,0,0,36,29,0
1894,-1.103,20.0,0,0,0,22,13,0
1895,-5.118,61.8,0,0,0,35,30,0
1896,-1.418,55.0,0,0,0,31,14,0
1897,-1.851,47.1,0,0,0,38,13,0
1898,1.913,46.3,0,0,0,26,2,0
1899,1.341,38.5,0,0,0,24,4,0
1900,0.913,56.6,0,0,0,20,6,0
1901,-3.972,18.8,0,0,0,33,19,0
1902,2.515,53.6,0,0,0,17,2,0
1903,1.4,12.1,0,0,0,19,9,0
1904,0.454,8.9,0,0,0,35,29,0
1905,-1.174,73.9,0,0,0,28,11,0
1906,0.895,29.9,0,0,0,23,8,0
1907,-1.528,59.9,0,0,0,23,16,0
1908,-2.946,36.1,0,0,0,32,12,0
1909,-2.662,103.4,0,0,0,32,19,0
1910,0.633,46.7,0,0,0,27,5,0
1911,-2.279,33.7,0,0,0,36,13,0
1912,-2.551,51.4,0,0,0,31,19,0
1913,-0.059,46.0,0,0,0,28,10,0
1914,-3.805,28.7,0,0,0,37,19,0
1915,-0.5,71.1,0,0,0,30,11,0
1916,2.882,47.4,0,0,0,16,0,0
1917,-5.928,81.1,0,0,0,35,27,0
1918,0.582,49.9,0,0,0,29,9,0
1919,-1.005,30.4,0,0,0,25,19,0
1920,1.544,92.4,0,0,0,23,3,0
1921,0.0,78.2,0,0,0,17,1,0
1922,0.0,78.1,0,0,0,35,24,34
1923,0.0,66.3,0,0,0,23,4,18
1924,0.0,57.3,0,0,0,33,16,35
1925,0.0,46.4,0,0,0,23,0,4
1926,0.0,38.8,0,0,0,21,8,9
1927,0.0,42.0,0,0,0,22,4,3
1928,0.0,43.6,0,0,0,22,3,8
1929,0.0,38.4,0,0,0,38,30,39
1930,0.0,44.0,0,0,0,28,5,3
1931,0.0,68.2,0,0,0,32,13,20
1932,0.0,74.6,0,0,0,27,3,2
1933,0.0,42.2,0,0,0,27,18,14
1934,0.0,36.4,0,0,0,33,12,18
1935,-1.405,74.9,0,0,0,31,15,21
1936,2.374,42.0,0,0,0,21,3,4
1937,-1.059,51.7,0,0,0,29,13,21
1938,1.246,57.0,0,0,0,14,6,13
1939,1.677,33.1,0,0,0,23,3,9
1940,-8.879,34.7,0,0,0,36,32,39
1941,-5.487,67.3,0,0,0,35,29,39
1942,-9.623,35.1,0,0,0,35,32,39
1943,-0.338,36.0,0,0,0,24,9,20
1944,0.0,71.5,0,0,0,16,2,14
1945,-2.867,38.2,0,0,0,32,24,33
1947,-6.949,25.5,0,0,0,32,28,30
1948,3.313,76.3,0,0,0,17,1,5
1949,-0.977,42.4,0,0,0,31,8,27
1950,-2.415,62.3,0,0,0,28,19,25
1951,0.787,26.6,0,0,0,24,5,15
1952,-0.679,34.5,0,0,0,33,13,25
1953,-2.677,79.6,0,0,0,35,27,37
1954,-6.795,45.7,0,0,0,33,28,35
1955,-2.403,50.6,0,0,0,36,18,27
1956,-3.226,37.7,0,0,0,32,16,27
1957,0.638,40.2,0,0,0,22,9,23
1958,-0.926,44.0,0,0,0,35,10,26
1959,-1.718,42.5,0,0,0,33,15,25
1960,-2.762,70.2,0,0,0,28,19,28
1961,-1.367,37.4,0,0,0,26,14,31
1962,0.449,31.8,0,0,0,24,8,9
1963,-9.315,27.1,0,0,0,38,36,39
1964,-2.831,44.2,0,0,0,35,14,28
1965,-0.054,86.9,0,0,0,30,8,25
1966,-2.259,53.4,0,0,0,25,18,26
1967,0.513,44.6,0,0,0,20,7,14
1968,-1.474,39.4,0,0,0,26,13,22
1969,-1.218,40.6,0,0,0,28,15,29
1970,-3.341,38.0,0,0,0,36,22,39
1971,-1.238,18.0,0,0,0,25,10,26
1972,-3.172,3.7,0,0,0,37,19,19
1973,-0.485,17.2,0,0,0,30,10,12
1974,2.338,44.4,0,0,0,16,0,3
1975,2.841,25.2,0,0,0,10,0,3
1976,-0.6,96.8,0,0,0,26,9,21
1977,-0.551,36.6,0,0,0,31,11,31
1978,-0.603,31.5,0,0,0,33,12,27
1979,-4.797,41.8,0,0,0,39,22,39
1980,-2.182,44.3,0,0,0,27,19,31
1981,-1.8,50.3,0,0,0,32,15,0
1982,-3.249,53.3,0,0,0,30,15,0
1983,2.536,52.3,0,0,0,18,3,0
1984,0.618,52.5,0,0,0,22,4,0
1985,-4.964,32.8,0,0,0,34,22,0
1986,-1.182,56.0,0,0,0,26,15,0
1987,-6.851,65.5,0,0,0,36,28,0
1988,2.579,37.2,0,0,0,18,2,0
1989,1.059,23.2,0,0,0,23,1,0
1990,2.026,11.2,0,0,0,17,8,0
1991,-1.223,18.0,0,0,0,27,9,11
1992,0.336,29.5,0,0,0,25,6,17
1993,0.397,40.7,0,0,0,24,7,11
1994,2.038,38.3,0,0,0,17,1,7
1995,0.174,66.0,0,0,0,27,11,16
1996,-4.815,2.8,0,0,0,37,27,26
1997,-2.733,16.3,0,0,0,34,12,23
1998,0.567,28.4,0,0,0,21,11,13
1999,1.505,47.9,0,0,0,21,6,11
2000,1.246,45.6,0,0,0,21,7,11
2001,0.503,33.5,0,0,0,26,11,21
2002,1.574,26.7,0,0,0,19,14,0
2003,-1.562,64.1,0,0,0,30,13,0
2004,0.426,45.4,0,0,0,23,12,0
2005,0.387,81.6,0,0,0,24,10,0
2006,-3.874,29.9,0,0,0,35,20,2
2007,3.638,70.4,0,0,0,14,4,0
2008,2.936,35.1,0,0,0,16,3,0
2009,-2.592,14.8,0,0,0,37,18,19
2010,-4.351,44.1,0,0,0,37,28,37
2011,0.064,49.6,0,0,0,27,10,23
2012,-2.077,85.4,0,0,0,23,12,19
2013,-0.559,77.6,0,0,0,25,16,22
2014,1.615,22.3,0,0,0,20,5,6
2015,0.91,45.8,0,0,0,23,5,13
2016,1.408,52.2,0,0,0,21,8,9
2017,-3.113,37.3,0,0,0,37,16,33
2018,2.372,56.1,0,0,0,20,3,4
