year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.575,643.7,2,21,0,81,33,0
1883,8.199,546.0,1,34,0,103,18,0
1884,8.92,405.4,6,31,0,84,1,0
1885,8.278,661.3,7,30,0,103,19,0
1886,8.294,654.1,2,41,0,101,28,0
1887,7.35,638.4,4,26,0,104,30,0
1888,6.999,806.9,0,20,0,91,40,0
1889,7.721,1009.4,1,15,0,86,39,0
1890,8.605,616.4,0,10,5,64,24,0
1891,8.208,543.5,0,5,0,77,32,0
1892,8.954,481.3,6,24,1,81,26,0
1893,9.033,513.7,0,15,0,65,30,0
1894,9.054,597.8,1,7,0,49,18,0
1895,8.452,530.3,1,20,1,85,50,0
1896,8.563,592.2,0,5,0,65,20,0
1897,9.556,545.7,4,36,0,92,15,0
1898,10.108,584.5,5,32,0,67,3,0
1899,9.875,735.6,4,28,0,61,8,0
1900,9.907,614.1,11,37,0,61,12,0
1901,9.081,620.2,1,36,0,70,33,0
1902,9.257,487.7,3,26,0,67,4,0
1903,10.446,426.9,2,28,0,45,10,0
1904,10.301,489.2,7,35,1,70,35,0
1905,9.748,672.0,5,30,4,63,14,0
1906,10.005,606.6,4,31,0,69,9,0
1907,8.74,533.3,2,24,0,74,23,0
1908,8.075,523.1,3,25,0,89,15,0
1909,8.093,629.8,1,16,0,89,34,0
1910,9.066,533.5,0,19,0,69,5,0
1911,9.593,377.9,16,48,0,88,17,0
1912,8.437,629.9,0,11,0,63,19,0
1913,9.071,609.2,0,19,0,70,15,0
1914,9.123,696.9,5,26,0,64,19,0
1915,8.84,639.4,5,28,0,83,16,0
1916,9.552,619.0,0,19,0,57,2,0
1917,8.516,587.9,6,52,0,88,43,0
1918,9.583,565.1,5,25,1,63,11,0
1919,8.325,544.5,8,36,0,77,26,0
1920,9.872,710.0,2,32,0,68,3,0
1921,0.0,562.4,13,42,0,65,2,1
1922,0.0,735.4,6,30,1,91,32,57
1923,0.0,545.8,8,34,0,61,9,18
1924,0.0,829.6,4,29,0,88,33,70
1925,0.0,679.2,5,23,0,59,3,19
1926,0.0,889.0,2,32,0,46,9,10
1927,0.0,716.2,6,30,0,49,8,3
1928,0.0,595.0,10,41,0,76,7,20
1929,0.0,493.3,16,55,0,98,54,78
1930,0.0,707.2,8,33,0,66,9,12
1931,0.0,604.5,9,37,0,94,21,45
1932,0.0,691.6,16,44,0,80,13,22
1933,0.0,620.2,6,28,0,73,27,30
1934,0.0,676.8,4,52,0,61,12,21
1935,9.717,598.5,10,40,1,74,23,38
1936,9.626,692.6,2,29,0,64,5,12
1937,10.115,518.0,5,41,0,59,13,31
1938,9.829,499.3,6,46,0,53,10,32
1939,9.473,617.3,3,47,0,67,4,26
1940,7.666,750.4,0,28,0,83,48,71
1941,7.991,865.9,4,32,0,88,32,65
1942,8.292,502.2,8,42,0,88,51,76
1943,0.709,450.0,13,40,0,63,9,24
1944,0.0,665.1,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,8.732,411.9,24,53,0,88,47,57
1948,9.859,521.5,5,27,0,53,10,22
1949,9.444,474.5,4,38,0,77,16,40
1950,9.36,595.8,5,32,1,70,24,43
1951,9.159,437.6,4,27,0,80,12,32
1952,8.921,564.4,10,32,1,80,26,51
1953,9.586,516.6,2,33,0,80,32,59
1954,7.89,687.9,2,17,0,84,36,42
1955,7.536,569.4,1,17,0,102,41,70
1956,6.801,598.9,0,14,0,99,42,71
1957,9.153,589.6,7,24,0,71,9,34
1958,8.647,595.5,3,22,0,93,25,61
1959,9.269,401.3,4,32,1,87,16,40
1960,8.561,580.5,2,18,0,74,23,49
1961,9.784,550.7,7,32,0,44,14,36
1962,8.051,388.1,2,25,0,81,23,49
1963,7.728,447.0,0,0,0,212,180,69
1964,8.441,358.0,13,45,0,88,26,50
1965,7.9,611.3,2,16,0,89,26,63
1966,9.246,719.0,2,28,0,60,24,38
1967,9.656,551.0,7,31,0,49,10,30
1968,8.929,602.9,0,22,0,68,18,47
1969,8.497,524.0,4,31,0,89,30,64
1970,7.848,697.3,0,24,0,90,34,82
1971,8.639,409.2,8,33,0,80,20,47
1972,8.237,459.2,3,22,0,73,19,22
1973,8.696,504.6,3,33,0,90,14,41
1974,8.8,599.5,5,15,0,56,0,12
1975,9.551,510.9,1,35,0,58,2,22
1976,9.004,376.6,4,31,0,85,21,38
1977,9.481,584.6,1,19,0,62,16,41
1978,7.856,485.0,0,8,0,70,24,46
1979,7.828,589.4,1,22,0,79,29,69
1980,7.887,564.0,2,13,0,77,26,49
1981,8.853,617.3,0,18,0,74,28,0
1982,9.123,399.9,3,35,0,79,19,0
1983,10.014,447.3,6,43,1,55,14,0
1984,8.202,513.3,4,13,0,80,18,0
1985,7.893,336.6,1,29,0,89,37,0
1986,8.181,635.0,2,35,0,67,40,0
1987,7.229,588.6,0,15,0,89,50,0
1988,9.32,422.0,2,25,0,69,8,0
1989,9.997,393.9,4,31,0,42,1,0
1990,9.855,433.6,6,31,0,52,8,0
1991,8.603,352.2,6,32,0,83,16,31
1992,9.586,388.4,8,39,0,83,13,33
1993,8.745,454.4,0,25,0,85,20,34
1994,9.504,519.8,15,35,0,72,19,20
1995,9.377,656.6,5,43,0,67,22,28
1996,7.753,595.7,2,26,0,91,44,54
1997,9.171,471.5,1,33,0,84,17,29
1998,10.039,526.5,8,30,0,43,15,22
1999,10.122,538.3,3,37,0,58,12,25
2000,10.683,529.1,9,36,0,44,7,17
2001,9.969,517.5,12,35,0,64,19,35
2002,10.109,638.6,7,42,0,57,18,0
2003,9.624,390.8,23,70,0,99,25,0
2004,9.449,507.3,2,31,0,72,20,0
2005,9.602,560.0,9,43,0,80,25,0
2006,9.516,449.8,14,53,0,90,38,5
2007,10.746,697.4,3,39,0,51,4,0
2008,10.311,514.3,13,40,0,53,5,0
2009,9.652,544.9,2,41,0,77,23,37
2010,8.77,714.6,10,33,0,82,41,63
2011,10.151,501.0,5,49,0,82,17,32
2012,9.713,582.8,11,51,0,65,17,39
2013,9.141,611.9,13,35,0,87,36,59
2014,10.946,498.4,9,37,0,55,5,6
2015,10.332,379.2,23,51,0,72,5,15
2016,10.256,606.5,9,48,0,59,9,13
2017,10.178,595.8,7,49,0,63,17,34
2018,11.229,409.7,25,81,0,64,18,5
2019,10.834,457.5,20,56,0,63,7,25
2020,10.765,581.2,8,43,0,64,1,1
2021,9.527,656.3,3,38,0,85,15,0
2022,11.267,431.1,20,62,0,63,0,7
2023,11.237,513.2,14,62,0,51,12,23
