year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,7.838,693.4,2,21,0,102,37,0
1883,7.436,570.8,1,34,0,132,21,0
1884,8.031,468.6,6,31,0,108,7,0
1885,7.519,702.8,7,30,0,128,24,0
1886,7.7,733.1,2,41,0,116,29,0
1887,6.716,708.7,4,26,0,124,33,0
1888,6.475,839.5,0,20,0,108,43,0
1889,6.825,1042.7,1,15,0,114,50,0
1890,7.76,719.3,0,10,5,81,36,0
1891,7.805,592.0,0,5,0,83,32,0
1892,8.055,491.7,6,24,1,105,40,0
1893,8.134,569.4,0,15,0,88,38,0
1894,8.432,606.0,1,7,0,64,18,0
1895,7.902,604.3,1,20,1,103,58,0
1896,7.692,602.2,0,5,0,91,30,0
1897,8.89,567.2,4,36,0,114,17,0
1898,9.614,599.2,5,32,0,76,3,0
1899,9.204,767.4,4,28,0,72,12,0
1900,9.385,694.3,11,37,0,70,12,0
1901,8.453,658.3,1,36,0,87,34,0
1902,8.138,513.6,3,26,0,91,17,0
1903,9.712,494.9,2,28,0,56,11,0
1904,9.666,569.8,7,35,1,81,35,0
1905,9.072,735.8,5,30,4,79,15,0
1906,9.418,657.5,4,31,0,81,10,0
1907,8.134,575.2,2,24,0,91,25,0
1908,7.403,559.0,3,25,0,107,16,0
1909,7.392,740.4,1,16,0,108,38,0
1910,8.291,571.0,0,19,0,88,9,0
1911,8.962,405.4,16,48,0,104,17,0
1912,7.774,656.5,0,11,0,83,19,0
1913,8.675,674.9,0,19,0,77,15,0
1914,8.509,730.7,5,26,0,76,24,0
1915,8.173,688.4,5,28,0,100,23,0
1916,8.871,657.8,0,19,0,72,4,0
1917,7.951,636.9,6,52,0,100,47,0
1918,8.85,604.1,5,25,1,79,14,0
1919,7.604,636.7,8,36,0,97,32,0
1920,8.886,723.9,2,32,0,96,8,0
1921,0.0,574.3,13,42,0,95,14,7
1922,0.0,832.3,6,30,1,111,35,67
1923,0.0,572.7,8,34,0,83,12,21
1924,0.0,851.4,4,29,0,109,40,70
1925,0.0,712.0,5,23,0,87,13,19
1926,0.0,927.8,2,32,0,59,11,10
1927,0.0,765.4,6,30,0,79,11,4
