year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.643,56.6,0,0,0,48,3,0
1883,-1.605,77.9,0,0,0,76,18,0
1884,2.43,89.6,0,0,0,54,1,0
1885,-0.583,101.2,0,0,0,75,19,0
1886,-2.566,161.6,0,0,0,80,28,0
1887,-2.543,83.5,0,0,0,77,30,0
1888,-2.268,200.5,0,0,0,68,34,0
1889,-3.032,216.8,0,0,0,73,39,0
1890,0.066,141.7,0,0,0,53,24,0
1891,-0.81,79.4,0,0,0,61,32,0
1892,-0.397,114.8,0,0,0,66,26,0
1893,-0.957,110.6,0,0,0,51,29,0
1894,0.817,50.2,0,0,0,44,18,0
1895,-3.406,113.8,0,0,0,72,50,0
1896,0.868,102.0,0,0,0,54,20,0
1897,1.518,101.5,0,0,0,65,15,0
1898,2.423,115.8,0,0,0,58,3,0
1899,2.295,65.2,0,0,0,49,8,0
1900,1.4,148.7,0,0,0,47,12,0
1901,-2.2,110.9,0,0,0,60,32,0
1902,2.228,101.3,0,0,0,50,4,0
1903,3.629,36.6,0,0,0,35,10,0
1904,1.723,76.9,0,0,0,63,35,0
1905,1.415,139.6,0,0,0,50,14,0
1906,1.414,99.8,0,0,0,58,9,0
1907,-0.309,126.2,0,0,0,55,23,0
1908,-0.547,92.2,0,0,0,64,13,0
1909,-2.103,136.1,0,0,0,72,34,0
1910,1.9,94.4,0,0,0,53,5,0
1911,0.131,79.6,0,0,0,66,14,0
1912,2.082,93.2,0,0,0,37,19,0
1913,1.522,110.3,0,0,0,55,15,0
1914,0.311,112.5,0,0,0,56,19,0
1915,0.609,195.1,0,0,0,61,15,0
1916,2.78,134.3,0,0,0,47,2,0
1917,-3.491,133.5,0,0,0,73,43,0
1918,1.889,105.4,0,0,0,54,11,0
1919,0.83,80.4,0,0,0,47,23,0
1920,2.985,136.0,0,0,0,45,3,0
1921,0.0,106.9,0,0,0,53,2,0
1922,0.0,142.9,0,0,0,62,32,54
1923,0.0,128.7,0,0,0,51,9,18
1924,0.0,99.9,0,0,0,73,33,70
1925,0.0,103.4,0,0,0,48,3,17
1926,0.0,148.1,0,0,0,41,9,10
1927,0.0,123.9,0,0,0,42,8,3
1928,0.0,118.1,0,0,0,53,7,14
1929,0.0,82.3,0,0,0,77,52,73
1930,0.0,61.7,0,0,0,61,9,12
1931,0.0,125.3,0,0,0,74,21,42
1932,0.0,102.1,0,0,0,74,13,21
1933,0.0,88.7,0,0,0,59,27,29
1934,0.0,116.8,0,0,0,52,12,21
1935,0.745,131.8,0,0,0,55,23,34
1936,2.669,97.5,0,0,0,49,5,12
1937,1.028,151.7,0,0,0,56,13,31
1938,2.478,107.0,0,0,0,39,10,27
1939,1.561,136.8,0,0,0,54,4,26
1940,-4.394,122.5,0,0,0,67,47,67
1941,-1.32,144.8,0,0,0,62,30,51
1942,-5.092,75.0,0,0,0,77,51,76
1943,2.32,56.3,0,0,0,51,9,21
1944,0.0,178.4,0,0,0,59,11,60
1945,1.521,86.0,0,0,0,45,24,41
1947,-4.348,116.6,0,0,0,69,47,57
1948,2.186,146.3,0,0,0,45,10,22
1949,0.055,91.8,0,0,0,62,16,40
1950,0.852,124.6,0,0,0,49,23,35
1951,1.146,74.5,0,0,0,54,12,32
1952,-0.123,131.9,0,0,0,67,26,47
1953,0.191,119.8,0,0,0,70,32,58
1954,-2.415,62.7,0,0,0,62,36,38
1955,-2.486,95.0,0,0,0,76,41,68
1956,-4.39,94.2,0,0,0,70,41,64
1957,2.752,113.8,0,0,0,46,9,29
1958,-0.498,123.7,0,0,0,74,24,57
1959,1.315,71.4,0,0,0,59,16,40
1960,-0.023,139.0,0,0,0,59,23,47
1961,2.157,76.4,0,0,0,43,14,35
1962,-0.601,95.3,0,0,0,68,23,46
1963,-4.798,68.9,0,0,0,70,51,69
1964,-2.142,72.2,0,0,0,75,26,48
1965,-0.741,159.9,0,0,0,65,26,62
1966,0.514,125.5,0,0,0,52,22,37
1967,1.997,107.7,0,0,0,33,10,28
1968,-0.019,112.4,0,0,0,56,18,46
1969,-1.407,94.4,0,0,0,71,30,60
1970,-1.971,124.8,0,0,0,73,34,74
1971,-0.662,49.2,0,0,0,57,20,47
1972,0.707,29.5,0,0,0,57,19,21
1973,0.683,64.4,0,0,0,62,14,31
1974,3.152,88.0,0,0,0,39,0,11
1975,2.475,69.7,0,0,0,40,2,19
1976,-0.448,119.3,0,0,0,65,21,35
1977,2.762,112.6,0,0,0,45,13,34
1978,0.171,71.4,0,0,0,56,24,46
1979,-1.618,107.2,0,0,0,65,29,66
1980,0.02,80.1,0,0,0,54,21,37
1981,0.617,98.6,0,0,0,57,27,0
1982,-0.568,69.6,0,0,0,60,19,0
1983,1.528,99.5,0,0,0,45,14,0
1984,-0.239,72.6,0,0,0,62,18,0
1985,-3.164,69.5,0,0,0,68,37,0
1986,-2.122,99.4,0,0,0,58,38,0
1987,-4.431,123.8,0,0,0,75,50,0
1988,1.375,147.7,0,0,0,52,8,0
1989,2.957,61.8,0,0,0,36,1,0
1990,3.978,86.4,0,0,0,36,8,0
1991,1.123,45.3,0,0,0,50,16,29
1992,2.024,96.4,0,0,0,51,8,31
1993,0.632,70.1,0,0,0,62,15,33
1994,2.402,95.8,0,0,0,41,8,20
1995,1.566,115.6,0,0,0,52,16,22
1996,-2.537,44.2,0,0,0,75,41,51
1997,1.564,115.3,0,0,0,48,14,26
1998,2.754,75.6,0,0,0,35,13,22
1999,1.921,104.2,0,0,0,44,12,25
2000,2.547,156.5,0,0,0,41,7,17
2001,1.691,150.5,0,0,0,50,13,35
2002,2.924,143.3,0,0,0,40,15,0
2003,-0.318,80.3,0,0,0,67,25,0
2004,1.094,75.3,0,0,0,60,19,0
2005,0.278,146.8,0,0,0,61,23,0
2006,-1.815,93.4,0,0,0,75,34,5
2007,4.334,134.8,0,0,0,33,4,0
2008,3.169,91.6,0,0,0,41,5,0
2009,-0.189,107.8,0,0,0,68,23,37
2010,-1.186,87.3,0,0,0,65,41,63
2011,0.774,76.0,0,0,0,65,17,32
2012,0.864,115.3,0,0,0,48,17,35
2013,-1.152,124.7,0,0,0,70,35,57
2014,3.553,45.4,0,0,0,47,5,6
2015,2.024,66.9,0,0,0,54,5,14
2016,1.919,112.2,0,0,0,46,9,12
2017,1.208,103.0,0,0,0,55,17,34
2018,0.471,88.4,0,0,0,55,18,5
2019,2.492,125.0,0,0,0,48,7,25
2020,3.868,115.5,0,0,0,36,1,1
2021,0.856,141.0,0,0,0,59,15,0
2022,3.118,79.3,0,0,0,51,0,5
2023,3.197,94.3,0,0,0,42,12,23
2024,4.053,90.4,0,0,0,37,10,5
