year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.571,635.8,2,21,0,81,33,0
1883,8.207,546.0,1,34,0,103,18,0
1884,8.947,405.4,6,31,0,84,1,0
1885,8.311,660.3,7,30,0,103,19,0
1886,8.306,649.6,2,41,0,101,28,0
1887,7.374,634.9,4,26,0,103,30,0
1888,7.112,806.9,0,20,0,88,37,0
1889,7.738,1008.9,1,15,0,86,39,0
1890,8.633,616.4,0,10,5,64,24,0
1891,8.316,543.5,0,5,0,74,32,0
1892,8.985,481.3,6,24,1,81,26,0
1893,9.116,512.9,0,15,0,63,29,0
1894,9.081,597.0,1,7,0,49,18,0
1895,8.411,498.9,1,20,1,85,50,0
1896,8.631,588.7,0,5,0,63,20,0
1897,9.64,545.7,4,36,0,89,15,0
1898,10.156,584.5,5,32,0,65,3,0
1899,9.866,731.0,4,28,0,61,8,0
1900,9.953,614.1,11,37,0,61,12,0
1901,9.124,617.2,1,36,0,69,33,0
1902,9.29,487.7,3,26,0,65,4,0
1903,10.484,426.0,2,28,0,45,10,0
1904,10.334,485.0,7,35,1,70,35,0
1905,9.782,664.7,5,30,4,61,14,0
1906,10.017,606.6,4,31,0,69,9,0
1907,8.805,533.3,2,24,0,71,23,0
1908,8.211,523.1,3,25,0,86,14,0
1909,8.147,628.7,1,16,0,89,34,0
1910,9.114,526.5,0,19,0,67,5,0
1911,9.641,377.9,16,48,0,87,17,0
1912,8.536,619.3,0,11,0,60,19,0
1913,9.106,609.2,0,19,0,70,15,0
1914,9.128,696.1,5,26,0,64,19,0
1915,8.894,639.4,5,28,0,82,16,0
1916,9.563,619.0,0,19,0,57,2,0
1917,8.545,587.6,6,52,0,88,43,0
1918,9.581,563.9,5,25,1,63,11,0
1919,8.399,532.2,8,36,0,74,26,0
1920,9.965,710.0,2,32,0,65,3,0
1921,0.0,545.4,13,42,0,64,2,0
1922,0.0,728.4,6,30,1,90,32,57
1923,0.0,534.6,8,34,0,61,9,18
1924,0.0,829.6,4,29,0,87,33,70
1925,0.0,669.9,5,23,0,59,3,19
1926,0.0,885.8,2,32,0,46,9,10
1927,0.0,703.7,6,30,0,49,8,3
1928,0.0,594.0,10,41,0,75,7,20
1929,0.0,491.6,16,55,0,97,54,78
1930,0.0,703.3,8,33,0,65,9,12
1931,0.0,604.5,9,37,0,94,21,45
1932,0.0,685.7,16,44,0,80,13,22
1933,0.0,618.0,6,28,0,72,27,30
1934,0.0,638.4,4,52,0,61,12,21
1935,9.746,598.5,10,40,1,74,23,38
1936,9.671,682.7,2,29,0,64,5,12
1937,10.142,514.8,5,41,0,59,13,31
1938,9.83,499.3,6,46,0,53,10,32
1939,9.482,617.3,3,47,0,67,4,26
1940,7.69,747.1,0,28,0,83,48,71
1941,8.048,859.8,4,32,0,87,32,62
1942,8.302,492.5,8,42,0,88,51,76
1943,0.716,449.1,13,40,0,60,9,24
1944,0.0,657.6,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,8.759,405.4,24,53,0,88,47,57
1948,9.921,521.0,5,27,0,52,10,22
1949,9.521,473.1,4,38,0,75,16,40
1950,9.434,591.8,5,32,1,68,24,41
1951,9.178,437.4,4,27,0,80,12,32
1952,8.986,548.3,10,32,1,78,26,51
1953,9.639,516.4,2,33,0,80,32,59
1954,7.891,683.3,2,17,0,84,36,42
1955,7.52,569.4,1,17,0,102,41,70
1956,6.815,595.6,0,14,0,99,42,71
1957,9.179,579.6,7,24,0,71,9,34
1958,8.684,594.9,3,22,0,92,25,61
1959,9.337,397.4,4,32,1,87,16,40
1960,8.611,579.9,2,18,0,73,23,49
1961,9.854,538.1,7,32,0,44,14,36
1962,8.037,388.1,2,25,0,81,23,49
1963,7.718,442.8,0,0,0,212,180,69
1964,8.516,358.0,13,45,0,85,26,50
1965,7.929,609.5,2,16,0,87,26,63
1966,9.256,719.0,2,28,0,60,24,38
1967,9.719,551.0,7,31,0,48,10,30
1968,8.99,598.2,0,22,0,68,18,47
1969,8.552,518.7,4,31,0,87,30,64
1970,7.902,694.7,0,24,0,89,34,82
1971,8.653,409.1,8,33,0,80,20,47
1972,8.231,457.1,3,22,0,73,19,22
1973,8.741,504.5,3,33,0,90,14,41
1974,8.877,599.5,5,15,0,53,0,12
1975,9.601,510.5,1,35,0,58,2,22
1976,9.021,362.1,4,31,0,85,21,38
1977,9.471,584.5,1,19,0,62,16,41
1978,7.897,485.0,0,8,0,70,24,46
1979,7.849,575.9,1,22,0,79,29,69
1980,7.977,549.5,2,13,0,74,25,46
1981,8.931,611.5,0,18,0,72,27,0
1982,9.189,399.9,3,35,0,77,19,0
1983,10.05,447.3,6,43,1,54,14,0
1984,8.236,513.3,4,13,0,80,18,0
1985,7.926,333.1,1,29,0,89,37,0
1986,8.216,634.0,2,35,0,67,40,0
1987,7.27,588.6,0,15,0,88,50,0
1988,9.401,422.0,2,25,0,67,8,0
1989,10.059,374.9,4,31,0,41,1,0
1990,9.928,432.1,6,31,0,50,8,0
1991,8.635,344.6,6,32,0,83,16,31
1992,9.614,388.4,8,39,0,83,13,33
1993,8.783,437.3,0,25,0,85,20,34
1994,9.528,519.8,15,35,0,72,19,20
1995,9.462,644.9,5,43,0,66,22,25
1996,7.757,590.3,2,26,0,91,44,54
1997,9.174,468.9,1,33,0,84,17,29
1998,10.103,523.9,8,30,0,41,15,22
1999,10.164,522.2,3,37,0,58,12,25
2000,10.715,527.9,9,36,0,44,7,17
2001,10.007,504.5,12,35,0,63,19,35
2002,10.203,627.3,7,42,0,55,18,0
2003,9.679,390.8,23,70,0,97,25,0
2004,9.509,499.9,2,31,0,71,20,0
2005,9.636,560.0,9,43,0,80,25,0
2006,9.532,447.6,14,53,0,90,38,5
2007,10.8,678.2,3,39,0,51,4,0
2008,10.333,514.3,13,40,0,53,5,0
2009,9.704,541.0,2,41,0,77,23,37
2010,8.8,688.8,10,33,0,82,41,63
2011,10.19,501.0,5,49,0,81,17,32
2012,9.756,581.6,11,51,0,65,17,39
2013,9.133,605.3,13,35,0,87,36,59
2014,10.991,497.7,9,37,0,54,5,6
2015,10.304,377.4,23,51,0,72,5,15
2016,10.335,601.8,9,48,0,58,9,13
2017,10.221,586.8,7,49,0,63,17,34
2018,11.239,409.7,25,81,0,64,18,5
2019,10.877,453.4,20,56,0,63,7,25
