year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.626,624.7,2,21,0,81,33,0
1883,8.287,543.9,1,34,0,100,18,0
1884,9.19,385.3,6,31,0,79,1,0
1885,8.528,643.4,7,30,0,96,19,0
1886,8.477,649.0,2,41,0,96,28,0
1887,7.549,624.0,4,26,0,97,30,0
1888,7.106,805.3,0,20,0,85,36,0
1889,7.83,1004.3,1,15,0,86,39,0
1890,8.855,615.9,0,10,5,61,24,0
1891,8.559,500.8,0,5,0,68,32,0
1892,9.176,470.0,6,24,1,78,26,0
1893,9.243,490.5,0,15,0,63,29,0
1894,9.154,586.6,1,7,0,49,18,0
1895,8.663,476.0,1,20,1,79,50,0
1896,8.814,568.1,0,5,0,62,20,0
1897,9.934,545.5,4,36,0,79,15,0
1898,10.148,560.6,5,32,0,65,3,0
1899,9.869,724.3,4,28,0,60,8,0
1900,10.092,594.0,11,37,0,60,12,0
1901,9.347,611.6,1,36,0,64,32,0
1902,9.506,486.1,3,26,0,59,4,0
1903,10.571,419.3,2,28,0,45,10,0
1904,10.464,463.3,7,35,1,70,35,0
1905,9.988,659.8,5,30,4,57,14,0
1906,10.137,603.1,4,31,0,69,9,0
1907,8.88,531.9,2,24,0,69,23,0
1908,8.464,521.8,3,25,0,77,13,0
1909,8.231,625.0,1,16,0,88,34,0
1910,9.279,504.2,0,19,0,66,5,0
1911,9.788,375.2,16,48,0,83,17,0
1912,8.69,591.4,0,11,0,58,19,0
1913,9.084,604.2,0,19,0,69,15,0
1914,9.174,686.4,5,26,0,64,19,0
1915,9.167,636.4,5,28,0,75,16,0
1916,9.657,610.9,0,19,0,56,2,0
1917,8.735,569.4,6,52,0,85,43,0
1918,9.762,552.2,5,25,1,60,11,0
1919,8.786,497.8,8,36,0,64,23,0
1920,10.427,709.9,2,32,0,52,3,0
1921,0.0,503.1,13,42,0,62,2,0
1922,0.0,708.2,6,30,1,82,32,57
1923,0.0,503.2,8,34,0,61,9,18
1924,0.0,769.3,4,29,0,85,33,70
1925,0.0,665.4,5,23,0,59,3,19
1926,0.0,861.2,2,32,0,45,9,10
1927,0.0,694.9,6,30,0,49,8,3
1928,0.0,568.8,10,41,0,75,7,20
1929,0.0,452.7,16,55,0,96,54,78
1930,0.0,657.6,8,33,0,65,9,12
1931,0.0,581.7,9,37,0,88,21,44
1932,0.0,633.9,16,44,0,79,13,22
1933,0.0,588.2,6,28,0,72,27,30
1934,0.0,623.0,4,52,0,58,12,21
1935,9.933,538.4,10,40,1,74,23,38
1936,9.835,646.6,2,29,0,64,5,12
1937,10.195,510.3,5,41,0,59,13,31
1938,10.017,486.5,6,46,0,52,10,32
1939,9.801,582.6,3,47,0,63,4,26
1940,7.893,695.4,0,28,0,77,47,69
1941,8.393,800.9,4,32,0,78,30,55
1942,8.194,479.2,8,42,0,88,51,76
1943,0.749,449.1,13,40,0,58,9,24
1944,0.0,629.7,15,46,1,65,11,63
1945,2.067,93.4,0,0,0,45,24,41
1947,8.993,403.5,24,53,0,82,47,57
1948,10.082,494.4,5,27,0,52,10,22
1949,9.805,461.6,4,38,0,67,16,40
1950,9.848,561.1,5,32,1,57,23,35
1951,9.369,431.0,4,27,0,78,12,32
1952,9.053,517.4,10,32,1,78,26,51
1953,9.698,498.8,2,33,0,80,32,59
1954,7.878,669.6,2,17,0,81,36,42
1955,7.693,551.1,1,17,0,97,41,70
1956,6.986,551.5,0,14,0,93,42,70
1957,9.251,578.3,7,24,0,71,9,34
