year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,7.915,693.4,2,21,0,99,37,0
1883,7.518,567.1,1,34,0,129,21,0
1884,8.065,463.7,6,31,0,107,7,0
1885,7.646,696.8,7,30,0,125,21,0
1886,7.753,725.1,2,41,0,115,29,0
1887,6.76,695.5,4,26,0,122,33,0
1888,6.54,825.9,0,20,0,105,43,0
1889,6.911,1039.3,1,15,0,111,49,0
1890,7.889,719.3,0,10,5,78,33,0
1891,7.832,583.5,0,5,0,83,32,0
1892,8.162,491.2,6,24,1,102,37,0
1893,8.225,569.4,0,15,0,85,37,0
1894,8.518,606.0,1,7,0,62,18,0
1895,7.956,604.0,1,20,1,101,58,0
1896,7.75,602.2,0,5,0,88,30,0
1897,8.945,566.8,4,36,0,112,17,0
1898,9.645,598.2,5,32,0,76,3,0
1899,9.344,765.4,4,28,0,69,9,0
1900,9.457,692.1,11,37,0,67,12,0
1901,8.508,653.8,1,36,0,85,34,0
1902,8.29,513.2,3,26,0,88,14,0
1903,9.773,491.5,2,28,0,56,11,0
1904,9.731,569.8,7,35,1,80,35,0
1905,9.112,732.0,5,30,4,79,15,0
1906,9.504,648.8,4,31,0,78,10,0
1907,8.158,572.2,2,24,0,91,25,0
1908,7.457,558.3,3,25,0,105,16,0
1909,7.46,732.8,1,16,0,105,38,0
1910,8.326,571.0,0,19,0,88,9,0
1911,9.023,404.2,16,48,0,102,17,0
1912,7.841,655.5,0,11,0,80,19,0
1913,8.719,652.3,0,19,0,76,15,0
1914,8.544,730.1,5,26,0,76,24,0
1915,8.168,687.2,5,28,0,100,23,0
1916,8.943,645.1,0,19,0,70,4,0
1917,8.021,636.2,6,52,0,98,46,0
1918,8.89,600.6,5,25,1,79,14,0
1919,7.729,635.1,8,36,0,94,30,0
1920,8.999,722.9,2,32,0,93,6,0
1921,0.0,568.0,13,42,0,94,14,7
1922,0.0,825.4,6,30,1,108,33,64
1923,0.0,570.6,8,34,0,81,12,21
1924,0.0,851.4,4,29,0,106,38,70
1925,0.0,710.5,5,23,0,85,12,19
1926,0.0,921.2,2,32,0,59,11,10
1927,0.0,764.5,6,30,0,76,10,3
1928,0.0,682.6,10,41,0,81,7,21
1929,0.0,510.3,16,55,0,101,54,78
1930,0.0,757.9,8,33,0,74,9,12
1931,0.0,629.5,9,37,0,104,23,46
1932,0.0,708.4,16,44,0,93,13,23
1933,0.0,636.2,6,28,0,100,33,39
1934,0.0,730.8,4,52,0,67,13,21
1935,9.168,628.5,10,40,1,83,23,38
1936,8.957,729.0,2,29,0,81,7,22
1937,9.396,552.3,5,41,0,76,13,33
1938,9.413,529.6,6,46,0,56,10,32
1939,9.024,738.5,3,47,0,75,7,35
1940,7.28,787.5,0,28,0,91,49,76
1941,7.382,886.0,4,32,0,104,34,70
1942,7.646,555.7,8,42,0,105,54,81
1943,0.646,492.8,13,40,0,79,14,31
1944,0.0,726.1,15,46,1,77,11,69
1945,2.067,93.4,0,0,0,45,24,41
1947,8.223,456.6,24,53,0,105,49,62
1948,9.225,525.0,5,27,0,70,10,22
1949,8.97,506.9,4,38,0,84,16,40
1950,8.808,638.1,5,32,1,80,28,45
1951,8.822,474.1,4,27,0,83,12,32
1952,8.012,607.7,10,32,1,107,39,72
1953,9.16,518.2,2,33,0,92,32,59
1954,7.366,699.0,2,17,0,99,39,44
1955,7.078,596.0,1,17,0,114,43,74
1956,6.296,646.1,0,14,0,115,46,76
1957,8.523,612.8,7,24,0,85,13,37
1958,8.067,608.7,3,22,0,107,25,65
1959,8.69,430.6,4,32,1,99,16,40
1960,8.236,611.9,2,18,0,81,23,49
1961,9.249,570.1,7,32,0,56,14,36
1962,7.295,405.1,2,25,0,102,27,62
1963,7.435,471.8,0,0,0,220,183,69
1964,8.029,402.8,13,45,0,98,29,58
1965,7.235,665.7,2,16,0,108,34,80
1966,8.504,748.3,2,28,0,80,29,45
1967,9.003,590.7,7,31,0,62,11,33
1968,8.145,616.1,0,22,0,90,29,53
1969,7.892,556.5,4,31,0,104,39,78
1970,7.544,744.3,0,24,0,97,34,82
1971,8.004,464.4,8,33,0,92,24,57
1972,7.766,498.8,3,22,0,84,21,30
1973,8.015,548.4,3,33,0,105,21,52
1974,8.48,670.3,5,15,0,57,0,13
1975,8.83,542.6,1,35,0,72,6,30
1976,8.459,420.7,4,31,0,94,21,41
1977,8.795,633.1,1,19,0,74,24,53
1978,7.207,511.9,0,8,0,85,31,58
1979,7.507,618.9,1,22,0,85,29,71
1980,7.329,597.5,2,13,0,94,37,65
1981,8.255,694.3,0,18,0,93,31,0
1982,8.686,426.6,3,35,0,88,19,0
1983,9.089,473.5,6,43,1,81,20,0
1984,7.793,535.6,4,13,0,88,18,0
1985,7.277,368.8,1,29,0,108,50,0
1986,7.901,640.3,2,35,0,74,41,0
1987,6.777,621.6,0,15,0,102,53,0
1988,8.63,511.1,2,25,0,85,14,0
1989,9.058,419.3,4,31,0,69,2,0
1990,9.168,482.2,6,31,0,66,12,0
1991,7.993,372.6,6,32,0,100,18,33
1992,9.094,440.8,8,39,0,90,13,34
1993,7.868,486.5,0,25,0,107,37,47
1994,9.118,559.1,15,35,0,79,19,20
1995,8.595,677.0,5,43,0,90,31,35
1996,7.251,630.5,2,26,0,105,48,58
1997,8.576,513.2,1,33,0,98,20,34
1998,9.046,563.6,8,30,0,66,32,32
1999,9.411,572.8,3,37,0,70,14,30
2000,10.2,556.4,9,36,0,45,7,17
2001,9.254,576.4,12,35,0,79,21,35
2002,9.593,741.4,7,42,0,62,21,0
2003,9.136,403.4,23,70,0,107,25,0
2004,8.804,571.6,2,31,0,88,20,0
2005,8.881,589.0,9,43,0,96,28,0
2006,9.31,472.3,14,53,0,90,38,5
2007,9.999,759.8,3,39,0,64,4,0
2008,9.672,553.9,13,40,0,69,6,3
2009,9.39,586.8,2,41,0,79,23,37
2010,8.038,839.6,10,33,0,100,49,77
2011,9.51,533.1,5,49,0,98,19,32
2012,9.05,626.1,11,51,0,79,20,48
2013,8.504,639.4,13,35,0,103,36,59
2014,10.292,507.7,9,37,0,65,7,6
2015,9.973,438.4,23,51,0,78,5,16
2016,9.49,627.9,9,48,0,77,12,13
2017,9.542,653.7,7,49,0,76,19,35
2018,10.534,438.3,25,81,0,77,20,5
2019,10.177,477.2,20,56,0,77,7,25
2020,10.096,586.6,8,43,0,83,2,1
2021,8.933,678.0,3,38,0,105,15,1
2022,10.57,457.2,20,62,0,74,2,11
2023,10.474,578.4,14,62,0,65,16,35
