year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.295,665.1,2,21,0,87,34,0
1883,7.964,546.0,1,34,0,113,18,0
1884,8.595,418.4,6,31,0,94,1,0
1885,7.923,666.7,7,30,0,112,21,0
1886,8.173,702.2,2,41,0,102,28,0
1887,7.04,687.6,4,26,0,113,33,0
1888,6.722,818.6,0,20,0,100,42,0
1889,7.46,1019.7,1,15,0,94,39,0
1890,8.46,627.2,0,10,5,65,24,0
1891,8.073,566.6,0,5,0,78,32,0
1892,8.732,481.3,6,24,1,84,27,0
1893,8.722,561.8,0,15,0,71,32,0
1894,8.949,599.6,1,7,0,49,18,0
1895,8.428,551.5,1,20,1,86,50,0
1896,8.289,597.8,0,5,0,73,21,0
1897,9.342,550.2,4,36,0,102,15,0
1898,9.94,584.9,5,32,0,69,3,0
1899,9.695,749.3,4,28,0,63,8,0
1900,9.749,648.0,11,37,0,61,12,0
1901,8.891,621.1,1,36,0,74,33,0
1902,8.964,492.2,3,26,0,73,8,0
1903,10.235,454.3,2,28,0,45,10,0
1904,10.09,529.5,7,35,1,73,35,0
1905,9.468,725.6,5,30,4,67,15,0
1906,9.801,621.5,4,31,0,74,9,0
1907,8.531,545.9,2,24,0,79,23,0
1908,7.749,533.0,3,25,0,97,16,0
1909,7.802,704.4,1,16,0,95,37,0
1910,8.795,556.4,0,19,0,76,5,0
1911,9.44,391.5,16,48,0,89,17,0
1912,8.231,646.7,0,11,0,66,19,0
1913,8.96,627.0,0,19,0,72,15,0
1914,8.88,720.8,5,26,0,68,20,0
1915,8.597,659.7,5,28,0,89,16,0
1916,9.315,624.6,0,19,0,63,4,0
1917,8.349,609.5,6,52,0,90,43,0
1918,9.307,573.6,5,25,1,70,12,0
1919,7.986,578.8,8,36,0,87,30,0
1920,9.586,715.9,2,32,0,76,3,0
1921,0.0,563.0,13,42,0,77,7,7
1922,0.0,765.2,6,30,1,100,32,58
1923,0.0,554.1,8,34,0,63,9,18
1924,0.0,833.4,4,29,0,99,38,70
1925,0.0,690.4,5,23,0,69,3,19
1926,0.0,891.6,2,32,0,47,9,10
1927,0.0,754.9,6,30,0,59,8,3
1928,0.0,614.0,10,41,0,76,7,20
1929,0.0,495.3,16,55,0,101,54,78
1930,0.0,735.2,8,33,0,69,9,12
1931,0.0,609.1,9,37,0,96,21,45
