year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.085,689.3,2,21,0,94,36,0
1883,7.746,551.7,1,34,0,123,18,0
1884,8.124,456.1,6,31,0,105,7,0
1885,7.774,686.4,7,30,0,119,21,0
1886,7.915,719.7,2,41,0,109,28,0
1887,6.877,690.4,4,26,0,117,33,0
1888,6.652,825.9,0,20,0,101,42,0
1889,7.119,1034.6,1,15,0,105,43,0
1890,8.072,718.3,0,10,5,73,30,0
1891,7.851,581.0,0,5,0,83,32,0
1892,8.345,482.3,6,24,1,96,33,0
1893,8.431,564.5,0,15,0,79,33,0
1894,8.65,601.2,1,7,0,59,18,0
1895,8.053,561.3,1,20,1,98,58,0
1896,7.932,601.2,0,5,0,82,26,0
1897,9.077,562.4,4,36,0,108,17,0
1898,9.718,597.9,5,32,0,75,3,0
1899,9.514,757.9,4,28,0,66,8,0
1900,9.548,658.2,11,37,0,64,12,0
1901,8.634,645.9,1,36,0,82,34,0
1902,8.643,505.2,3,26,0,82,9,0
1903,9.966,490.6,2,28,0,50,10,0
1904,9.788,546.4,7,35,1,80,35,0
1905,9.226,727.5,5,30,4,74,15,0
1906,9.638,637.9,4,31,0,75,9,0
1907,8.272,554.5,2,24,0,87,25,0
1908,7.581,552.0,3,25,0,101,16,0
1909,7.517,728.1,1,16,0,103,38,0
1910,8.44,570.6,0,19,0,86,9,0
1911,9.169,403.7,16,48,0,96,17,0
1912,7.996,655.5,0,11,0,74,19,0
1913,8.836,646.5,0,19,0,73,15,0
1914,8.582,722.0,5,26,0,76,24,0
1915,8.165,674.9,5,28,0,100,23,0
1916,9.047,631.3,0,19,0,69,4,0
1917,8.213,635.0,6,52,0,93,43,0
1918,8.957,591.5,5,25,1,79,14,0
1919,7.806,603.4,8,36,0,93,30,0
1920,9.146,718.1,2,32,0,88,6,0
1921,0.0,563.0,13,42,0,89,11,7
1922,0.0,802.1,6,30,1,107,33,63
1923,0.0,570.5,8,34,0,75,12,21
1924,0.0,842.9,4,29,0,105,38,70
1925,0.0,708.2,5,23,0,79,8,19
1926,0.0,917.1,2,32,0,53,9,10
1927,0.0,764.5,6,30,0,71,10,3
1928,0.0,680.4,10,41,0,77,7,20
1929,0.0,503.4,16,55,0,101,54,78
1930,0.0,756.0,8,33,0,69,9,12
1931,0.0,616.1,9,37,0,102,22,45
1932,0.0,706.9,16,44,0,89,13,22
1933,0.0,635.2,6,28,0,94,27,33
1934,0.0,719.9,4,52,0,67,13,21
1935,9.329,627.5,10,40,1,79,23,38
1936,9.105,727.4,2,29,0,76,7,17
1937,9.529,541.9,5,41,0,73,13,33
1938,9.533,513.6,6,46,0,55,10,32
1939,9.156,700.5,3,47,0,73,7,33
1940,7.397,777.5,0,28,0,87,49,71
1941,7.498,876.1,4,32,0,101,33,68
1942,7.759,550.6,8,42,0,102,54,78
1943,0.658,489.5,13,40,0,74,9,25
1944,0.0,711.3,15,46,1,77,11,69
1945,2.067,93.4,0,0,0,45,24,41
1947,8.357,456.6,24,53,0,100,49,62
1948,9.344,525.0,5,27,0,67,10,22
1949,9.043,496.3,4,38,0,83,16,40
1950,8.989,634.8,5,32,1,74,24,43
1951,8.926,472.9,4,27,0,81,12,32
1952,8.228,603.9,10,32,1,101,33,66
1953,9.222,518.0,2,33,0,90,32,59
1954,7.452,696.7,2,17,0,97,38,43
1955,7.141,594.2,1,17,0,113,43,74
1956,6.327,619.3,0,14,0,113,46,75
1957,8.643,606.6,7,24,0,82,12,35
1958,8.241,606.3,3,22,0,101,25,62
1959,8.826,430.0,4,32,1,96,16,40
1960,8.296,598.5,2,18,0,80,23,49
1961,9.342,567.5,7,32,0,52,14,36
1962,7.478,405.1,2,25,0,96,27,60
1963,7.613,471.8,0,0,0,214,180,69
1964,8.154,391.3,13,45,0,94,28,53
1965,7.303,657.4,2,16,0,108,34,79
1966,8.663,748.2,2,28,0,75,27,45
1967,9.152,561.9,7,31,0,59,10,30
1968,8.339,616.1,0,22,0,84,25,53
1969,8.131,552.3,4,31,0,98,35,72
1970,7.622,729.6,0,24,0,96,34,82
1971,8.099,457.2,8,33,0,91,24,57
1972,7.813,497.7,3,22,0,84,21,30
1973,8.159,524.9,3,33,0,101,20,48
1974,8.526,629.8,5,15,0,57,0,12
1975,8.939,537.4,1,35,0,71,6,30
1976,8.58,411.3,4,31,0,91,21,41
1977,9.0,632.7,1,19,0,69,22,47
1978,7.467,504.2,0,8,0,80,27,52
1979,7.482,614.2,1,22,0,85,29,71
1980,7.555,586.6,2,13,0,88,32,59
1981,8.401,667.6,0,18,0,88,31,0
1982,8.812,412.9,3,35,0,84,19,0
1983,9.318,472.0,6,43,1,75,18,0
1984,7.905,535.6,4,13,0,85,18,0
1985,7.256,366.6,1,29,0,108,50,0
1986,7.951,637.6,2,35,0,74,41,0
1987,6.951,621.1,0,15,0,96,51,0
1988,8.764,488.7,2,25,0,81,13,0
1989,9.245,418.2,4,31,0,63,2,0
1990,9.387,472.5,6,31,0,61,9,0
1991,8.139,367.9,6,32,0,95,17,31
1992,9.208,434.6,8,39,0,87,13,33
1993,7.948,478.9,0,25,0,105,37,46
1994,9.201,557.2,15,35,0,78,19,20
1995,8.803,676.8,5,43,0,84,27,31
1996,7.378,630.5,2,26,0,101,45,58
1997,8.732,499.7,1,33,0,93,18,30
1998,9.272,557.4,8,30,0,60,27,30
1999,9.516,568.6,3,37,0,68,14,29
2000,10.299,555.8,9,36,0,45,7,17
2001,9.384,556.8,12,35,0,76,20,35
2002,9.779,738.9,7,42,0,57,18,0
2003,9.288,401.6,23,70,0,104,25,0
2004,8.949,571.3,2,31,0,84,20,0
2005,9.003,582.9,9,43,0,94,27,0
2006,9.334,469.0,14,53,0,90,38,5
2007,10.078,751.5,3,39,0,64,4,0
2008,9.802,550.2,13,40,0,67,6,3
2009,9.493,579.2,2,41,0,77,23,37
2010,8.26,811.0,10,33,0,94,46,71
2011,9.617,502.5,5,49,0,97,19,32
2012,9.268,620.8,11,51,0,73,18,42
2013,8.638,635.0,13,35,0,98,36,59
