year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.006,692.4,2,21,0,96,37,0
1883,7.703,564.8,1,34,0,125,18,0
1884,8.096,460.8,6,31,0,106,7,0
1885,7.741,686.8,7,30,0,121,21,0
1886,7.847,721.7,2,41,0,111,28,0
1887,6.838,690.4,4,26,0,118,33,0
1888,6.634,825.9,0,20,0,101,42,0
1889,7.06,1034.7,1,15,0,107,45,0
1890,8.03,719.3,0,10,5,74,30,0
1891,7.832,581.0,0,5,0,83,32,0
1892,8.287,483.3,6,24,1,98,34,0
1893,8.357,568.7,0,15,0,81,35,0
1894,8.6,601.2,1,7,0,61,18,0
1895,8.02,569.3,1,20,1,99,58,0
1896,7.849,601.2,0,5,0,84,28,0
1897,9.021,564.9,4,36,0,110,17,0
1898,9.712,598.1,5,32,0,75,3,0
1899,9.464,763.3,4,28,0,67,8,0
1900,9.501,664.4,11,37,0,66,12,0
1901,8.601,645.9,1,36,0,82,34,0
1902,8.534,511.7,3,26,0,84,10,0
1903,9.883,490.6,2,28,0,52,11,0
1904,9.759,546.4,7,35,1,80,35,0
1905,9.17,727.5,5,30,4,76,15,0
1906,9.608,644.1,4,31,0,75,9,0
1907,8.236,556.7,2,24,0,88,25,0
1908,7.549,556.0,3,25,0,102,16,0
1909,7.512,729.8,1,16,0,103,38,0
1910,8.394,570.6,0,19,0,87,9,0
1911,9.117,403.7,16,48,0,98,17,0
1912,7.957,655.5,0,11,0,76,19,0
1913,8.823,646.5,0,19,0,73,15,0
1914,8.559,722.0,5,26,0,76,24,0
1915,8.157,683.7,5,28,0,100,23,0
1916,9.015,631.3,0,19,0,69,4,0
1917,8.146,636.2,6,52,0,95,44,0
1918,8.927,595.6,5,25,1,79,14,0
1919,7.799,616.7,8,36,0,93,30,0
1920,9.097,720.0,2,32,0,89,6,0
1921,0.0,563.0,13,42,0,91,13,7
1922,0.0,807.3,6,30,1,107,33,63
1923,0.0,570.6,8,34,0,77,12,21
1924,0.0,842.9,4,29,0,106,38,70
1925,0.0,710.5,5,23,0,81,10,19
