year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.247,667.0,2,21,0,89,34,0
1883,7.931,546.0,1,34,0,114,18,0
1884,8.481,424.2,6,31,0,97,2,0
1885,7.858,667.0,7,30,0,115,21,0
1886,8.11,715.3,2,41,0,103,28,0
1887,6.99,690.3,4,26,0,114,33,0
1888,6.691,819.2,0,20,0,101,42,0
1889,7.371,1019.7,1,15,0,97,39,0
1890,8.438,702.4,0,10,5,65,24,0
1891,8.037,578.1,0,5,0,78,32,0
1892,8.634,481.3,6,24,1,87,27,0
1893,8.634,561.9,0,15,0,74,33,0
1894,8.884,600.6,1,7,0,50,18,0
1895,8.325,551.5,1,20,1,89,51,0
1896,8.227,599.7,0,5,0,73,21,0
1897,9.315,554.6,4,36,0,102,15,0
1898,9.856,589.3,5,32,0,72,3,0
1899,9.63,752.3,4,28,0,65,8,0
1900,9.73,648.0,11,37,0,61,12,0
1901,8.85,621.2,1,36,0,75,33,0
1902,8.838,492.3,3,26,0,76,9,0
1903,10.179,466.1,2,28,0,45,10,0
1904,10.029,531.0,7,35,1,73,35,0
1905,9.403,725.6,5,30,4,68,15,0
1906,9.769,623.4,4,31,0,74,9,0
1907,8.43,545.9,2,24,0,82,25,0
1908,7.702,545.2,3,25,0,99,16,0
1909,7.707,711.6,1,16,0,98,38,0
1910,8.702,566.4,0,19,0,79,5,0
1911,9.378,402.1,16,48,0,90,17,0
1912,8.17,648.1,0,11,0,68,19,0
1913,8.928,627.0,0,19,0,72,15,0
1914,8.76,721.3,5,26,0,71,23,0
1915,8.481,659.7,5,28,0,92,18,0
1916,9.259,631.0,0,19,0,63,4,0
1917,8.314,617.1,6,52,0,90,43,0
1918,9.213,573.6,5,25,1,73,12,0
1919,7.935,586.4,8,36,0,88,30,0
1920,9.453,715.9,2,32,0,79,5,0
1921,0.0,563.0,13,42,0,80,7,7
1922,0.0,765.4,6,30,1,100,32,58
1923,0.0,554.1,8,34,0,66,9,18
1924,0.0,835.2,4,29,0,100,38,70
1925,0.0,695.7,5,23,0,70,3,19
1926,0.0,905.7,2,32,0,47,9,10
1927,0.0,760.8,6,30,0,62,10,3
1928,0.0,630.7,10,41,0,76,7,20
1929,0.0,495.3,16,55,0,101,54,78
1930,0.0,748.0,8,33,0,69,9,12
1931,0.0,609.1,9,37,0,98,21,45
1932,0.0,696.0,16,44,0,88,13,22
1933,0.0,622.9,6,28,0,86,27,30
1934,0.0,714.9,4,52,0,66,13,21
1935,9.494,608.8,10,40,1,77,23,38
1936,9.359,710.3,2,29,0,69,6,15
1937,9.737,529.5,5,41,0,68,13,33
1938,9.66,511.8,6,46,0,53,10,32
1939,9.258,658.1,3,47,0,71,6,30
1940,7.566,774.3,0,28,0,83,48,71
1941,7.723,876.1,4,32,0,95,32,68
1942,7.972,538.3,8,42,0,96,52,76
1943,0.676,462.2,13,40,0,70,9,24
1944,0.0,706.7,15,46,1,72,11,69
1945,2.067,93.4,0,0,0,45,24,41
1947,8.582,450.2,24,53,0,93,48,60
