year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,7.596,694.1,2,21,0,113,37,0
1883,7.22,594.8,1,34,0,139,22,0
1884,7.816,496.9,6,31,0,116,9,0
1885,7.199,728.7,7,30,0,139,26,0
1886,7.459,804.1,2,41,0,123,32,0
1887,6.48,725.9,4,26,0,132,33,0
1888,6.176,839.7,0,20,0,120,47,0
1889,6.549,1043.3,1,15,0,124,56,0
1890,7.281,721.5,0,10,5,93,45,0
1891,7.449,607.5,0,5,0,91,38,0
1892,7.816,501.1,6,24,1,110,41,0
1893,7.938,577.4,0,15,0,95,38,0
1894,8.141,629.5,1,7,0,72,21,0
1895,7.639,614.0,1,20,1,115,59,0
1896,7.389,608.1,0,5,0,101,35,0
1897,8.666,569.5,4,36,0,121,17,0
1898,9.4,613.6,5,32,0,83,4,0
1899,8.675,779.4,4,28,0,84,22,0
1900,9.173,694.7,11,37,0,76,12,0
1901,8.127,664.8,1,36,0,99,36,0
1902,7.855,528.8,3,26,0,98,20,0
1903,9.434,495.0,2,28,0,62,11,0
1904,9.447,571.8,7,35,1,85,35,0
1905,8.832,751.5,5,30,4,86,17,0
1906,8.975,666.5,4,31,0,93,18,0
1907,7.925,598.6,2,24,0,95,27,0
1908,7.193,562.4,3,25,0,112,16,0
1909,7.127,745.6,1,16,0,118,40,0
1910,8.14,579.1,0,19,0,90,9,0
1911,8.754,424.0,16,48,0,108,17,0
1912,7.62,679.3,0,11,0,87,19,0
1913,8.408,696.3,0,19,0,83,17,0
1914,8.325,749.9,5,26,0,79,24,0
1915,7.847,710.9,5,28,0,111,27,0
1916,8.595,678.2,0,19,0,81,7,0
1917,7.583,644.2,6,52,0,112,55,0
1918,8.701,634.4,5,25,1,83,14,0
1919,7.293,647.7,8,36,0,107,39,0
1920,8.465,735.2,2,32,0,107,16,0
1921,0.0,583.4,13,42,0,101,19,7
1922,0.0,861.0,6,30,1,116,35,72
1923,0.0,606.5,8,34,0,91,16,26
1924,0.0,852.7,4,29,0,119,41,70
1925,0.0,721.2,5,23,0,96,16,19
1926,0.0,947.1,2,32,0,68,13,10
1927,0.0,787.8,6,30,0,91,21,14
1928,0.0,697.5,10,41,0,96,18,33
1929,0.0,536.5,16,55,0,108,57,79
1930,0.0,770.3,8,33,0,85,11,14
1931,0.0,656.1,9,37,0,116,30,56
1932,0.0,708.4,16,44,0,108,17,26
1933,0.0,652.1,6,28,0,114,43,52
1934,0.0,739.9,4,52,0,67,13,21
1935,8.683,649.9,10,40,1,98,32,50
1936,8.663,738.1,2,29,0,91,8,24
1937,8.977,563.5,5,41,0,90,16,40
1938,8.841,540.6,6,46,0,64,17,34
1939,8.502,741.9,3,47,0,90,21,50
1940,6.674,807.4,0,28,0,104,59,90
1941,7.208,907.1,4,32,0,109,35,72
1942,7.458,558.0,8,42,0,111,54,81
1943,0.619,499.8,13,40,0,92,21,42
1944,0.0,732.0,15,46,1,87,14,69
1945,2.067,93.4,0,0,0,45,24,41
1947,7.833,535.1,24,53,0,119,55,71
1948,8.796,537.9,5,27,0,81,15,22
1949,8.666,541.9,4,38,0,94,17,45
1950,8.343,648.7,5,32,1,94,36,53
1951,8.495,490.6,4,27,0,93,12,38
1952,7.635,619.7,10,32,1,119,43,85
1953,8.775,522.9,2,33,0,103,37,59
1954,7.129,716.5,2,17,0,106,39,44
1955,6.738,622.4,1,17,0,126,48,84
1956,6.166,665.7,0,14,0,121,48,78
1957,8.12,622.7,7,24,0,98,17,50
1958,7.862,624.2,3,22,0,112,25,69
1959,8.313,437.1,4,32,1,108,24,48
1960,7.841,654.0,2,18,0,94,27,63
1961,8.723,619.8,7,32,0,68,20,46
1962,6.892,431.5,2,25,0,112,31,70
1963,6.787,482.8,0,0,0,235,197,80
1964,7.718,406.3,13,45,0,107,33,61
1965,7.045,719.5,2,16,0,116,34,84
1966,8.202,797.9,2,28,0,89,29,51
1967,8.515,623.2,7,31,0,75,20,48
1968,7.662,629.4,0,22,0,103,38,58
1969,7.276,566.3,4,31,0,119,52,93
1970,7.238,750.4,0,24,0,109,36,84
1971,7.849,483.7,8,33,0,95,25,59
1972,7.422,499.2,3,22,0,97,23,30
1973,7.636,556.6,3,33,0,118,25,66
1974,8.218,697.4,5,15,0,61,2,19
1975,8.387,546.5,1,35,0,84,12,40
1976,8.034,434.7,4,31,0,107,27,53
1977,8.438,645.8,1,19,0,85,25,57
1978,6.898,521.0,0,8,0,93,36,66
1979,7.313,664.1,1,22,0,90,30,77
1980,7.087,609.5,2,13,0,101,39,71
1981,7.65,721.8,0,18,0,108,42,0
1982,8.432,450.2,3,35,0,93,19,0
1983,8.656,476.8,6,43,1,92,26,0
1984,7.544,547.8,4,13,0,93,19,0
1985,7.126,398.7,1,29,0,110,50,0
1986,7.562,658.9,2,35,0,85,45,0
1987,6.522,668.9,0,15,0,111,58,0
1988,8.316,542.0,2,25,0,93,16,0
1989,8.885,461.6,4,31,0,75,6,0
1990,8.738,494.4,6,31,0,79,19,0
1991,7.604,398.1,6,32,0,111,20,33
1992,8.748,464.9,8,39,0,99,14,34
1993,7.688,563.2,0,25,0,110,37,50
1994,8.787,594.7,15,35,0,90,22,24
1995,8.187,705.3,5,43,0,103,39,40
1996,6.858,652.8,2,26,0,116,52,62
1997,8.236,537.4,1,33,0,107,23,37
1998,8.695,576.2,8,30,0,74,35,35
1999,9.038,591.4,3,37,0,80,18,39
2000,9.878,564.8,9,36,0,52,10,18
2001,8.733,589.4,12,35,0,93,29,35
2002,9.046,762.1,7,42,0,77,29,0
2003,8.81,426.3,23,70,0,118,26,0
2004,8.343,582.1,2,31,0,102,26,0
2005,8.533,612.6,9,43,0,105,30,1
2006,9.07,487.6,14,53,0,91,38,5
2007,9.52,772.1,3,39,0,75,11,0
2008,9.329,578.9,13,40,0,78,7,8
2009,8.854,614.3,2,41,0,91,32,42
2010,7.583,880.9,10,33,0,115,57,92
2011,9.212,567.6,5,49,0,103,19,32
2012,8.668,674.7,11,51,0,89,25,58
2013,8.276,645.9,13,35,0,107,36,59
2014,10.047,529.7,9,37,0,68,8,6
2015,9.803,455.1,23,51,0,83,5,16
2016,9.149,639.4,9,48,0,86,14,13
2017,9.214,673.9,7,49,0,82,19,35
2018,10.171,471.0,25,81,0,84,24,5
2019,9.946,487.8,20,56,0,80,7,25
2020,9.832,610.2,8,43,0,84,2,1
2021,8.623,691.5,3,38,0,113,15,4
2022,10.022,476.0,20,62,0,86,11,20
2023,10.194,607.7,14,62,0,67,16,39
