year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,6.75,-999.0,-999,-999,-999,-999,-999
1883,7.04,-999.0,1,34,0,145,23
1884,7.55,-999.0,6,31,0,124,13
1885,6.99,729.7,7,30,0,147,27
1886,7.21,814.9,2,41,0,131,33
1887,6.13,741.1,4,26,0,140,41
1888,6.01,844.2,0,20,0,128,48
1889,6.31,1045.1,1,15,0,131,61
1890,6.89,723.6,0,10,5,101,53
1891,7.26,626.6,0,5,0,97,40
1892,7.48,504.5,6,24,1,118,49
1893,7.69,588.7,0,15,0,101,42
1894,7.91,646.0,1,7,0,79,23
1895,7.28,620.3,1,20,1,123,66
1896,7.16,613.3,0,5,0,109,39
1897,8.42,569.8,4,36,0,128,17
1898,9.14,616.5,5,32,0,89,6
1899,8.48,785.0,4,28,0,90,24
1900,9.0,701.2,11,37,0,79,12
1901,7.95,668.6,1,36,0,102,36
1902,7.71,530.4,3,26,0,100,20
1903,9.1,-999.0,2,28,0,70,16
1905,8.6,758.3,5,30,4,92,18
1906,-999.0,676.4,4,31,0,101,26
1907,7.6,609.5,2,24,0,102,33
1908,6.8,564.9,3,25,0,120,23
1909,6.97,756.0,1,16,0,120,41
1910,7.91,588.9,0,19,0,96,11
1911,8.58,441.2,16,48,0,109,17
1912,7.55,691.3,0,11,0,88,19
1913,8.18,723.4,0,19,0,89,19
1914,8.11,758.8,5,26,0,86,26
1915,7.75,735.6,5,28,0,112,27
1916,8.45,730.7,0,19,0,84,7
1917,7.25,658.1,6,52,0,120,61
1918,8.49,666.6,5,25,1,88,16
1919,7.13,663.8,8,36,0,111,39
1920,8.4,761.2,2,32,0,107,16
1921,-999.0,594.2,13,42,0,105,19
1922,-999.0,873.1,6,30,1,120,35
1923,-999.0,627.1,8,34,0,99,23
1924,-999.0,853.9,4,29,0,125,41
1925,-999.0,757.4,5,23,0,99,16
1926,-999.0,954.0,2,32,0,74,18
