year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,5.47,1155.9,0,7,3,132,66
1932,6.27,1128.6,1,15,0,140,35
1933,5.34,921.4,0,6,0,143,58
1934,7.47,887.6,0,6,0,103,17
1935,5.81,1354.4,0,6,0,139,58
1936,6.08,1162.1,0,2,0,139,33
1937,6.18,1204.4,0,8,0,123,50
1938,6.28,1226.7,0,7,0,106,36
1939,5.87,1406.4,0,5,0,130,53
1940,-999.0,1391.6,-999,-999,-999,-999,-999
1941,-999.0,1448.7,-999,-999,-999,-999,-999
1942,4.94,1129.0,0,10,0,138,67
1943,6.71,1115.0,-999,-999,-999,-999,-999
1947,5.93,1393.1,2,33,0,135,73
1948,6.93,1262.9,0,13,0,96,33
1949,6.97,1144.5,0,14,0,109,25
1950,6.12,1401.7,0,12,0,116,42
1951,6.4,1205.1,0,4,0,116,26
1952,5.24,1348.6,1,11,0,147,72
1953,7.11,870.1,0,16,0,93,38
1954,5.32,1506.0,0,6,0,131,50
1955,5.25,1370.7,0,7,0,137,59
1956,4.43,1574.5,0,2,0,134,72
1957,6.33,1373.1,2,11,0,109,29
1958,5.71,1424.4,0,3,0,128,53
1959,7.27,661.8,2,12,0,106,30
1960,6.0,1302.6,0,2,0,110,48
1961,6.63,1574.9,0,10,0,97,34
1962,4.54,1308.0,0,1,0,142,59
1963,5.03,983.8,0,6,0,127,76
1964,5.89,936.1,0,14,0,130,57
1965,5.08,1525.8,0,0,0,144,65
1966,6.15,1491.1,0,4,0,116,56
1967,6.57,1507.1,0,7,0,122,34
1968,5.89,995.3,0,5,0,134,62
1969,5.53,1139.1,0,14,0,143,80
1970,5.35,1674.5,0,4,0,137,65
1971,6.41,816.4,1,12,0,121,38
1972,5.74,922.9,0,8,0,121,39
1973,6.02,1114.3,0,8,0,149,38
1974,6.31,1489.9,0,4,0,96,15
1975,6.89,901.2,0,12,0,117,19
1976,6.18,939.6,2,13,0,131,56
1977,6.26,1298.8,0,3,0,106,35
1978,5.34,1327.5,0,4,0,118,55
1979,5.17,1072.2,0,7,0,149,59
1980,5.14,1500.3,0,3,0,142,52
1981,5.75,1844.5,0,6,0,137,69
1982,6.98,1034.3,0,15,0,121,23
1983,6.86,1300.0,0,21,0,114,37
1984,5.51,1302.7,0,4,0,141,51
1985,5.06,1137.1,0,3,0,137,67
1986,5.4,1547.8,0,11,0,122,60
1987,4.88,1336.6,0,3,0,123,69
1988,6.47,1490.6,0,1,0,116,34
1989,7.5,1042.6,1,11,0,102,10
1990,7.04,1361.9,1,12,0,100,29
1991,5.97,1062.0,0,7,0,128,35
1992,6.91,1357.3,3,13,0,127,20
1993,5.94,1585.2,0,3,0,132,44
1994,6.9,1715.8,4,25,0,109,30
1995,6.28,1375.1,0,21,0,139,48
1996,4.55,929.6,0,7,0,148,77
1997,6.39,1290.8,0,11,0,143,32
1998,6.37,1770.8,1,8,0,98,40
1999,-999.0,-999.0,-999,-999,-999,-999,-999
2003,7.05,-999.0,-999,-999,-999,-999,-999
2004,6.42,1524.8,-999,-999,-999,-999,-999
2005,-999.0,-999.0,-999,-999,-999,-999,-999
2006,7.4,1307.2,-999,-999,-999,-999,-999
2007,7.43,2018.2,2,7,0,92,16
2008,6.98,1356.6,0,13,0,101,28
2009,6.79,1170.2,0,6,0,113,37
2010,5.34,1053.8,3,14,0,140,84
2011,7.49,1054.2,0,6,0,107,27
2012,6.62,1141.6,2,12,0,98,38
2013,6.11,1127.0,2,17,0,124,61
2014,8.04,1142.4,0,9,0,83,24
2015,7.43,1312.8,2,20,0,110,19
2016,7.28,1044.6,2,16,0,114,25
2017,7.15,1591.5,0,8,0,112,33
2018,8.15,913.2,6,36,0,107,43
2019,8.06,1227.8,4,26,0,95,19
2020,8.17,1209.4,2,16,0,90,7
2021,6.9,932.3,0,5,0,119,35
2022,8.4,1099.3,4,27,1,98,24
2023,9.630249110320282,-39.41459074733096,0,19,0,60,17
