year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.18,1064.7,0,7,3,109,55,0
1932,6.876,1113.7,1,15,0,116,25,0
1933,6.376,900.0,0,6,0,113,37,0
1934,7.951,779.8,0,6,0,94,15,8
1935,6.561,1267.2,0,6,0,113,38,76
1936,6.686,1040.1,0,2,0,112,27,47
1937,7.053,1134.0,0,8,0,96,32,95
1938,7.319,1131.8,0,7,0,84,20,66
1939,6.791,1297.3,0,5,0,103,34,91
1940,7.114,923.7,0,0,0,50,27,34
1941,5.617,1173.6,0,11,0,142,39,112
1942,5.422,1054.0,0,10,0,124,60,43
1943,7.541,1027.4,4,16,0,109,40,21
1944,6.664,1390.1,2,14,0,102,50,0
1946,9.453,473.6,0,8,0,20,3,6
1947,6.691,1100.5,2,33,0,108,62,93
1948,7.578,1215.6,0,13,0,76,22,54
1949,7.64,898.2,0,14,0,86,21,83
1950,7.132,1327.6,0,12,0,86,15,75
1951,6.905,1110.6,0,4,0,98,24,87
1952,6.01,1251.2,1,11,0,116,52,126
1953,7.595,809.7,0,16,0,79,34,66
1954,5.79,1257.1,0,6,0,113,45,88
1955,5.768,1163.6,0,7,0,119,55,94
1956,4.9,1424.9,0,2,0,119,61,99
1957,7.094,1220.2,2,11,0,79,21,58
1958,6.266,1280.6,0,3,0,109,47,105
1959,8.047,565.8,2,12,0,83,20,61
1960,6.691,1104.2,0,2,0,86,35,62
1961,7.486,1362.1,0,10,0,71,20,67
1962,5.423,1151.2,0,1,0,112,42,108
1963,5.949,967.4,0,6,0,96,59,86
1964,6.588,838.1,0,14,0,109,42,71
1965,5.665,1201.3,0,0,0,116,53,103
1966,6.842,1239.5,0,4,0,89,43,87
1967,7.404,1295.7,0,7,0,96,18,76
1968,6.831,932.4,0,5,0,105,40,91
1969,6.73,1097.3,0,14,0,111,49,112
1970,6.041,1582.5,0,4,0,113,54,122
1971,6.924,700.9,1,12,0,105,32,81
1972,6.238,904.0,0,8,0,102,38,70
1973,6.837,959.3,0,8,0,122,22,108
1974,6.737,1109.8,0,4,0,79,12,60
1975,7.665,846.8,0,12,0,94,11,69
1976,7.041,849.8,2,13,0,102,37,93
1977,6.865,1180.2,0,3,0,84,32,80
1978,6.149,1130.4,0,4,0,96,40,91
1979,5.601,842.9,0,7,0,130,51,128
1980,5.819,1372.6,0,3,0,118,36,121
1981,6.752,1670.5,0,6,0,106,43,96
1982,7.709,884.7,0,15,0,96,16,101
1983,7.652,1177.9,0,21,0,92,27,90
1984,6.09,1230.9,0,4,0,117,41,110
1985,5.478,979.2,0,3,0,124,61,115
1986,6.052,1241.7,0,11,0,98,50,107
1987,5.359,1224.4,0,3,0,103,56,114
1988,7.076,1232.6,0,1,0,99,27,98
1989,8.124,851.8,1,11,0,85,3,30
1990,7.891,1208.7,1,12,0,74,13,48
1991,6.658,860.0,0,7,0,100,29,74
1992,7.614,1270.1,3,13,0,100,10,97
1993,6.549,1270.8,0,3,0,108,39,89
1994,7.515,1498.5,4,25,0,90,20,86
1995,7.347,1317.2,0,21,0,108,25,96
1996,5.425,849.6,0,7,0,117,58,108
1997,7.038,1133.7,0,11,0,121,24,73
1998,7.123,1655.1,1,8,0,75,25,62
1999,7.619,1087.1,0,9,0,89,33,65
2000,7.036,1152.7,0,6,0,91,31,0
2001,6.928,1409.4,0,13,0,120,49,0
2002,7.88,1570.9,0,10,0,86,25,0
2003,7.78,938.2,4,26,0,102,28,0
2004,7.075,1416.8,0,11,0,93,36,0
2005,7.342,1160.4,0,18,0,107,53,0
2006,7.899,1212.4,4,23,0,101,47,0
2007,8.16,1842.4,2,7,0,71,11,1
2008,7.772,1278.7,0,13,0,76,16,8
2009,7.679,1053.0,0,6,0,87,26,89
2010,6.474,955.2,3,14,0,108,56,92
2011,8.146,787.2,0,6,0,87,22,35
2012,7.38,946.1,2,12,0,78,23,72
2013,6.552,1037.8,2,17,0,107,60,93
2014,8.857,895.2,0,9,0,60,14,20
2015,7.76,1192.6,2,20,0,103,19,89
2016,7.89,955.1,2,16,0,96,23,64
2017,7.868,1408.7,0,8,0,89,24,69
2018,8.882,638.2,6,36,0,91,39,68
2019,8.682,1109.3,4,26,0,78,17,55
2020,8.84,1135.7,2,16,0,71,0,24
2021,7.56,819.1,0,5,0,96,28,72
2022,9.258,922.9,4,27,1,78,9,64
2023,9.08,1350.2,1,20,0,73,18,54
