year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.597,955.3,0,7,3,89,52,0
1932,7.481,809.9,1,15,0,96,23,0
1933,6.943,740.8,0,6,0,90,33,0
1934,8.666,547.3,0,6,0,75,14,0
1935,6.994,1047.2,0,6,0,93,38,67
1936,7.45,790.6,0,2,0,91,21,44
1937,7.594,1036.3,0,8,0,76,28,84
1938,7.653,896.1,0,7,0,79,20,66
1939,7.525,934.0,0,5,0,79,28,75
1940,7.98,595.4,0,0,0,33,25,31
1941,6.33,799.6,0,11,0,109,29,84
1942,5.549,745.7,0,10,0,106,58,32
1943,8.16,856.3,4,16,0,85,36,0
1944,7.181,1068.2,2,14,0,86,43,0
1946,13.258,323.9,0,8,0,0,0,0
1947,7.146,713.3,2,33,0,88,57,83
1948,8.229,1070.5,0,13,0,57,21,48
1949,8.112,769.9,0,14,0,69,20,81
1950,7.859,1118.5,0,12,0,64,13,63
1951,7.278,896.0,0,4,0,92,24,86
1952,6.922,952.8,1,11,0,87,42,100
1953,7.898,743.0,0,16,0,73,34,66
1954,5.994,1087.7,0,6,0,96,43,85
1955,6.095,1015.0,0,7,0,97,53,86
1956,5.286,1193.4,0,2,0,100,52,96
1957,7.497,1136.6,2,11,0,68,16,58
1958,6.66,1118.9,0,3,0,97,45,105
1959,8.808,460.1,2,12,0,68,20,57
1960,6.949,761.0,0,2,0,79,34,57
1961,8.01,1147.9,0,10,0,56,19,58
1962,5.814,1105.6,0,1,0,88,32,95
1963,5.988,702.3,0,6,0,90,59,86
1964,7.187,621.8,0,14,0,90,42,71
1965,6.265,1018.0,0,0,0,91,42,87
1966,7.369,1041.6,0,4,0,64,34,71
1967,7.805,1095.1,0,7,0,79,17,72
1968,7.192,808.6,0,5,0,87,35,91
1969,6.812,899.0,0,14,0,96,45,106
1970,6.166,1278.1,0,4,0,100,53,121
1971,7.53,585.8,1,12,0,84,25,69
1972,6.715,732.4,0,8,0,82,30,52
1973,7.585,647.6,0,8,0,98,18,91
1974,7.527,773.1,0,4,0,67,12,39
1975,8.527,712.7,0,12,0,71,8,55
1976,7.473,743.8,2,13,0,88,36,87
1977,7.032,897.9,0,3,0,68,28,65
1978,6.292,1040.6,0,4,0,88,37,89
1979,5.962,702.6,0,7,0,105,49,111
1980,6.446,1127.1,0,3,0,95,26,105
1981,7.435,1322.8,0,6,0,84,37,79
1982,8.117,680.1,0,15,0,85,16,97
1983,8.299,918.3,0,21,0,71,23,78
1984,6.127,963.1,0,4,0,106,38,109
1985,6.215,844.6,0,3,0,89,46,94
1986,6.099,988.8,0,11,0,90,50,107
1987,5.479,1033.7,0,3,0,90,55,109
1988,7.672,1034.8,0,1,0,79,22,85
1989,8.676,634.1,1,11,0,69,1,23
1990,8.487,944.6,1,12,0,55,12,34
1991,7.201,598.5,0,7,0,78,28,69
1992,8.602,903.0,3,13,0,76,10,79
1993,7.533,1157.1,0,3,0,77,27,72
1994,8.042,1245.0,4,25,0,75,19,85
1995,7.757,1196.7,0,21,0,88,20,80
1996,5.667,577.6,0,7,0,99,53,96
1997,7.843,927.7,0,11,0,89,18,72
1998,8.082,1127.0,1,8,0,54,15,44
1999,8.395,964.0,0,9,0,67,25,65
2000,7.611,1050.3,0,6,0,77,23,0
2001,7.109,1202.3,0,13,0,103,47,0
2002,8.687,1203.6,0,10,0,64,21,0
2003,8.607,765.4,4,26,0,82,27,0
2004,7.585,1175.0,0,11,0,73,33,0
2005,7.596,1017.9,0,18,0,90,44,0
2006,7.982,934.8,4,23,0,95,47,0
2007,9.132,1633.1,2,7,0,45,7,1
2008,8.331,1118.3,0,13,0,64,11,0
2009,8.161,775.2,0,6,0,77,26,89
2010,6.998,715.6,3,14,0,88,50,85
2011,8.658,663.2,0,6,0,72,22,35
2012,7.946,810.5,2,12,0,61,22,71
2013,6.795,774.6,2,17,0,91,57,92
2014,9.183,759.0,0,9,0,54,12,20
2015,8.152,872.1,2,20,0,90,16,81
2016,8.745,789.8,2,16,0,80,18,56
2017,8.27,1045.7,0,8,0,77,23,61
2018,9.392,563.5,6,36,0,78,34,64
2019,9.234,958.7,4,26,0,65,17,54
2020,9.336,909.2,2,16,0,63,0,24
2021,8.049,685.4,0,5,0,87,26,69
2022,9.532,832.7,4,27,1,73,7,60
2023,9.61,914.4,1,20,0,60,17,51
2024,10.218,1130.7,0,22,0,42,12,20
